GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300141,23,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,9,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-4,1,1,20240421,OKC,NOP,4230014123,1250,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300141,40,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,8,11,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,98,267,1,0,20240421,OKC,NOP,4230014140,2290,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300141,44,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,7,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,27,1,0,20240421,OKC,NOP,4230014144,2500,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1631114|1631096,,,
Shot Chart Detail,42300141,57,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,6,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-96,163,1,1,20240421,OKC,NOP,4230014157,3270,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1631114,SG,Helper,0.78
Shot Chart Detail,42300141,67,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,5,6,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,6,1,0,20240421,OKC,NOP,4230014167,4140,0,1626204|1627742|1630529|1630530|1630631,0,PS,2024,1628983|1630581,,,
Shot Chart Detail,42300141,150,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,11,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,148,145,1,1,20240421,OKC,NOP,42300141150,7550,0,202685|203468|1630230|1630530|1630631,1,PS,2024,1641717,SG,Point of Attack,0.27
Shot Chart Detail,42300141,154,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,10,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,86,147,1,0,20240421,OKC,NOP,42300141154,7810,0,202685|203468|1630230|1630530|1630631,0,PS,2024,1630598|1641717,,,
Shot Chart Detail,42300141,166,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,10,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-5,1,0,20240421,OKC,NOP,42300141166,8270,0,202685|203468|1630230|1630530|1630631,0,PS,2024,1631114,SG,Helper,0.78
Shot Chart Detail,42300141,176,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,9,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,215,1,1,20240421,OKC,NOP,42300141176,8920,0,202685|203468|1630230|1630530|1630631,1,PS,2024,1630598,SG,Point of Attack,-0.41
Shot Chart Detail,42300141,180,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,8,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,234,1,0,20240421,OKC,NOP,42300141180,9340,0,202685|203468|1630230|1630530|1630631,0,PS,2024,1630598|1630581,,,
Shot Chart Detail,42300141,200,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,7,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,78,1,0,20240421,OKC,NOP,42300141200,10150,0,202685|203468|1627742|1630230|1630530,0,PS,2024,1629652|1631119,,,
Shot Chart Detail,42300141,293,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,0,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,187,1,0,20240421,OKC,NOP,42300141293,14040,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1641717,SG,Point of Attack,0.27
Shot Chart Detail,42300141,372,203468,CJ McCollum,1610612740,New Orleans Pelicans,3,6,7,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20240421,OKC,NOP,42300141372,17930,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300141,418,203468,CJ McCollum,1610612740,New Orleans Pelicans,3,3,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,29,104,1,0,20240421,OKC,NOP,42300141418,19680,0,203468|1626204|1630230|1630530|1630631,0,PS,2024,1630198,SG,Low Activity,-0.69
Shot Chart Detail,42300141,443,203468,CJ McCollum,1610612740,New Orleans Pelicans,3,0,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-47,139,1,1,20240421,OKC,NOP,42300141443,21050,0,203468|1626204|1630230|1630631|1630700,0,PS,2024,1629026,SF,Wing Stopper,0.61
Shot Chart Detail,42300141,487,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,10,43,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-1,120,1,0,20240421,OKC,NOP,42300141487,22370,0,202685|203468|1630230|1630530|1630631,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300141,518,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,8,54,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,190,1,1,20240421,OKC,NOP,42300141518,23460,0,202685|203468|1627742|1630230|1630530,1,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300141,544,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,6,20,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-43,143,1,1,20240421,OKC,NOP,42300141544,25000,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1631114,SG,Helper,0.78
Shot Chart Detail,42300141,569,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,4,26,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,169,1,0,20240421,OKC,NOP,42300141569,26140,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1630598,SG,Point of Attack,-0.41
Shot Chart Detail,42300141,611,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-179,210,1,0,20240421,OKC,NOP,42300141611,28030,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1631114,SG,Helper,0.78
Shot Chart Detail,42300141,631,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,0,26,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,-5,1,1,20240421,OKC,NOP,42300141631,28540,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1641717,SG,Point of Attack,0.27
Shot Chart Detail,42300141,642,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-159,251,1,0,20240421,OKC,NOP,42300141642,28790,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1641717,SG,Point of Attack,0.27
Shot Chart Detail,42300142,36,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,8,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-21,157,1,0,20240424,OKC,NOP,4230014236,1820,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300142,79,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-38,260,1,0,20240424,OKC,NOP,4230014279,4200,0,203468|1626204|1630529|1630530|1630631,0,PS,2024,1628983,PG,Point of Attack,0.72
Shot Chart Detail,42300142,81,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,4,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,5,1,0,20240424,OKC,NOP,4230014281,4270,0,203468|1626204|1630529|1630530|1630631,0,PS,2024,1631114,SG,Helper,0.78
Shot Chart Detail,42300142,157,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,11,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,1,20240424,OKC,NOP,42300142157,7570,0,202685|203468|1627742|1630230|1630631,1,PS,2024,1631114,SG,Helper,0.78
Shot Chart Detail,42300142,161,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,10,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,48,68,1,1,20240424,OKC,NOP,42300142161,7850,0,202685|203468|1627742|1630230|1630631,0,PS,2024,1631114,SG,Helper,0.78
Shot Chart Detail,42300142,202,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,7,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,140,243,1,0,20240424,OKC,NOP,42300142202,9900,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1630598,SG,Point of Attack,-0.41
Shot Chart Detail,42300142,214,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,7,14,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,76,109,1,1,20240424,OKC,NOP,42300142214,10060,0,202685|203468|1630230|1630529|1630530,0,PS,2024,1630598,SG,Point of Attack,-0.41
Shot Chart Detail,42300142,224,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,6,12,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-2,1,1,20240424,OKC,NOP,42300142224,10680,0,202685|203468|1630230|1630529|1630530,1,PS,2024,1631119,C,Anchor Big,1.45
Shot Chart Detail,42300142,245,203468,CJ McCollum,1610612740,New Orleans Pelicans,2,3,37,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,26,1,0,20240424,OKC,NOP,42300142245,12230,0,202685|203468|1630230|1630529|1630530,0,PS,2024,1631114,SG,Helper,0.78
Shot Chart Detail,42300142,357,203468,CJ McCollum,1610612740,New Orleans Pelicans,3,8,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-4,257,1,0,20240424,OKC,NOP,42300142357,16550,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300142,369,203468,CJ McCollum,1610612740,New Orleans Pelicans,3,7,17,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-7,147,1,0,20240424,OKC,NOP,42300142369,17230,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1630581,SF,Low Activity,0.01
Shot Chart Detail,42300142,382,203468,CJ McCollum,1610612740,New Orleans Pelicans,3,5,42,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,11,1,1,20240424,OKC,NOP,42300142382,18180,0,203468|1626204|1627742|1630529|1630530,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300142,491,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,10,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,11,1,0,20240424,OKC,NOP,42300142491,22590,0,202685|203468|1630230|1630530|1630631,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300142,523,203468,CJ McCollum,1610612740,New Orleans Pelicans,4,7,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,60,1,1,20240424,OKC,NOP,42300142523,24270,0,203468|1627742|1630230|1630529|1630530,0,PS,2024,1631114,SG,Helper,0.78
Shot Chart Detail,42300143,9,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,11,31,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,47,1,0,20240427,NOP,OKC,423001439,290,0,202685|203468|1627742|1630529|1630530,0,PS,2024,,,,
Shot Chart Detail,42300143,20,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,10,43,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,223,1,0,20240427,NOP,OKC,4230014320,770,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1630581,SF,Low Activity,0.01
Shot Chart Detail,42300143,28,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,258,1,0,20240427,NOP,OKC,4230014328,1250,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1628983,PG,Point of Attack,0.72
Shot Chart Detail,42300143,36,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,8,55,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-60,142,1,0,20240427,NOP,OKC,4230014336,1850,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,42300143,57,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,6,48,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,38,1,0,20240427,NOP,OKC,4230014357,3120,0,202685|203468|1627742|1630529|1630530,0,PS,2024,1631096,C,Anchor Big,2.06
Shot Chart Detail,42300143,75,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,5,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-93,152,1,0,20240427,NOP,OKC,4230014375,3840,0,202685|203468|1630230|1630529|1630530,0,PS,2024,1631119,C,Anchor Big,1.45
Shot Chart Detail,42300143,86,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,4,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,242,1,0,20240427,NOP,OKC,4230014386,4260,0,202685|203468|1630230|1630529|1630530,0,PS,2024,1631119,C,Anchor Big,1.45
