GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300104,442,1628436,Luke Kornet,1610612738,Boston Celtics,3,0,55,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240429,MIA,BOS,42300104442,21050,0,1628369|1628401|1628436|1630202|1630573,0,PS,2024,1628997,SF,Chaser,0.31
Shot Chart Detail,42300104,444,1628436,Luke Kornet,1610612738,Boston Celtics,3,0,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240429,MIA,BOS,42300104444,21050,0,1628369|1628401|1628436|1630202|1630573,0,PS,2024,1628997|1628389,,,
Shot Chart Detail,42300105,434,1628436,Luke Kornet,1610612738,Boston Celtics,3,0,10,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240501,BOS,MIA,42300105434,21500,0,201950|1628401|1628436|1630202|1630573,0,PS,2024,1628389,C,Anchor Big,0.91
Shot Chart Detail,42300201,130,1628436,Luke Kornet,1610612738,Boston Celtics,1,2,22,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240507,BOS,CLE,42300201130,5780,0,201950|1628369|1628436|1630202|1630573,0,PS,2024,202694,PF,,-0.4
Shot Chart Detail,42300201,259,1628436,Luke Kornet,1610612738,Boston Celtics,2,4,53,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,0,20240507,BOS,CLE,42300201259,11470,0,201143|1627759|1628401|1628436|1630202,0,PS,2024,1630171,SG,Point of Attack,-0.23
Shot Chart Detail,42300201,443,1628436,Luke Kornet,1610612738,Boston Celtics,3,1,1,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240507,BOS,CLE,42300201443,20990,0,201950|1628369|1628436|1630202|1630573,0,PS,2024,1627747,SF,Chaser,-0.36
Shot Chart Detail,42300202,276,1628436,Luke Kornet,1610612738,Boston Celtics,2,3,7,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,18,1,0,20240509,BOS,CLE,42300202276,12530,0,201950|1627759|1628369|1628401|1628436,0,PS,2024,1630596,PF,Helper,1.31
Shot Chart Detail,42300203,384,1628436,Luke Kornet,1610612738,Boston Celtics,3,4,33,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20240511,CLE,BOS,42300203384,18870,0,201950|1627759|1628369|1628436|1630202,1,PS,2024,1629622,SF,Chaser,-0.41
Shot Chart Detail,42300204,82,1628436,Luke Kornet,1610612738,Boston Celtics,1,5,38,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240513,CLE,BOS,4230020482,3820,0,1627759|1628369|1628401|1628436|1630202,0,PS,2024,1627747|1629731,,,
Shot Chart Detail,42300204,127,1628436,Luke Kornet,1610612738,Boston Celtics,1,2,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20240513,CLE,BOS,42300204127,5780,0,201950|1628369|1628436|1630202|1630573,0,PS,2024,1630596,PF,Helper,1.31
Shot Chart Detail,42300204,252,1628436,Luke Kornet,1610612738,Boston Celtics,2,4,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-5,1,1,20240513,CLE,BOS,42300204252,11440,0,201950|1627759|1628369|1628401|1628436,1,PS,2024,1630596,PF,Helper,1.31
Shot Chart Detail,42300204,261,1628436,Luke Kornet,1610612738,Boston Celtics,2,3,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20240513,CLE,BOS,42300204261,12140,0,201143|1627759|1628369|1628401|1630202,1,PS,2024,1630596,PF,Helper,1.31
Shot Chart Detail,42300204,439,1628436,Luke Kornet,1610612738,Boston Celtics,3,4,15,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,26,1,0,20240513,CLE,BOS,42300204439,19050,0,201950|1628369|1628401|1628436|1630202,0,PS,2024,1630596|1629622,,,
Shot Chart Detail,42300205,101,1628436,Luke Kornet,1610612738,Boston Celtics,1,3,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20240515,BOS,CLE,42300205101,4860,0,1627759|1628369|1628401|1628436|1630202,1,PS,2024,,,,
Shot Chart Detail,42300205,153,1628436,Luke Kornet,1610612738,Boston Celtics,1,0,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,1,20240515,BOS,CLE,42300205153,7190,0,201950|1628369|1628436|1630202|1630573,1,PS,2024,202684,PF,,-1.78
Shot Chart Detail,42300205,189,1628436,Luke Kornet,1610612738,Boston Celtics,2,9,12,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20240515,BOS,CLE,42300205189,8880,0,1627759|1628401|1628436|1630202|1630573,1,PS,2024,1630596|1627777,,,
