GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300151,260,202704,Reggie Jackson,1610612743,Denver Nuggets,2,5,22,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,21,1,0,20240420,DEN,LAL,42300151260,11180,0,202704|203484|203932|203999|1629008,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300151,265,202704,Reggie Jackson,1610612743,Denver Nuggets,2,5,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,25,1,1,20240420,DEN,LAL,42300151265,11340,0,202704|203484|203932|203999|1629008,1,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300151,436,202704,Reggie Jackson,1610612743,Denver Nuggets,3,0,36,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,59,188,1,0,20240420,DEN,LAL,42300151436,21240,0,202704|203484|203932|203999|1631128,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300151,440,202704,Reggie Jackson,1610612743,Denver Nuggets,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,229,1,0,20240420,DEN,LAL,42300151440,21590,0,202704|203484|203932|203999|1631128,0,PS,2024,1626156,PG,Point of Attack,-2.04
Shot Chart Detail,42300152,127,202704,Reggie Jackson,1610612743,Denver Nuggets,1,1,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-75,135,1,0,20240422,DEN,LAL,42300152127,6210,0,202704|203484|203999|1629008|1631212,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300152,139,202704,Reggie Jackson,1610612743,Denver Nuggets,1,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,49,251,1,0,20240422,DEN,LAL,42300152139,6580,0,202704|203200|203999|1631128|1631212,0,PS,2024,1629216,PG,Chaser,-0.43
Shot Chart Detail,42300152,158,202704,Reggie Jackson,1610612743,Denver Nuggets,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,61,-18,613,1,0,20240422,DEN,LAL,42300152158,7200,0,203200|203932|1627750|1631128|1631212,0,PS,2024,,,,
Shot Chart Detail,42300152,259,202704,Reggie Jackson,1610612743,Denver Nuggets,2,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-11,247,1,0,20240422,DEN,LAL,42300152259,11210,0,202704|203200|203484|203999|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300152,442,202704,Reggie Jackson,1610612743,Denver Nuggets,3,1,42,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,0,20240422,DEN,LAL,42300152442,20580,0,202704|203484|203932|203999|1629008,0,PS,2024,1626156,PG,Point of Attack,-2.04
Shot Chart Detail,42300153,105,202704,Reggie Jackson,1610612743,Denver Nuggets,1,2,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,253,1,0,20240425,LAL,DEN,42300153105,5460,0,202704|203484|203932|203999|1629008,0,PS,2024,1629216,PG,Chaser,-0.43
Shot Chart Detail,42300153,214,202704,Reggie Jackson,1610612743,Denver Nuggets,2,6,21,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,43,1,1,20240425,LAL,DEN,42300153214,10590,0,202704|203200|203999|1631128|1631212,0,PS,2024,1626156|1629060,,,
Shot Chart Detail,42300153,408,202704,Reggie Jackson,1610612743,Denver Nuggets,3,2,35,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,220,1,1,20240425,LAL,DEN,42300153408,20050,0,202704|203484|203932|203999|1631128,1,PS,2024,2544,SF,,1.53
Shot Chart Detail,42300154,98,202704,Reggie Jackson,1610612743,Denver Nuggets,1,2,9,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,143,148,1,0,20240427,LAL,DEN,4230015498,5910,0,202704|203484|203999|1631128|1631212,0,PS,2024,1629216,PG,Chaser,-0.43
Shot Chart Detail,42300155,150,202704,Reggie Jackson,1610612743,Denver Nuggets,1,1,1,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,220,1,1,20240429,DEN,LAL,42300155150,6590,0,202704|203932|203999|1629008|1631128,1,PS,2024,,,,
Shot Chart Detail,42300155,163,202704,Reggie Jackson,1610612743,Denver Nuggets,1,0,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,1,190,1,1,20240429,DEN,LAL,42300155163,7190,0,202704|203932|203999|1629008|1631128,0,PS,2024,2544,SF,,1.53
Shot Chart Detail,42300155,184,202704,Reggie Jackson,1610612743,Denver Nuggets,2,10,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-37,257,1,1,20240429,DEN,LAL,42300155184,8250,0,202704|203932|1627750|1629008|1631128,0,PS,2024,1629637|2544,,,
Shot Chart Detail,42300155,440,202704,Reggie Jackson,1610612743,Denver Nuggets,3,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-17,249,1,0,20240429,DEN,LAL,42300155440,20510,0,202704|203484|203932|203999|1629008,0,PS,2024,,,,
Shot Chart Detail,42300155,453,202704,Reggie Jackson,1610612743,Denver Nuggets,3,0,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,25,279,1,0,20240429,DEN,LAL,42300155453,21270,0,202704|203484|203932|203999|1629008,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300155,480,202704,Reggie Jackson,1610612743,Denver Nuggets,4,11,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-218,143,1,0,20240429,DEN,LAL,42300155480,22080,0,202704|203932|1627750|1629008|1631212,0,PS,2024,1626156,PG,Point of Attack,-2.04
Shot Chart Detail,42300155,484,202704,Reggie Jackson,1610612743,Denver Nuggets,4,10,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,80,1,0,20240429,DEN,LAL,42300155484,22380,0,202704|203932|1627750|1629008|1631212,0,PS,2024,203076,PF,,0.47
Shot Chart Detail,42300155,502,202704,Reggie Jackson,1610612743,Denver Nuggets,4,9,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,220,1,0,20240429,DEN,LAL,42300155502,23050,0,202704|203932|1627750|1629008|1631212,0,PS,2024,1626156,PG,Point of Attack,-2.04
Shot Chart Detail,42300231,129,202704,Reggie Jackson,1610612743,Denver Nuggets,1,1,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20240504,DEN,MIN,42300231129,6040,0,202704|203200|203484|203999|1629008,0,PS,2024,1629675,C,Anchor Big,0.39
Shot Chart Detail,42300231,135,202704,Reggie Jackson,1610612743,Denver Nuggets,1,1,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,148,190,1,1,20240504,DEN,MIN,42300231135,6330,0,202704|203200|203484|203999|1629008,1,PS,2024,1629638,SG,Chaser,-1.7
Shot Chart Detail,42300231,248,202704,Reggie Jackson,1610612743,Denver Nuggets,2,5,41,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,0,20240504,DEN,MIN,42300231248,10990,0,202704|203484|203999|1631128|1631212,0,PS,2024,1630183|203497,,,
Shot Chart Detail,42300232,110,202704,Reggie Jackson,1610612743,Denver Nuggets,1,1,5,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,1,1,0,20240506,DEN,MIN,42300232110,6550,0,202704|203200|203999|1629008|1631128,0,PS,2024,1629638,SG,Chaser,-1.7
Shot Chart Detail,42300232,163,202704,Reggie Jackson,1610612743,Denver Nuggets,2,11,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-15,1,0,20240506,DEN,MIN,42300232163,7550,0,202704|203200|203932|1627750|1631212,0,PS,2024,1630183,PF,Wing Stopper,0.37
Shot Chart Detail,42300232,176,202704,Reggie Jackson,1610612743,Denver Nuggets,2,10,33,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,0,20240506,DEN,MIN,42300232176,8070,0,202704|203200|203932|1627750|1631212,0,PS,2024,1626157,C,Anchor Big,0.32
Shot Chart Detail,42300232,279,202704,Reggie Jackson,1610612743,Denver Nuggets,2,3,54,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240506,DEN,MIN,42300232279,12060,0,202704|203200|203932|203999|1629008,0,PS,2024,1630162,SG,Chaser,-1.51
Shot Chart Detail,42300232,282,202704,Reggie Jackson,1610612743,Denver Nuggets,2,3,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,4,1,0,20240506,DEN,MIN,42300232282,12210,0,202704|203200|203932|203999|1629008,0,PS,2024,1629675,C,Anchor Big,0.39
Shot Chart Detail,42300232,516,202704,Reggie Jackson,1610612743,Denver Nuggets,4,11,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,77,230,1,1,20240506,DEN,MIN,42300232516,21890,0,202704|203200|203932|1629008|1631128,1,PS,2024,1629638,SG,Chaser,-1.7
Shot Chart Detail,42300233,462,202704,Reggie Jackson,1610612743,Denver Nuggets,3,0,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,76,169,1,1,20240510,MIN,DEN,42300233462,21160,0,202704|203200|203484|203999|1631128,0,PS,2024,203497,C,Anchor Big,2.3
Shot Chart Detail,42300233,627,202704,Reggie Jackson,1610612743,Denver Nuggets,4,3,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,51,252,1,0,20240510,MIN,DEN,42300233627,26940,0,202704|203200|1630192|1631124|1631212,0,PS,2024,1629162,PG,Point of Attack,-0.08
Shot Chart Detail,42300233,634,202704,Reggie Jackson,1610612743,Denver Nuggets,4,2,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,30,1,0,20240510,MIN,DEN,42300233634,27330,0,202704|1630192|1631124|1631212|1641816,0,PS,2024,1630568,C,Mobile Big,-0.92
Shot Chart Detail,42300233,640,202704,Reggie Jackson,1610612743,Denver Nuggets,4,1,58,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20240510,MIN,DEN,42300233640,27620,0,202704|1630192|1631124|1631212|1641816,0,PS,2024,1629162,PG,Point of Attack,-0.08
Shot Chart Detail,42300234,78,202704,Reggie Jackson,1610612743,Denver Nuggets,1,5,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-21,1,0,20240512,MIN,DEN,4230023478,3940,0,202704|203484|203932|203999|1629008,0,PS,2024,1630162,SG,Chaser,-1.51
Shot Chart Detail,42300234,92,202704,Reggie Jackson,1610612743,Denver Nuggets,1,3,49,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,200,1,1,20240512,MIN,DEN,4230023492,4910,0,202704|203484|203932|203999|1629008,0,PS,2024,1630183,PF,Wing Stopper,0.37
Shot Chart Detail,42300234,123,202704,Reggie Jackson,1610612743,Denver Nuggets,1,2,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,22,1,0,20240512,MIN,DEN,42300234123,5960,0,202704|203200|203932|203999|1631128,0,PS,2024,1629675,C,Anchor Big,0.39
Shot Chart Detail,42300234,129,202704,Reggie Jackson,1610612743,Denver Nuggets,1,1,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,164,1,1,20240512,MIN,DEN,42300234129,6340,0,202704|203200|203932|203999|1631128,1,PS,2024,201144,PG,,-0.39
Shot Chart Detail,42300235,142,202704,Reggie Jackson,1610612743,Denver Nuggets,1,0,52,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,65,47,1,1,20240514,DEN,MIN,42300235142,6680,0,202704|203200|203484|203999|1631128,1,PS,2024,203937,SF,Low Activity,0.82
