GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300161,35,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,9,6,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20240420,MIN,PHX,4230016135,1740,0,201144|203497|1626157|1630162|1630183,0,PS,2024,203994,C,Helper,1.74
Shot Chart Detail,42300161,62,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,6,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20240420,MIN,PHX,4230016162,3410,0,201144|203497|1626157|1630162|1630183,1,PS,2024,1628960,SG,Low Activity,-2.1
Shot Chart Detail,42300161,81,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,4,35,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,10,1,1,20240420,MIN,PHX,4230016181,4450,0,201144|203497|1626157|1630162|1630183,0,PS,2024,203994,C,Helper,1.74
Shot Chart Detail,42300161,211,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,7,56,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,4,1,0,20240420,MIN,PHX,42300161211,9640,0,201144|203497|1628420|1629638|1630183,0,PS,2024,203994,C,Helper,1.74
Shot Chart Detail,42300161,374,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,11,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,21,1,0,20240420,MIN,PHX,42300161374,14540,0,201144|203497|1626157|1630162|1630183,0,PS,2024,203994,C,Helper,1.74
Shot Chart Detail,42300161,428,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,5,34,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-67,99,1,1,20240420,MIN,PHX,42300161428,18260,0,203497|1626157|1629638|1630162|1630183,0,PS,2024,203994,C,Helper,1.74
Shot Chart Detail,42300162,30,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,9,12,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20240423,MIN,PHX,4230016230,1680,0,201144|203497|1626157|1630162|1630183,1,PS,2024,203078,SG,,0.21
Shot Chart Detail,42300162,63,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,6,13,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,10,120,1,1,20240423,MIN,PHX,4230016263,3470,0,201144|203497|1629675|1630162|1630183,0,PS,2024,203078|203994,,,
Shot Chart Detail,42300162,86,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,4,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20240423,MIN,PHX,4230016286,4310,0,203497|1629638|1629675|1630162|1630183,1,PS,2024,1626164,SG,Chaser,-2.36
Shot Chart Detail,42300162,106,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,3,15,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20240423,MIN,PHX,42300162106,5250,0,203497|1629638|1629675|1630162|1630183,1,PS,2024,,,,
Shot Chart Detail,42300162,281,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,4,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20240423,MIN,PHX,42300162281,11950,0,201144|203497|1629638|1630162|1630183,1,PS,2024,1629234,PF,Helper,0.08
Shot Chart Detail,42300162,333,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,11,43,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240423,MIN,PHX,42300162333,14570,0,201144|203497|1626157|1630162|1630183,0,PS,2024,203994,C,Helper,1.74
Shot Chart Detail,42300162,511,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,4,10,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20240423,MIN,PHX,42300162511,22470,0,201144|203497|1626157|1629638|1630183,1,PS,2024,203078,SG,,0.21
Shot Chart Detail,42300162,599,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,4,3,1,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,0,20240423,MIN,PHX,42300162599,26990,0,201144|203497|1629638|1630162|1630183,0,PS,2024,201142,SF,,0.95
Shot Chart Detail,42300163,31,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,9,33,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-3,1,0,20240426,PHX,MIN,4230016331,1470,0,201144|203497|1626157|1630162|1630183,0,PS,2024,203994,C,Helper,1.74
Shot Chart Detail,42300163,51,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,8,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,1,20240426,PHX,MIN,4230016351,2090,0,201144|203497|1626157|1630162|1630183,1,PS,2024,201142|203994,,,
Shot Chart Detail,42300163,55,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,8,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20240426,PHX,MIN,4230016355,2240,0,201144|203497|1626157|1630162|1630183,0,PS,2024,201142|203078,,,
