GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300161,668,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,1,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,7,1,1,20240420,MIN,PHX,42300161668,28070,0,203933|1628420|1629162|1630568|1631111,1,PS,2024,1629006,SG,Wing Stopper,0.86
Shot Chart Detail,42300161,673,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,0,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,210,1,1,20240420,MIN,PHX,42300161673,28330,0,203933|1628420|1629162|1630568|1631111,1,PS,2024,1629626,PF,Helper,-0.32
Shot Chart Detail,42300232,655,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,2,26,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,1,1,1,20240506,DEN,MIN,42300232655,27340,0,1629162|1630568|1631111|1631159|1631169,1,PS,2024,1631212,SG,Helper,-0.59
Shot Chart Detail,42300232,679,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,0,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,25,1,0,20240506,DEN,MIN,42300232679,28370,0,1629162|1630568|1631111|1631159|1631169,0,PS,2024,1630192,PF,Helper,-0.82
Shot Chart Detail,42300233,614,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,4,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,1,20240510,MIN,DEN,42300233614,26020,0,203933|1628420|1629162|1630568|1631169,1,PS,2024,202704|1631128,,,
Shot Chart Detail,42300233,632,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,2,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,27,1,1,20240510,MIN,DEN,42300233632,27100,0,203933|1628420|1629162|1630568|1631169,1,PS,2024,202704,PG,,-0.94
Shot Chart Detail,42300236,520,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,6,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,256,1,1,20240516,MIN,DEN,42300236520,24870,0,203937|1628420|1629162|1630568|1631111,1,PS,2024,201599,C,,0.26
Shot Chart Detail,42300236,544,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,5,1,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,26,1,1,20240516,MIN,DEN,42300236544,25790,0,1628420|1629162|1630568|1631111|1631169,1,PS,2024,1629618,SG,Chaser,-0.77
Shot Chart Detail,42300236,562,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,235,1,0,20240516,MIN,DEN,42300236562,26890,0,1628420|1629162|1630568|1631111|1631169,0,PS,2024,1630192,PF,Helper,-0.82
Shot Chart Detail,42300315,634,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,2,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20240530,MIN,DAL,42300315634,27410,0,1629162|1630568|1631111|1631159|1631169,1,PS,2024,203957|203939,,,
Shot Chart Detail,42300315,640,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,1,24,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,26,110,1,1,20240530,MIN,DAL,42300315640,27960,0,1629162|1630568|1631111|1631159|1631169,0,PS,2024,203957,PG,Point of Attack,-0.68
Shot Chart Detail,42300315,646,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,1,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240530,MIN,DAL,42300315646,28150,0,1629162|1630568|1631111|1631159|1631169,0,PS,2024,203957,PG,Point of Attack,-0.68
