GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300141,152,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,11,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,71,1,0,20240421,OKC,NOP,42300141152,7710,0,1630581|1630598|1631096|1631114|1641717,0,PS,2024,1630631,PG,Chaser,1.51
Shot Chart Detail,42300141,178,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,8,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20240421,OKC,NOP,42300141178,9120,0,1630581|1630598|1631096|1631114|1641717,1,PS,2024,1630631,PG,Chaser,1.51
Shot Chart Detail,42300141,295,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,0,26,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-20,1,1,20240421,OKC,NOP,42300141295,14140,0,1628983|1630198|1631096|1631114|1641717,1,PS,2024,203468,SG,Chaser,-1.14
Shot Chart Detail,42300142,247,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,3,32,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-19,1,0,20240424,OKC,NOP,42300142247,12280,0,1628983|1630198|1631114|1631119|1641717,0,PS,2024,1630529,PF,Point of Attack,2.09
Shot Chart Detail,42300142,524,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,7,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,61,1,1,20240424,OKC,NOP,42300142524,24520,0,1629652|1630581|1631096|1631114|1641717,0,PS,2024,1630230,SF,Wing Stopper,0.63
Shot Chart Detail,42300143,14,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,11,18,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,48,120,1,0,20240427,NOP,OKC,4230014314,420,0,1628983|1629652|1630581|1631096|1641717,0,PS,2024,1630530,SF,Low Activity,0.0
Shot Chart Detail,42300143,43,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,8,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-4,1,1,20240427,NOP,OKC,4230014343,2170,0,1628983|1629652|1630581|1631096|1641717,1,PS,2024,202685,C,,0.43
Shot Chart Detail,42300143,59,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,6,43,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,194,1,0,20240427,NOP,OKC,4230014359,3170,0,1628983|1629652|1630581|1631096|1641717,0,PS,2024,1630529,PF,Point of Attack,2.09
Shot Chart Detail,42300143,67,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,5,59,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,1,125,1,1,20240427,NOP,OKC,4230014367,3610,0,1628983|1629652|1630581|1631096|1641717,0,PS,2024,203468,SG,Chaser,-1.14
Shot Chart Detail,42300144,475,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,2,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,252,1,0,20240429,NOP,OKC,42300144475,19980,0,1628983|1630198|1630598|1631119|1641717,0,PS,2024,203468,SG,Chaser,-1.14
Shot Chart Detail,42300144,543,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,11,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-16,1,0,20240429,NOP,OKC,42300144543,21790,0,1630581|1630598|1631096|1631114|1641717,0,PS,2024,203468,SG,Chaser,-1.14
Shot Chart Detail,42300221,175,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,11,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,250,1,0,20240507,OKC,DAL,42300221175,7800,0,1630581|1630598|1631096|1631114|1641717,0,PS,2024,1641726,C,Anchor Big,1.45
Shot Chart Detail,42300221,242,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,7,43,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,0,20240507,OKC,DAL,42300221242,9770,0,1628983|1629652|1630598|1631096|1641717,0,PS,2024,1630182|203501,,,
