GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300131,64,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,7,5,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,0,20240420,CLE,ORL,4230013164,2950,0,1628378|1628386|1629622|1629636|1630596,0,PS,2024,1628371|1630591,,,,C,Roll + Cut Big,1.04
Shot Chart Detail,42300131,102,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,4,18,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-1,1,1,20240420,CLE,ORL,42300131102,4620,0,1627747|1627777|1628378|1628386|1629622,1,PS,2024,1628371,PF,Wing Stopper,2.93,C,Roll + Cut Big,1.04
Shot Chart Detail,42300131,110,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,3,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20240420,CLE,ORL,42300131110,5220,0,1627747|1627777|1628378|1628386|1630171,1,PS,2024,1630532|1631094,,,,C,Roll + Cut Big,1.04
Shot Chart Detail,42300131,303,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,3,39,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-6,1,1,20240420,CLE,ORL,42300131303,12210,0,1628378|1628386|1629622|1629636|1630596,1,PS,2024,1628371,PF,Wing Stopper,2.93,C,Roll + Cut Big,1.04
Shot Chart Detail,42300131,317,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,2,51,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-3,1,1,20240420,CLE,ORL,42300131317,12690,0,1628378|1628386|1629622|1629636|1630596,1,PS,2024,1631094,PF,Wing Stopper,0.32,C,Roll + Cut Big,1.04
Shot Chart Detail,42300131,380,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,10,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240420,CLE,ORL,42300131380,15400,0,1628378|1628386|1629622|1629636|1630596,0,PS,2024,203914|1630532,,,,C,Roll + Cut Big,1.04
Shot Chart Detail,42300131,409,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,8,33,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,0,20240420,CLE,ORL,42300131409,16470,0,1627747|1628378|1628386|1629622|1630596,0,PS,2024,1630532,SF,Helper,1.11,C,Roll + Cut Big,1.04
Shot Chart Detail,42300131,450,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,5,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,1,20240420,CLE,ORL,42300131450,18200,0,1627777|1628378|1628386|1629622|1629636,1,PS,2024,,,,,C,Roll + Cut Big,1.04
Shot Chart Detail,42300131,480,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,3,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240420,CLE,ORL,42300131480,19360,0,1627747|1627777|1628378|1628386|1629622,0,PS,2024,1631094|1630591,,,,C,Roll + Cut Big,1.04
Shot Chart Detail,42300131,608,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,4,7,48,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240420,CLE,ORL,42300131608,24120,0,1627747|1627777|1628378|1628386|1629622,0,PS,2024,1629021,C,Mobile Big,-0.35,C,Roll + Cut Big,1.04
Shot Chart Detail,42300132,28,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,9,30,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,76,1,0,20240422,CLE,ORL,4230013228,1500,0,1628378|1628386|1629622|1629636|1630596,0,PS,2024,1628371,PF,Wing Stopper,2.93,C,Roll + Cut Big,1.04
Shot Chart Detail,42300132,34,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,8,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20240422,CLE,ORL,4230013234,1880,0,1628378|1628386|1629622|1629636|1630596,1,PS,2024,1630532,SF,Helper,1.11,C,Roll + Cut Big,1.04
Shot Chart Detail,42300132,65,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,5,44,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-3,1,0,20240422,CLE,ORL,4230013265,3760,0,1628378|1628386|1629622|1629636|1630596,0,PS,2024,203914,SG,Chaser,0.27,C,Roll + Cut Big,1.04
