GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300161,202,1628420,Monte Morris,1610612750,Minnesota Timberwolves,2,9,1,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,227,1,0,20240420,MIN,PHX,42300161202,8990,0,201144|203497|1628420|1629638|1630183,0,PS,2024,201142|201569,,,
Shot Chart Detail,42300161,653,1628420,Monte Morris,1610612750,Minnesota Timberwolves,4,3,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,124,-4,1,1,20240420,MIN,PHX,42300161653,26960,0,203933|1628420|1629162|1629638|1630568,0,PS,2024,202738,,,
Shot Chart Detail,42300161,660,1628420,Monte Morris,1610612750,Minnesota Timberwolves,4,2,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-83,149,1,0,20240420,MIN,PHX,42300161660,27570,0,203933|1628420|1629162|1630568|1631111,0,PS,2024,1629642,SF,Helper,-0.55
Shot Chart Detail,42300162,165,1628420,Monte Morris,1610612750,Minnesota Timberwolves,1,0,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20240423,MIN,PHX,42300162165,7190,0,203497|1628420|1629638|1629675|1630162,0,PS,2024,1629234,C,Mobile Big,0.71
Shot Chart Detail,42300162,194,1628420,Monte Morris,1610612750,Minnesota Timberwolves,2,10,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-98,227,1,0,20240423,MIN,PHX,42300162194,8180,0,201144|203497|1628420|1629638|1629675,0,PS,2024,1628960,SG,Chaser,-0.22
Shot Chart Detail,42300162,263,1628420,Monte Morris,1610612750,Minnesota Timberwolves,2,5,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-1,1,0,20240423,MIN,PHX,42300162263,11250,0,201144|203497|1628420|1630162|1630183,0,PS,2024,1626164,PG,Chaser,-0.75
Shot Chart Detail,42300162,640,1628420,Monte Morris,1610612750,Minnesota Timberwolves,4,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,242,1,0,20240423,MIN,PHX,42300162640,27800,0,203933|1628420|1629162|1630568|1631111,0,PS,2024,1629006,SG,Point of Attack,-0.09
Shot Chart Detail,42300163,202,1628420,Monte Morris,1610612750,Minnesota Timberwolves,2,10,47,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,117,1,1,20240426,PHX,MIN,42300163202,7930,0,201144|203497|1626157|1628420|1629638,1,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300163,239,1628420,Monte Morris,1610612750,Minnesota Timberwolves,2,7,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-31,180,1,0,20240426,PHX,MIN,42300163239,9730,0,201144|203497|1626157|1628420|1630183,0,PS,2024,1629626,PF,Helper,0.47
Shot Chart Detail,42300163,494,1628420,Monte Morris,1610612750,Minnesota Timberwolves,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,180,203,1,0,20240426,PHX,MIN,42300163494,21600,0,203497|1626157|1628420|1629638|1630162,0,PS,2024,1629234,C,Mobile Big,0.71
Shot Chart Detail,42300163,513,1628420,Monte Morris,1610612750,Minnesota Timberwolves,4,11,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,55,1,0,20240426,PHX,MIN,42300163513,22070,0,203497|1626157|1628420|1629638|1630162,0,PS,2024,1626164,PG,Chaser,-0.75
