GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300171,645,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,0,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-89,230,1,0,20240421,LAC,DAL,42300171645,28560,0,203939|1630182|1630639|1630702|1641765,0,PS,2024,1629611,SG,Point of Attack,-0.68
Shot Chart Detail,42300173,652,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,233,1,0,20240426,DAL,LAC,42300173652,27620,0,203939|203957|1630182|1630639|1630702,0,PS,2024,1630527,SF,Chaser,-1.39
Shot Chart Detail,42300173,670,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,0,40,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,0,20240426,DAL,LAC,42300173670,28400,0,203939|203957|1630182|1630639|1630702,0,PS,2024,203486,C,Anchor Big,0.39
Shot Chart Detail,42300175,595,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,5,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-55,152,1,1,20240501,LAC,DAL,42300175595,25570,0,203957|1630182|1630639|1630702|1641726,1,PS,2024,1641738,PF,Helper,-0.65
Shot Chart Detail,42300175,599,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,4,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,178,216,1,1,20240501,LAC,DAL,42300175599,25870,0,203957|1630182|1630639|1630702|1641726,1,PS,2024,200782,PF,Helper,-0.06
Shot Chart Detail,42300175,614,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,3,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,62,255,1,0,20240501,LAC,DAL,42300175614,26460,0,203939|203957|1630182|1630639|1630702,0,PS,2024,1628464|1630538,,,
Shot Chart Detail,42300175,616,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,3,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,11,1,1,20240501,LAC,DAL,42300175616,26560,0,203939|203957|1630182|1630639|1630702,1,PS,2024,1628464,C,Mobile Big,0.09
Shot Chart Detail,42300175,619,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,3,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,34,1,0,20240501,LAC,DAL,42300175619,26980,0,203939|203957|1630182|1630639|1630702,0,PS,2024,1628464,C,Mobile Big,0.09
Shot Chart Detail,42300175,629,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,2,25,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,43,1,1,20240501,LAC,DAL,42300175629,27350,0,203939|203957|1630182|1630639|1630702,1,PS,2024,1630527,SF,Chaser,-1.39
Shot Chart Detail,42300175,640,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,1,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,195,1,0,20240501,LAC,DAL,42300175640,28000,0,203939|203957|1630182|1630639|1630702,0,PS,2024,1628464,C,Mobile Big,0.09
