GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42300151,123,1627752,Taurean Prince,1610612747,Los Angeles Lakers,1,2,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20240420,DEN,LAL,42300151123,6000,0,2544|203076|203915|1626156|1627752,1,PS,2024,203484,6.0,SG,Wing Stopper,0.8,Prince 2' Driving Finger Roll Layup (2 PTS) (James 5 AST),PF,Movement Shooter,-1.4,2544.0
Shot Chart Detail,42300151,172,1627752,Taurean Prince,1610612747,Los Angeles Lakers,2,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,210,1,0,20240420,DEN,LAL,42300151172,7360,0,203076|1626156|1627752|1629216|1629637,0,PS,2024,201599,8.0,C,Anchor Big,0.13,MISS Prince 25' 3PT Jump Shot,PF,Movement Shooter,-1.4,
Shot Chart Detail,42300151,193,1627752,Taurean Prince,1610612747,Los Angeles Lakers,2,9,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-54,250,1,0,20240420,DEN,LAL,42300151193,8620,0,203076|1626156|1627752|1629216|1629637,0,PS,2024,201599,7.0,C,Anchor Big,0.13,MISS Prince 26' 3PT Step Back Jump Shot,PF,Movement Shooter,-1.4,
Shot Chart Detail,42300151,202,1627752,Taurean Prince,1610612747,Los Angeles Lakers,2,8,30,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,37,1,1,20240420,DEN,LAL,42300151202,9300,0,203076|1626156|1627752|1629216|1629637,1,PS,2024,201599,6.0,C,Anchor Big,0.13,Prince 5' Driving Layup (6 PTS) (Russell 2 AST),PF,Movement Shooter,-1.4,1626156.0
Shot Chart Detail,42300151,405,1627752,Taurean Prince,1610612747,Los Angeles Lakers,3,3,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,36,1,0,20240420,DEN,LAL,42300151405,19590,0,2544|203076|203915|1626156|1627752,0,PS,2024,1629008,-6.0,SF,Low Activity,-0.6,Porter Jr. BLOCK (2 BLK),PF,Movement Shooter,-1.4,
Shot Chart Detail,42300151,438,1627752,Taurean Prince,1610612747,Los Angeles Lakers,3,0,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,63,1,1,20240420,DEN,LAL,42300151438,21350,0,2544|203915|1626156|1627752|1629060,1,PS,2024,203484,-11.0,SG,Wing Stopper,0.8,Prince 24' 3PT Jump Shot (9 PTS) (James 7 AST),PF,Movement Shooter,-1.4,2544.0
Shot Chart Detail,42300151,513,1627752,Taurean Prince,1610612747,Los Angeles Lakers,4,7,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,17,1,1,20240420,DEN,LAL,42300151513,24430,0,2544|203076|1626156|1627752|1630559,1,PS,2024,203999,-8.0,C,Mobile Big,1.66,Prince 4' Running Layup (11 PTS) (James 8 AST),PF,Movement Shooter,-1.4,2544.0
Shot Chart Detail,42300152,265,1627752,Taurean Prince,1610612747,Los Angeles Lakers,2,4,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,103,227,1,1,20240422,DEN,LAL,42300152265,11580,0,203076|1626156|1627752|1629060|1630559,1,PS,2024,202704,8.0,PG,Chaser,-1.64,Prince 25' 3PT Jump Shot (3 PTS) (Russell 3 AST),PF,Movement Shooter,-1.4,1626156.0
Shot Chart Detail,42300152,490,1627752,Taurean Prince,1610612747,Los Angeles Lakers,4,10,50,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,200,1,1,20240422,DEN,LAL,42300152490,22300,0,2544|203915|1626156|1627752|1629637,1,PS,2024,203200,11.0,SG,Chaser,-0.03,Prince 26' 3PT Step Back Jump Shot (6 PTS) (Russell 6 AST),PF,Movement Shooter,-1.4,1626156.0
Shot Chart Detail,42300152,519,1627752,Taurean Prince,1610612747,Los Angeles Lakers,4,8,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,104,1,0,20240422,DEN,LAL,42300152519,23410,0,203076|203915|1626156|1627752|1629060,0,PS,2024,203200,7.0,SG,Chaser,-0.03,MISS Prince 25' 3PT Step Back Jump Shot,PF,Movement Shooter,-1.4,
