GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300151,24,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,30,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,18,1,0,20240420,DEN,LAL,4230015124,1500,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300151,30,1627750,Jamal Murray,1610612743,Denver Nuggets,1,8,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-201,0,1,0,20240420,DEN,LAL,4230015130,1840,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,42300151,93,1627750,Jamal Murray,1610612743,Denver Nuggets,1,4,40,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,1,20240420,DEN,LAL,4230015193,4400,0,203484|203999|1627750|1631128|1631212,0,PS,2024,2544,SF,,1.53
Shot Chart Detail,42300151,174,1627750,Jamal Murray,1610612743,Denver Nuggets,2,11,37,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,236,1,1,20240420,DEN,LAL,42300151174,7430,0,201599|203200|1627750|1631128|1631212,0,PS,2024,1629216,PG,Chaser,-0.43
Shot Chart Detail,42300151,180,1627750,Jamal Murray,1610612743,Denver Nuggets,2,10,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,33,262,1,0,20240420,DEN,LAL,42300151180,8280,0,201599|203200|1627750|1631128|1631212,0,PS,2024,1629216,PG,Chaser,-0.43
Shot Chart Detail,42300151,201,1627750,Jamal Murray,1610612743,Denver Nuggets,2,8,50,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,6,260,1,1,20240420,DEN,LAL,42300151201,9100,0,201599|203200|1627750|1629008|1631128,0,PS,2024,1629637,C,Anchor Big,0.45
Shot Chart Detail,42300151,230,1627750,Jamal Murray,1610612743,Denver Nuggets,2,7,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,44,1,0,20240420,DEN,LAL,42300151230,10090,0,203932|203999|1627750|1629008|1631128,0,PS,2024,1629216,PG,Chaser,-0.43
Shot Chart Detail,42300151,288,1627750,Jamal Murray,1610612743,Denver Nuggets,2,3,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,48,246,1,0,20240420,DEN,LAL,42300151288,12410,0,203484|203932|203999|1627750|1629008,0,PS,2024,2544|1630559,,,
Shot Chart Detail,42300151,293,1627750,Jamal Murray,1610612743,Denver Nuggets,2,2,58,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,118,1,0,20240420,DEN,LAL,42300151293,12620,0,203484|203932|203999|1627750|1629008,0,PS,2024,1629060,PF,Helper,-0.35
Shot Chart Detail,42300151,302,1627750,Jamal Murray,1610612743,Denver Nuggets,2,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,258,1,0,20240420,DEN,LAL,42300151302,13340,0,203484|203932|203999|1627750|1629008,0,PS,2024,1630559,SG,Point of Attack,-0.4
