GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300161,108,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,2,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,206,1,1,20240420,MIN,PHX,42300161108,5750,0,203497|203937|1629638|1629675|1630162,1,PS,2024,201569,SG,Chaser,-1.36
Shot Chart Detail,42300161,120,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,1,28,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20240420,MIN,PHX,42300161120,6320,0,203937|1626157|1629638|1629675|1630162,0,PS,2024,201569,SG,Chaser,-1.36
Shot Chart Detail,42300161,127,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,1,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,1,20240420,MIN,PHX,42300161127,6410,0,203937|1626157|1629638|1629675|1630162,1,PS,2024,1629234,C,Mobile Big,0.71
Shot Chart Detail,42300161,187,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,9,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,161,1,0,20240420,MIN,PHX,42300161187,8430,0,201144|203497|1628420|1629638|1629675,0,PS,2024,203994,C,Mobile Big,2.29
Shot Chart Detail,42300161,264,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,5,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,48,1,0,20240420,MIN,PHX,42300161264,11280,0,1626157|1629638|1629675|1630162|1630183,0,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300161,488,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,1,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,44,1,0,20240420,MIN,PHX,42300161488,20880,0,203497|1629638|1629675|1630162|1630183,0,PS,2024,1629234,C,Mobile Big,0.71
Shot Chart Detail,42300161,496,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,0,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,12,1,0,20240420,MIN,PHX,42300161496,21320,0,203497|1629638|1629675|1630162|1630183,0,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300161,547,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,9,47,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20240420,MIN,PHX,42300161547,22930,0,203497|1629638|1629675|1630162|1630183,0,PS,2024,201569|203078,,,
Shot Chart Detail,42300161,555,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,9,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,4,1,1,20240420,MIN,PHX,42300161555,23280,0,203497|1629638|1629675|1630162|1630183,1,PS,2024,201142,PF,Wing Stopper,-0.13
Shot Chart Detail,42300161,567,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,215,1,0,20240420,MIN,PHX,42300161567,24240,0,203497|1629638|1629675|1630162|1630183,0,PS,2024,203078,SG,Chaser,-0.45
