GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300101,115,201143,Al Horford,1610612738,Boston Celtics,1,3,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,16,1,0,20240421,BOS,MIA,42300101115,5360,0,201143|1628369|1628401|1630202|1630573,0,PS,2024,1629130,SF,Low Activity,-0.24
Shot Chart Detail,42300101,128,201143,Al Horford,1610612738,Boston Celtics,1,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,238,1,0,20240421,BOS,MIA,42300101128,6390,0,201143|201950|1628369|1630202|1630573,0,PS,2024,1629312,PF,Point of Attack,1.15
Shot Chart Detail,42300101,137,201143,Al Horford,1610612738,Boston Celtics,1,0,42,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,36,1,0,20240421,BOS,MIA,42300101137,6780,0,201143|201950|1628369|1630202|1630573,0,PS,2024,201567,PF,Mobile Big,0.81
Shot Chart Detail,42300101,187,201143,Al Horford,1610612738,Boston Celtics,2,8,4,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-42,81,1,1,20240421,BOS,MIA,42300101187,9560,0,201143|201950|1628369|1630202|1630573,1,PS,2024,1626153,PG,Point of Attack,1.0
Shot Chart Detail,42300101,365,201143,Al Horford,1610612738,Boston Celtics,3,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,141,247,1,0,20240421,BOS,MIA,42300101365,19140,0,201143|201950|204001|1627759|1628369,0,PS,2024,1631170,SF,Helper,-0.08
Shot Chart Detail,42300101,380,201143,Al Horford,1610612738,Boston Celtics,3,3,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,243,1,1,20240421,BOS,MIA,42300101380,19800,0,201143|201950|204001|1627759|1630202,1,PS,2024,201567,PF,Mobile Big,0.81
Shot Chart Detail,42300101,429,201143,Al Horford,1610612738,Boston Celtics,4,11,38,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,14,1,1,20240421,BOS,MIA,42300101429,21820,0,201143|1628369|1628401|1630202|1630573,1,PS,2024,1629130,SF,Low Activity,-0.24
Shot Chart Detail,42300101,437,201143,Al Horford,1610612738,Boston Celtics,4,10,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-115,248,1,1,20240421,BOS,MIA,42300101437,22450,0,201143|1628369|1628401|1630202|1630573,1,PS,2024,201567,PF,Mobile Big,0.81
Shot Chart Detail,42300102,131,201143,Al Horford,1610612738,Boston Celtics,1,1,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,14,1,1,20240424,BOS,MIA,42300102131,6360,0,201143|201950|1627759|1628369|1630202,0,PS,2024,1629312|1631170|1626153,,,
Shot Chart Detail,42300102,198,201143,Al Horford,1610612738,Boston Celtics,2,8,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,2,1,1,20240424,BOS,MIA,42300102198,9160,0,201143|1627759|1628369|1630202|1630573,1,PS,2024,1629639,SG,Chaser,-0.67
Shot Chart Detail,42300102,409,201143,Al Horford,1610612738,Boston Celtics,3,3,7,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,45,1,0,20240424,BOS,MIA,42300102409,19730,0,201143|201950|1628369|1630202|1630573,0,PS,2024,1629312|1629130,,,
Shot Chart Detail,42300103,115,201143,Al Horford,1610612738,Boston Celtics,1,2,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,42,1,0,20240427,MIA,BOS,42300103115,5470,0,201143|201950|1628369|1628436|1630202,0,PS,2024,1631170,SF,Helper,-0.08
Shot Chart Detail,42300103,145,201143,Al Horford,1610612738,Boston Celtics,1,0,39,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,57,1,1,20240427,MIA,BOS,42300103145,6810,0,201143|201950|1628369|1630202|1630573,1,PS,2024,1628997|201567,,,
Shot Chart Detail,42300103,181,201143,Al Horford,1610612738,Boston Celtics,2,10,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,0,1,0,20240427,MIA,BOS,42300103181,8370,0,201143|201950|1628369|1630202|1630573,0,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300103,411,201143,Al Horford,1610612738,Boston Celtics,3,3,16,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,1,20240427,MIA,BOS,42300103411,19640,0,201143|1627759|1628369|1628401|1630573,1,PS,2024,1628418,C,Mobile Big,1.01
Shot Chart Detail,42300103,423,201143,Al Horford,1610612738,Boston Celtics,3,2,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,245,35,1,1,20240427,MIA,BOS,42300103423,20260,0,201143|201950|1628369|1630202|1630573,1,PS,2024,1628418,C,Mobile Big,1.01
Shot Chart Detail,42300103,430,201143,Al Horford,1610612738,Boston Celtics,3,0,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,227,1,0,20240427,MIA,BOS,42300103430,21110,0,201143|201950|1628369|1630202|1630573,0,PS,2024,1629312,PF,Point of Attack,1.15
Shot Chart Detail,42300103,476,201143,Al Horford,1610612738,Boston Celtics,4,9,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,19,1,1,20240427,MIA,BOS,42300103476,22900,0,201143|201950|1628369|1630202|1630573,0,PS,2024,1629312|201988|1631170,,,
Shot Chart Detail,42300104,287,201143,Al Horford,1610612738,Boston Celtics,2,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,222,1,0,20240429,MIA,BOS,42300104287,13270,0,201143|201950|1627759|1628369|1628401,0,PS,2024,,,,
Shot Chart Detail,42300104,306,201143,Al Horford,1610612738,Boston Celtics,2,0,21,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,31,1,1,20240429,MIA,BOS,42300104306,14190,0,201143|201950|1627759|1628369|1628401,1,PS,2024,1631107,PF,Helper,1.28
Shot Chart Detail,42300104,488,201143,Al Horford,1610612738,Boston Celtics,4,10,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-66,240,1,1,20240429,MIA,BOS,42300104488,22690,0,201143|201950|1627759|1630202|1630573,1,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300104,585,201143,Al Horford,1610612738,Boston Celtics,4,1,58,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,8,1,1,20240429,MIA,BOS,42300104585,27620,0,201143|201950|1627759|1628369|1628401,1,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300104,591,201143,Al Horford,1610612738,Boston Celtics,4,1,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,38,1,0,20240429,MIA,BOS,42300104591,27980,0,201143|201950|1627759|1628369|1628401,0,PS,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,42300105,33,201143,Al Horford,1610612738,Boston Celtics,1,8,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,92,252,1,0,20240501,BOS,MIA,4230010533,2050,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1628389,C,Mobile Big,2.61
Shot Chart Detail,42300105,57,201143,Al Horford,1610612738,Boston Celtics,1,5,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,175,1,1,20240501,BOS,MIA,4230010557,3890,0,201143|1627759|1628369|1628401|1630202,1,PS,2024,1626153,PG,Point of Attack,1.0
Shot Chart Detail,42300105,317,201143,Al Horford,1610612738,Boston Celtics,3,10,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,30,1,1,20240501,BOS,MIA,42300105317,15400,0,201143|201950|1627759|1628369|1628401,1,PS,2024,201988|1626153,,,
Shot Chart Detail,42300105,349,201143,Al Horford,1610612738,Boston Celtics,3,7,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,29,1,1,20240501,BOS,MIA,42300105349,17180,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1626153,PG,Point of Attack,1.0
Shot Chart Detail,42300201,70,201143,Al Horford,1610612738,Boston Celtics,1,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,176,1,0,20240507,BOS,CLE,4230020170,3790,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1629636,PG,Point of Attack,-0.52
Shot Chart Detail,42300201,235,201143,Al Horford,1610612738,Boston Celtics,2,7,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20240507,BOS,CLE,42300201235,10150,0,201143|201950|1627759|1628436|1630202,1,PS,2024,1628378|1630596,,,
