PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1627827,Dorian Finney-Smith,4220012138,Shot Chart Detail,42200121,38,1610612751,Brooklyn Nets,1,9,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-134,237,1,1,20230415,PHI,BKN,|1627827|1628969|1629651|1629661|203915,1,PS,2023,201935,PG,Helper,-0.03,PF,Stationary Shooter,-0.13
1628969,Mikal Bridges,4220012164,Shot Chart Detail,42200121,64,1610612751,Brooklyn Nets,1,6,36,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,0,1,1,20230415,PHI,BKN,|1627827|1628969|1629651|1629661|203915,0,PS,2023,201935,PG,Helper,-0.03,SF-SG,Movement Shooter,1.01
1628969,Mikal Bridges,42200121155,Shot Chart Detail,42200121,155,1610612751,Brooklyn Nets,1,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,179,1,0,20230415,PHI,BKN,|1626220|1628969|1629661|203552|203925,0,PS,2023,201935,PG,Helper,-0.03,SF-SG,Movement Shooter,1.01
1629661,Cameron Johnson,42200121230,Shot Chart Detail,42200121,230,1610612751,Brooklyn Nets,2,6,20,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,17,262,1,1,20230415,PHI,BKN,|1626220|1628969|1629661|1630549|203915,1,PS,2023,201935,PG,Helper,-0.03,PF,Movement Shooter,1.15
1628969,Mikal Bridges,42200121290,Shot Chart Detail,42200121,290,1610612751,Brooklyn Nets,2,1,48,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-109,13,1,1,20230415,PHI,BKN,|1626220|1627827|1628969|1629651|1629661,0,PS,2023,201935,PG,Helper,-0.03,SF-SG,Movement Shooter,1.01
1628969,Mikal Bridges,42200121298,Shot Chart Detail,42200121,298,1610612751,Brooklyn Nets,2,1,16,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20230415,PHI,BKN,|1626220|1627827|1628969|1629661|203915,0,PS,2023,201935,PG,Helper,-0.03,SF-SG,Movement Shooter,1.01
1628969,Mikal Bridges,42200121300,Shot Chart Detail,42200121,300,1610612751,Brooklyn Nets,2,0,38,Made Shot,Driving Floating Bank Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-81,31,1,1,20230415,PHI,BKN,|1626220|1627827|1628969|1629661|203915,0,PS,2023,201935,PG,Helper,-0.03,SF-SG,Movement Shooter,1.01
1627827,Dorian Finney-Smith,42200121321,Shot Chart Detail,42200121,321,1610612751,Brooklyn Nets,3,11,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-170,210,1,1,20230415,PHI,BKN,|1627827|1628969|1629651|1629661|203915,1,PS,2023,201935,PG,Helper,-0.03,PF,Stationary Shooter,-0.13
203915,Spencer Dinwiddie,42200121334,Shot Chart Detail,42200121,334,1610612751,Brooklyn Nets,3,10,27,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-34,151,1,0,20230415,PHI,BKN,|1627827|1628969|1629651|1629661|203915,0,PS,2023,201935,PG,Helper,-0.03,SG-PG,Shot Creator,1.55
1629651,Nic Claxton,42200121357,Shot Chart Detail,42200121,357,1610612751,Brooklyn Nets,3,8,1,Missed Shot,Turnaround Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,11,82,82,1,0,20230415,PHI,BKN,|1627827|1628969|1629651|1629661|203915,0,PS,2023,201935,PG,Helper,-0.03,C,Roll + Cut Big,0.71
