PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1629008,Michael Porter Jr.,4220014111,Shot Chart Detail,42200141,11,1610612743,Denver Nuggets,1,11,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-161,221,1,0,20230416,DEN,MIN,|1627750|1629008|203484|203932|203999,0,PS,2023,1630162,SG,Chaser,0.01,SF,Off Screen Shooter,1.01
1629008,Michael Porter Jr.,4220014115,Shot Chart Detail,42200141,15,1610612743,Denver Nuggets,1,11,0,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,22,1,1,20230416,DEN,MIN,|1627750|1629008|203484|203932|203999,1,PS,2023,1630162,SG,Chaser,0.01,SF,Off Screen Shooter,1.01
203932,Aaron Gordon,4220014129,Shot Chart Detail,42200141,29,1610612743,Denver Nuggets,1,9,40,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20230416,DEN,MIN,|1627750|1629008|203484|203932|203999,0,PS,2023,201144|1630162,,,,PF,Shot Creator,1.76
1627750,Jamal Murray,4220014168,Shot Chart Detail,42200141,68,1610612743,Denver Nuggets,1,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,193,1,0,20230416,DEN,MIN,|1627750|1629008|203484|203932|203999,0,PS,2023,201144|1630162,,,,PG,Shot Creator,1.93
203484,Kentavious Caldwell-Pope,4220014190,Shot Chart Detail,42200141,90,1610612743,Denver Nuggets,1,4,33,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,137,23,1,1,20230416,DEN,MIN,|1628971|1629008|201145|203484|203999,1,PS,2023,201144|1630162,,,,SG,Movement Shooter,-0.04
203484,Kentavious Caldwell-Pope,42200141332,Shot Chart Detail,42200141,332,1610612743,Denver Nuggets,3,11,0,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,56,1,0,20230416,DEN,MIN,|1627750|1629008|203484|203932|203999,0,PS,2023,1630162,SG,Chaser,0.01,SG,Movement Shooter,-0.04
1629008,Michael Porter Jr.,42200141360,Shot Chart Detail,42200141,360,1610612743,Denver Nuggets,3,8,39,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-54,250,1,1,20230416,DEN,MIN,|1627750|1629008|203484|203932|203999,1,PS,2023,1630162,SG,Chaser,0.01,SF,Off Screen Shooter,1.01
203932,Aaron Gordon,42200141570,Shot Chart Detail,42200141,570,1610612743,Denver Nuggets,4,6,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,16,1,0,20230416,DEN,MIN,|1627750|1628971|1629008|203484|203932,0,PS,2023,1630233|1630162,,,,PF,Shot Creator,1.76
1627750,Jamal Murray,4220014227,Shot Chart Detail,42200142,27,1610612743,Denver Nuggets,1,9,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,238,1,0,20230419,DEN,MIN,|1627750|1629008|203484|203932|203999,0,PS,2023,1630162,SG,Chaser,0.01,PG,Shot Creator,1.93
1627750,Jamal Murray,4220014277,Shot Chart Detail,42200142,77,1610612743,Denver Nuggets,1,5,36,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,63,1,0,20230419,DEN,MIN,|1627750|1628971|203484|203932|203999,0,PS,2023,1626157|1630162,,,,PG,Shot Creator,1.93
