PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1628973,Jalen Brunson,4220013116,Shot Chart Detail,42200131,16,1610612752,New York Knicks,1,11,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,105,111,1,1,20230415,CLE,NYK,|1628973|1629011|1629628|1629656|203944,0,PS,2023,1630171,SF,Wing Stopper,0.99,PG,Shot Creator,2.65
1628973,Jalen Brunson,4220013138,Shot Chart Detail,42200131,38,1610612752,New York Knicks,1,8,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,96,199,1,0,20230415,CLE,NYK,|1628973|1629011|1629628|1629656|203944,0,PS,2023,1630171,SF,Wing Stopper,0.99,PG,Shot Creator,2.65
1630193,Immanuel Quickley,4220013181,Shot Chart Detail,42200131,81,1610612752,New York Knicks,1,5,5,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,143,89,1,0,20230415,CLE,NYK,|1629011|1629628|1629656|1630167|1630193,0,PS,2023,1630171,SF,Wing Stopper,0.99,SG,Primary Ball Handler,1.56
1628404,Josh Hart,42200131287,Shot Chart Detail,42200131,287,1610612752,New York Knicks,2,2,26,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20230415,CLE,NYK,|1628392|1628404|1629656|1630193|203944,1,PS,2023,1630171|1628378,,,,SF,Athletic Finisher,-0.29
1630193,Immanuel Quickley,42200131312,Shot Chart Detail,42200131,312,1610612752,New York Knicks,2,0,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,206,1,0,20230415,CLE,NYK,|1628392|1628404|1629656|1630193|203944,0,PS,2023,1630171,SF,Wing Stopper,0.99,SG,Primary Ball Handler,1.56
1628973,Jalen Brunson,42200131329,Shot Chart Detail,42200131,329,1610612752,New York Knicks,3,11,43,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,99,53,1,0,20230415,CLE,NYK,|1628973|1629011|1629628|1629656|203944,0,PS,2023,1630171,SF,Wing Stopper,0.99,PG,Shot Creator,2.65
1628973,Jalen Brunson,42200131367,Shot Chart Detail,42200131,367,1610612752,New York Knicks,3,9,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,83,247,1,0,20230415,CLE,NYK,|1628973|1629011|1629628|1629656|203944,0,PS,2023,1630171,SF,Wing Stopper,0.99,PG,Shot Creator,2.65
1628973,Jalen Brunson,42200131373,Shot Chart Detail,42200131,373,1610612752,New York Knicks,3,8,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-40,90,1,1,20230415,CLE,NYK,|1628973|1629011|1629628|1629656|203944,1,PS,2023,1630171|1630596,,,,PG,Shot Creator,2.65
1630167,Obi Toppin,42200131385,Shot Chart Detail,42200131,385,1610612752,New York Knicks,3,7,30,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,2,1,1,20230415,CLE,NYK,|1628392|1628973|1629628|1629656|1630167,1,PS,2023,1630171,SF,Wing Stopper,0.99,PF,Athletic Finisher,0.24
1628973,Jalen Brunson,42200131390,Shot Chart Detail,42200131,390,1610612752,New York Knicks,3,6,56,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,108,39,1,1,20230415,CLE,NYK,|1628392|1628973|1629628|1629656|1630167,0,PS,2023,1630171,SF,Wing Stopper,0.99,PG,Shot Creator,2.65
1628973,Jalen Brunson,42200131397,Shot Chart Detail,42200131,397,1610612752,New York Knicks,3,5,49,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-69,88,1,0,20230415,CLE,NYK,|1628392|1628973|1629628|1629656|1630167,0,PS,2023,1630171,SF,Wing Stopper,0.99,PG,Shot Creator,2.65
1628973,Jalen Brunson,4220013213,Shot Chart Detail,42200132,13,1610612752,New York Knicks,1,11,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,150,142,1,1,20230418,CLE,NYK,|1628973|1629011|1629628|1629656|203944,0,PS,2023,1630171,SF,Wing Stopper,0.99,PG,Shot Creator,2.65
1628973,Jalen Brunson,4220013225,Shot Chart Detail,42200132,25,1610612752,New York Knicks,1,9,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,1,1,0,20230418,CLE,NYK,|1628973|1629011|1629628|1629656|203944,0,PS,2023,1630171,SF,Wing Stopper,0.99,PG,Shot Creator,2.65
1630167,Obi Toppin,42200133178,Shot Chart Detail,42200133,178,1610612752,New York Knicks,2,10,53,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,0,20230421,NYK,CLE,|1628392|1628404|1629628|1630167|1630193,0,PS,2023,1630171,SF,Wing Stopper,0.99,PF,Athletic Finisher,0.24
1628392,Isaiah Hartenstein,42200133187,Shot Chart Detail,42200133,187,1610612752,New York Knicks,2,10,24,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,42,1,1,20230421,NYK,CLE,|1628392|1628404|1629628|1630167|1630193,1,PS,2023,1630596|1626224|1630171,,,,C,Roll + Cut Big,-1.04
1628973,Jalen Brunson,42200133233,Shot Chart Detail,42200133,233,1610612752,New York Knicks,2,7,15,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-61,91,1,0,20230421,NYK,CLE,|1628392|1628404|1628973|1630167|1630193,0,PS,2023,1630171,SF,Wing Stopper,0.99,PG,Shot Creator,2.65
1628973,Jalen Brunson,42200133435,Shot Chart Detail,42200133,435,1610612752,New York Knicks,3,0,46,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-23,85,1,1,20230421,NYK,CLE,|1628392|1628404|1628973|1630193|203944,0,PS,2023,1630171,SF,Wing Stopper,0.99,PG,Shot Creator,2.65
201565,Derrick Rose,42200133613,Shot Chart Detail,42200133,613,1610612752,New York Knicks,4,1,46,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,15,1,0,20230421,NYK,CLE,|1628392|1629610|1630167|1630540|201565,0,PS,2023,203526|1630171,,,,PG,Secondary Ball Handler,-1.04
201565,Derrick Rose,42200133634,Shot Chart Detail,42200133,634,1610612752,New York Knicks,4,0,27,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,16,-154,50,1,0,20230421,NYK,CLE,|1628392|1629610|1630167|1630540|201565,0,PS,2023,1630171,SF,Wing Stopper,0.99,PG,Secondary Ball Handler,-1.04
1628973,Jalen Brunson,42200134247,Shot Chart Detail,42200134,247,1610612752,New York Knicks,2,4,35,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,44,1,0,20230423,NYK,CLE,|1628404|1628973|1629011|1630167|1630193,0,PS,2023,1630171,SF,Wing Stopper,0.99,PG,Shot Creator,2.65
1628404,Josh Hart,42200134304,Shot Chart Detail,42200134,304,1610612752,New York Knicks,2,1,31,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,28,1,0,20230423,NYK,CLE,|1628404|1628973|1629011|1629628|203944,0,PS,2023,1627747|1630171,,,,SF,Athletic Finisher,-0.29
