GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42200151,51,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,7,48,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-134,168,1,0,20230416,MEM,LAL,4220015151,2520,0,2544|203076|1626156|1629020|1630559,0,PS,2023,1630217,-3.0,SG,Chaser,-0.03,MISS Russell 21' Step Back Jump Shot,PG,Primary Ball Handler,0.65,
Shot Chart Detail,42200151,100,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,4,33,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,43,1,1,20230416,MEM,LAL,42200151100,4470,0,203076|203471|1626156|1628972|1629060,0,PS,2023,1628379|1630217,5.0,,,,,PG,Primary Ball Handler,0.65,
Shot Chart Detail,42200151,105,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,3,58,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,2,1,1,20230416,MEM,LAL,42200151105,4820,0,203076|203471|1626156|1628972|1629060,0,PS,2023,1628991|1630217,5.0,,,,,C,Shot Creator,3.1,
Shot Chart Detail,42200151,109,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,3,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-37,69,1,0,20230416,MEM,LAL,42200151109,5060,0,203076|203471|1626156|1628972|1629060,0,PS,2023,1630217,5.0,SG,Chaser,-0.03,MISS Russell 8' Driving Floating Jump Shot,PG,Primary Ball Handler,0.65,
Shot Chart Detail,42200151,119,203471,Dennis Schröder,1610612747,Los Angeles Lakers,1,2,54,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-156,157,1,0,20230416,MEM,LAL,42200151119,5460,0,203076|203471|1626156|1628972|1629060,0,PS,2023,1630217,7.0,SG,Chaser,-0.03,MISS Schroder 22' Running Jump Shot,PG,Primary Ball Handler,0.04,
Shot Chart Detail,42200151,129,1628972,Troy Brown Jr.,1610612747,Los Angeles Lakers,1,2,27,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,81,236,1,1,20230416,MEM,LAL,42200151129,5730,0,203076|203471|1627736|1628972|1629060,1,PS,2023,1630217,10.0,SG,Chaser,-0.03,Brown Jr. 25' 3PT Jump Bank Shot (3 PTS) (Schroder 1 AST),SF,Athletic Finisher,-1.11,203471.0
Shot Chart Detail,42200151,170,203471,Dennis Schröder,1610612747,Los Angeles Lakers,2,11,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,217,1,1,20230416,MEM,LAL,42200151170,7610,0,2544|203471|1627736|1628972|1629060,0,PS,2023,1630217,6.0,SG,Chaser,-0.03,Schroder 25' 3PT Pullup Jump Shot (5 PTS),PG,Primary Ball Handler,0.04,
Shot Chart Detail,42200151,182,1627736,Malik Beasley,1610612747,Los Angeles Lakers,2,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,170,1,0,20230416,MEM,LAL,42200151182,8290,0,2544|203471|1627736|1628972|1629060,0,PS,2023,1630217,4.0,SG,Chaser,-0.03,MISS Beasley 26' 3PT Jump Shot,SG,Off Screen Shooter,-0.98,
Shot Chart Detail,42200151,186,2544,LeBron James,1610612747,Los Angeles Lakers,2,9,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,21,1,0,20230416,MEM,LAL,42200151186,8470,0,2544|203471|1627736|1628972|1629060,0,PS,2023,1630217,4.0,SG,Chaser,-0.03,MISS James 4' Driving Floating Jump Shot,PF,Shot Creator,3.66,
Shot Chart Detail,42200151,188,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,9,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,25,1,1,20230416,MEM,LAL,42200151188,8510,0,2544|203471|1627736|1628972|1629060,1,PS,2023,1630217|1628415,6.0,,,,,PF,Shot Creator,-1.27,2544.0
