PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1629630,Ja Morant,42200151237,Shot Chart Detail,42200151,237,1610612763,Memphis Grizzlies,2,7,8,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,37,192,1,0,20230416,MEM,LAL,|1626145|1628379|1628991|1629630|1631223,0,PS,2023,1629020,PF,Wing Stopper,0.41,PG,Slasher,4.14
1629630,Ja Morant,42200151352,Shot Chart Detail,42200151,352,1610612763,Memphis Grizzlies,2,0,1,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,18,93,1,1,20230416,MEM,LAL,|1628379|1628991|1629630|1630217|1631223,0,PS,2023,1629060|1629020,,,,PG,Slasher,4.14
1628991,Jaren Jackson Jr.,42200151364,Shot Chart Detail,42200151,364,1610612763,Memphis Grizzlies,3,11,30,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,64,1,1,20230416,MEM,LAL,|1628415|1628991|1629630|1630214|1630217,1,PS,2023,1629020,PF,Wing Stopper,0.41,C,Versatile Big,1.13
1629630,Ja Morant,42200151377,Shot Chart Detail,42200151,377,1610612763,Memphis Grizzlies,3,9,55,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,46,1,0,20230416,MEM,LAL,|1628415|1628991|1629630|1630214|1630217,0,PS,2023,1629020,PF,Wing Stopper,0.41,PG,Slasher,4.14
1629630,Ja Morant,42200151428,Shot Chart Detail,42200151,428,1610612763,Memphis Grizzlies,3,5,59,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,236,1,1,20230416,MEM,LAL,|1628415|1629630|1630214|1630217|1630583,1,PS,2023,1629020,PF,Wing Stopper,0.41,PG,Slasher,4.14
1628991,Jaren Jackson Jr.,42200151599,Shot Chart Detail,42200151,599,1610612763,Memphis Grizzlies,4,5,7,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,29,1,1,20230416,MEM,LAL,|1626145|1628379|1628415|1628991|1630583,0,PS,2023,2544|1629020,,,,C,Versatile Big,1.13
1628991,Jaren Jackson Jr.,42200151604,Shot Chart Detail,42200151,604,1610612763,Memphis Grizzlies,4,4,38,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-27,67,1,1,20230416,MEM,LAL,|1626145|1628379|1628415|1628991|1630583,1,PS,2023,203076|1629020,,,,C,Versatile Big,1.13
1626145,Tyus Jones,4220015230,Shot Chart Detail,42200152,30,1610612763,Memphis Grizzlies,1,9,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,82,1,0,20230419,MEM,LAL,|1626145|1628415|1628991|1630214|1630217,0,PS,2023,1629020,PF,Wing Stopper,0.41,PG,Primary Ball Handler,0.58
1630214,Xavier Tillman,4220015237,Shot Chart Detail,42200152,37,1610612763,Memphis Grizzlies,1,9,14,Made Shot,Running Alley Oop Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20230419,MEM,LAL,|1626145|1628415|1628991|1630214|1630217,1,PS,2023,1629020|1630559,,,,C,Roll + Cut Big,-1.03
1628415,Dillon Brooks,4220015241,Shot Chart Detail,42200152,41,1610612763,Memphis Grizzlies,1,8,48,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,0,20230419,MEM,LAL,|1626145|1628415|1628991|1630214|1630217,0,PS,2023,1629020|1630559,,,,SF,Secondary Ball Handler,-0.79
1630214,Xavier Tillman,4220015260,Shot Chart Detail,42200152,60,1610612763,Memphis Grizzlies,1,7,22,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,26,1,1,20230419,MEM,LAL,|1626145|1628415|1628991|1630214|1630217,1,PS,2023,1629020,PF,Wing Stopper,0.41,C,Roll + Cut Big,-1.03
1626145,Tyus Jones,42200152300,Shot Chart Detail,42200152,300,1610612763,Memphis Grizzlies,2,3,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20230419,MEM,LAL,|1626145|1628991|1629723|1630214|1630217,0,PS,2023,1629020,PF,Wing Stopper,0.41,PG,Primary Ball Handler,0.58
1630214,Xavier Tillman,42200152347,Shot Chart Detail,42200152,347,1610612763,Memphis Grizzlies,2,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,245,1,0,20230419,MEM,LAL,|1626145|1628379|1628991|1630214|1630217,0,PS,2023,1629020,PF,Wing Stopper,0.41,C,Roll + Cut Big,-1.03
1630214,Xavier Tillman,42200152434,Shot Chart Detail,42200152,434,1610612763,Memphis Grizzlies,3,5,49,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,99,11,1,0,20230419,MEM,LAL,|1626145|1628379|1630214|1630583|1631223,0,PS,2023,1629020,PF,Wing Stopper,0.41,C,Roll + Cut Big,-1.03
1630583,Santi Aldama,42200152462,Shot Chart Detail,42200152,462,1610612763,Memphis Grizzlies,3,3,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,248,1,0,20230419,MEM,LAL,|1626145|1628379|1628991|1630583|1631223,0,PS,2023,1629020,PF,Wing Stopper,0.41,PF,Athletic Finisher,-0.59
1628991,Jaren Jackson Jr.,42200152534,Shot Chart Detail,42200152,534,1610612763,Memphis Grizzlies,4,10,7,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,146,202,1,0,20230419,MEM,LAL,|1628379|1628415|1628991|1629723|1630217,0,PS,2023,1629020,PF,Wing Stopper,0.41,C,Versatile Big,1.13
1628991,Jaren Jackson Jr.,42200152544,Shot Chart Detail,42200152,544,1610612763,Memphis Grizzlies,4,9,6,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20230419,MEM,LAL,|1628379|1628415|1628991|1629723|1630217,0,PS,2023,1629020,PF,Wing Stopper,0.41,C,Versatile Big,1.13
