PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
101108,Chris Paul,4220017137,Shot Chart Detail,42200171,37,1610612756,Phoenix Suns,1,8,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,13,302,1,1,20230416,PHX,LAC,|101108|1626164|1628470|1629028|201142,1,PS,2023,202695,SF,Helper,0.49,PG,Primary Ball Handler,2.12
1630688,Ish Wainright,42200171113,Shot Chart Detail,42200171,113,1610612756,Phoenix Suns,1,1,59,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,-12,1,0,20230416,PHX,LAC,|1626164|1629006|1629013|1630688|202687,0,PS,2023,202695,SF,Helper,0.49,SF,Athletic Finisher,-0.89
201142,Kevin Durant,42200171250,Shot Chart Detail,42200171,250,1610612756,Phoenix Suns,2,5,18,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,1,20230416,PHX,LAC,|101108|1626164|1629013|1629028|201142,1,PS,2023,202695,SF,Helper,0.49,PF,Shot Creator,2.85
201142,Kevin Durant,42200171515,Shot Chart Detail,42200171,515,1610612756,Phoenix Suns,4,11,25,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,134,1,1,20230416,PHX,LAC,|101108|1626164|1629013|1629111|201142,1,PS,2023,202695,SF,Helper,0.49,PF,Shot Creator,2.85
201142,Kevin Durant,42200171520,Shot Chart Detail,42200171,520,1610612756,Phoenix Suns,4,10,43,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,225,78,1,0,20230416,PHX,LAC,|101108|1626164|1629013|1629111|201142,0,PS,2023,202695,SF,Helper,0.49,PF,Shot Creator,2.85
201142,Kevin Durant,42200171577,Shot Chart Detail,42200171,577,1610612756,Phoenix Suns,4,6,50,Made Shot,Running Pull-Up Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,108,115,1,1,20230416,PHX,LAC,|101108|1626164|1629013|1629028|201142,0,PS,2023,203486|202695,,,,PF,Shot Creator,2.85
201142,Kevin Durant,42200171647,Shot Chart Detail,42200171,647,1610612756,Phoenix Suns,4,1,24,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,175,1,1,20230416,PHX,LAC,|101108|1626164|1628470|1629028|201142,1,PS,2023,202695,SF,Helper,0.49,PF,Shot Creator,2.85
1628470,Torrey Craig,4220017213,Shot Chart Detail,42200172,13,1610612756,Phoenix Suns,1,11,7,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,1,1,1,20230418,PHX,LAC,|101108|1626164|1628470|1629028|201142,1,PS,2023,202695,SF,Helper,0.49,PF,Athletic Finisher,-1.51
201142,Kevin Durant,4220017283,Shot Chart Detail,42200172,83,1610612756,Phoenix Suns,1,4,39,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,102,164,1,0,20230418,PHX,LAC,|101108|1626164|1628470|1629028|201142,0,PS,2023,202695,SF,Helper,0.49,PF,Shot Creator,2.85
1626164,Devin Booker,42200172102,Shot Chart Detail,42200172,102,1610612756,Phoenix Suns,1,3,33,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,77,1,0,20230418,PHX,LAC,|1626164|1628470|1629013|201142|202687,0,PS,2023,202695,SF,Helper,0.49,SG,Shot Creator,3.55
