PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
202710,Jimmy Butler,4220010172,Shot Chart Detail,42200101,72,1610612748,Miami Heat,1,6,41,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,-5,1,0,20230416,MIL,MIA,|1628389|1628997|1629622|1629639|202710,0,PS,2023,204060,SF,Chaser,-0.29,PF,Shot Creator,4.08
202710,Jimmy Butler,4220010176,Shot Chart Detail,42200101,76,1610612748,Miami Heat,1,6,20,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,54,1,1,20230416,MIL,MIA,|1628389|1628997|1629622|1629639|202710,0,PS,2023,204060,SF,Chaser,-0.29,PF,Shot Creator,4.08
1628997,Caleb Martin,42200101464,Shot Chart Detail,42200101,464,1610612748,Miami Heat,3,2,46,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,58,1,1,20230416,MIL,MIA,|1628997|1629622|200768|201567|202710,1,PS,2023,204060,SF,Chaser,-0.29,SF,Athletic Finisher,-1.73
1629216,Gabe Vincent,4220010283,Shot Chart Detail,42200102,83,1610612748,Miami Heat,1,4,50,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,221,1,0,20230419,MIL,MIA,|1628389|1629216|1629622|200768|202710,0,PS,2023,204060,SF,Chaser,-0.29,PG,Primary Ball Handler,-1.58
203506,Victor Oladipo,42200102269,Shot Chart Detail,42200102,269,1610612748,Miami Heat,2,3,17,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-170,212,1,0,20230419,MIL,MIA,|1628389|1629216|1629622|202710|203506,0,PS,2023,204060,SF,Chaser,-0.29,SG,Primary Ball Handler,-0.92
1629216,Gabe Vincent,42200102296,Shot Chart Detail,42200102,296,1610612748,Miami Heat,2,0,43,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-37,248,1,1,20230419,MIL,MIA,|1628389|1628997|1629216|1629622|202710,0,PS,2023,204060,SF,Chaser,-0.29,PG,Primary Ball Handler,-1.58
1629216,Gabe Vincent,4220010378,Shot Chart Detail,42200103,78,1610612748,Miami Heat,1,5,4,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,7,1,0,20230422,MIA,MIL,|1628997|1629216|1629622|201567|202710,0,PS,2023,204060,SF,Chaser,-0.29,PG,Primary Ball Handler,-1.58
202710,Jimmy Butler,42200103227,Shot Chart Detail,42200103,227,1610612748,Miami Heat,2,5,51,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,19,194,-6,1,0,20230422,MIA,MIL,|1629130|200768|201567|202710|203506,0,PS,2023,204060,SF,Chaser,-0.29,PF,Shot Creator,4.08
200768,Kyle Lowry,42200103243,Shot Chart Detail,42200103,243,1610612748,Miami Heat,2,4,39,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,174,1,1,20230422,MIA,MIL,|1628389|1628997|1629130|200768|202710,1,PS,2023,204060,SF,Chaser,-0.29,PG,Primary Ball Handler,0.23
200768,Kyle Lowry,42200103259,Shot Chart Detail,42200103,259,1610612748,Miami Heat,2,3,8,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-61,69,1,1,20230422,MIA,MIL,|1628389|1628997|1629130|200768|202710,0,PS,2023,204060,SF,Chaser,-0.29,PG,Primary Ball Handler,0.23
1628997,Caleb Martin,42200103396,Shot Chart Detail,42200103,396,1610612748,Miami Heat,3,5,10,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20230422,MIA,MIL,|1628997|1629216|1629622|201567|202710,1,PS,2023,204060,SF,Chaser,-0.29,SF,Athletic Finisher,-1.73
1629622,Max Strus,42200103427,Shot Chart Detail,42200103,427,1610612748,Miami Heat,3,2,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,237,1,0,20230422,MIA,MIL,|1628997|1629622|200768|203469|203506,0,PS,2023,204060,SF,Chaser,-0.29,SF,Movement Shooter,-1.09
200768,Kyle Lowry,42200103456,Shot Chart Detail,42200103,456,1610612748,Miami Heat,3,0,2,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,81,248,1,0,20230422,MIA,MIL,|1628997|1629216|200768|203469|203506,0,PS,2023,204060,SF,Chaser,-0.29,PG,Primary Ball Handler,0.23
200768,Kyle Lowry,4220010499,Shot Chart Detail,42200104,99,1610612748,Miami Heat,1,3,43,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,186,1,0,20230424,MIA,MIL,|1629312|1629622|200768|201567|202710,0,PS,2023,204060,SF,Chaser,-0.29,PG,Primary Ball Handler,0.23
202710,Jimmy Butler,42200104129,Shot Chart Detail,42200104,129,1610612748,Miami Heat,1,1,57,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,5,132,1,1,20230424,MIA,MIL,|1628997|1629130|200768|202710|203469,1,PS,2023,204060,SF,Chaser,-0.29,PF,Shot Creator,4.08
200768,Kyle Lowry,42200104190,Shot Chart Detail,42200104,190,1610612748,Miami Heat,2,10,1,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,186,1,0,20230424,MIA,MIL,|1628389|1628997|1629130|1629312|200768,0,PS,2023,204060,SF,Chaser,-0.29,PG,Primary Ball Handler,0.23
1629216,Gabe Vincent,42200104425,Shot Chart Detail,42200104,425,1610612748,Miami Heat,3,6,13,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,8,1,1,20230424,MIA,MIL,|1628389|1629216|1629622|201567|202710,0,PS,2023,204060,SF,Chaser,-0.29,PG,Primary Ball Handler,-1.58
1628997,Caleb Martin,42200105197,Shot Chart Detail,42200105,197,1610612748,Miami Heat,2,9,54,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20230426,MIL,MIA,|1628389|1628997|1629130|1629312|200768,1,PS,2023,204060,SF,Chaser,-0.29,SF,Athletic Finisher,-1.73
200768,Kyle Lowry,42200105217,Shot Chart Detail,42200105,217,1610612748,Miami Heat,2,8,17,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,1,20230426,MIL,MIA,|1628389|1628997|1629130|200768|202710,0,PS,2023,1626171|204060,,,,PG,Primary Ball Handler,0.23
