PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1628975,Jevon Carter,42200101362,Shot Chart Detail,42200101,362,1610612749,Milwaukee Bucks,3,11,12,Made Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-87,130,1,1,20230416,MIL,MIA,|1628960|1628975|201572|201950|203114,1,PS,2023,1629130,SF,Chaser,-0.59
201572,Brook Lopez,42200101402,Shot Chart Detail,42200101,402,1610612749,Milwaukee Bucks,3,7,11,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,22,1,1,20230416,MIL,MIA,|1626171|1628960|201572|201950|203114,1,PS,2023,1629622|1629130,,,
1626171,Bobby Portis,4220010224,Shot Chart Detail,42200102,24,1610612749,Milwaukee Bucks,1,10,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,36,1,1,20230419,MIL,MIA,|1626171|1628960|201572|201950|203114,1,PS,2023,1629130,SF,Chaser,-0.59
1628960,Grayson Allen,4220010236,Shot Chart Detail,42200102,36,1610612749,Milwaukee Bucks,1,8,54,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,32,1,0,20230419,MIL,MIA,|1626171|1628960|201572|201950|203114,0,PS,2023,1629130,SF,Chaser,-0.59
203114,Khris Middleton,4220010253,Shot Chart Detail,42200102,53,1610612749,Milwaukee Bucks,1,7,3,Missed Shot,Running Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,58,1,0,20230419,MIL,MIA,|1626171|1628960|201572|201950|203114,0,PS,2023,1629622|1629130,,,
203114,Khris Middleton,4220010255,Shot Chart Detail,42200102,55,1610612749,Milwaukee Bucks,1,7,0,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230419,MIL,MIA,|1626171|1628960|201572|201950|203114,0,PS,2023,1629130|202710,,,
1628960,Grayson Allen,4220010268,Shot Chart Detail,42200102,68,1610612749,Milwaukee Bucks,1,5,55,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-87,262,1,1,20230419,MIL,MIA,|1626171|1628960|201950|203114|204060,1,PS,2023,1629130,SF,Chaser,-0.59
201950,Jrue Holiday,42200102330,Shot Chart Detail,42200102,330,1610612749,Milwaukee Bucks,3,10,16,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,236,1,1,20230419,MIL,MIA,|1626171|1628960|201572|201950|203114,1,PS,2023,1629130,SF,Chaser,-0.59
1628960,Grayson Allen,42200102354,Shot Chart Detail,42200102,354,1610612749,Milwaukee Bucks,3,7,54,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-237,46,1,1,20230419,MIL,MIA,|1626171|1628960|201572|201950|203114,1,PS,2023,1629130,SF,Chaser,-0.59
1628960,Grayson Allen,42200102362,Shot Chart Detail,42200102,362,1610612749,Milwaukee Bucks,3,7,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-30,264,1,1,20230419,MIL,MIA,|1628960|201572|201950|203114|204060,1,PS,2023,1629130,SF,Chaser,-0.59
