PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
201569,Eric Gordon,4220017117,Shot Chart Detail,42200171,17,1610612746,LA Clippers,1,10,41,Missed Shot,Driving Layup Shot,,Mid-Range,Right Side(R),8-16 ft.,11,105,41,1,0,20230416,PHX,LAC,|1627826|201566|201569|201587|202695,0,PS,2023,1626164,SG,Chaser,-0.92,SG,Secondary Ball Handler,-0.91
201566,Russell Westbrook,4220017132,Shot Chart Detail,42200171,32,1610612746,LA Clippers,1,9,19,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,48,1,0,20230416,PHX,LAC,|1627826|201566|201569|201587|202695,0,PS,2023,101108|1626164,,,,PG,Shot Creator,0.8
201566,Russell Westbrook,4220017139,Shot Chart Detail,42200171,39,1610612746,LA Clippers,1,8,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,232,1,0,20230416,PHX,LAC,|1627826|201566|201569|201587|202695,0,PS,2023,1626164,SG,Chaser,-0.92,PG,Shot Creator,0.8
201569,Eric Gordon,4220017161,Shot Chart Detail,42200171,61,1610612746,LA Clippers,1,5,56,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,221,1,1,20230416,PHX,LAC,|1627826|201566|201569|201587|202695,1,PS,2023,1626164,SG,Chaser,-0.92,SG,Secondary Ball Handler,-0.91
1626181,Norman Powell,42200171135,Shot Chart Detail,42200171,135,1610612746,LA Clippers,1,1,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,34,1,0,20230416,PHX,LAC,|1626181|1629611|1630538|202695|203486,0,PS,2023,202687|1626164,,,,SG,Secondary Ball Handler,-0.02
1626181,Norman Powell,42200171150,Shot Chart Detail,42200171,150,1610612746,LA Clippers,1,0,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-48,175,1,1,20230416,PHX,LAC,|1626181|1629611|1630538|202695|203486,0,PS,2023,1626164,SG,Chaser,-0.92,SG,Secondary Ball Handler,-0.02
201569,Eric Gordon,42200171232,Shot Chart Detail,42200171,232,1610612746,LA Clippers,2,6,38,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,28,71,1,0,20230416,PHX,LAC,|1626181|1627826|201566|201569|202695,0,PS,2023,1626164,SG,Chaser,-0.92,SG,Secondary Ball Handler,-0.91
201566,Russell Westbrook,42200171354,Shot Chart Detail,42200171,354,1610612746,LA Clippers,3,9,53,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,60,80,1,0,20230416,PHX,LAC,|1627826|201566|201569|201587|202695,0,PS,2023,1626164,SG,Chaser,-0.92,PG,Shot Creator,0.8
201566,Russell Westbrook,42200171372,Shot Chart Detail,42200171,372,1610612746,LA Clippers,3,8,40,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-77,73,1,0,20230416,PHX,LAC,|1627826|201566|201569|201587|202695,0,PS,2023,1626164,SG,Chaser,-0.92,PG,Shot Creator,0.8
201566,Russell Westbrook,42200171414,Shot Chart Detail,42200171,414,1610612746,LA Clippers,3,5,34,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,22,1,0,20230416,PHX,LAC,|1626181|1627826|201566|201569|202695,0,PS,2023,1626164,SG,Chaser,-0.92,PG,Shot Creator,0.8
