PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1630559,Austin Reaves,4220015117,Shot Chart Detail,42200151,17,1610612747,Los Angeles Lakers,1,10,41,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-11,256,1,0,20230416,MEM,LAL,|1626156|1629020|1630559|203076|2544,0,PS,2023,1628415,SF,Wing Stopper,0.35,SG,Secondary Ball Handler,0.6
203076,Anthony Davis,4220015122,Shot Chart Detail,42200151,22,1610612747,Los Angeles Lakers,1,10,21,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,10,105,29,1,0,20230416,MEM,LAL,|1626156|1629020|1630559|203076|2544,0,PS,2023,1628991|1628415,,,,C,Shot Creator,3.1
1630559,Austin Reaves,4220015126,Shot Chart Detail,42200151,26,1610612747,Los Angeles Lakers,1,9,54,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,29,1,1,20230416,MEM,LAL,|1626156|1629020|1630559|203076|2544,0,PS,2023,1628415,SF,Wing Stopper,0.35,SG,Secondary Ball Handler,0.6
1630559,Austin Reaves,4220015155,Shot Chart Detail,42200151,55,1610612747,Los Angeles Lakers,1,7,33,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,176,1,1,20230416,MEM,LAL,|1626156|1629020|1630559|203076|2544,1,PS,2023,1628415,SF,Wing Stopper,0.35,SG,Secondary Ball Handler,0.6
2544,LeBron James,4220015159,Shot Chart Detail,42200151,59,1610612747,Los Angeles Lakers,1,6,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,184,1,0,20230416,MEM,LAL,|1626156|1629020|1630559|203076|2544,0,PS,2023,1628415,SF,Wing Stopper,0.35,PF,Shot Creator,3.66
2544,LeBron James,4220015166,Shot Chart Detail,42200151,66,1610612747,Los Angeles Lakers,1,6,26,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-42,65,1,0,20230416,MEM,LAL,|1626156|1629020|1630559|203076|2544,0,PS,2023,1628415,SF,Wing Stopper,0.35,PF,Shot Creator,3.66
2544,LeBron James,4220015176,Shot Chart Detail,42200151,76,1610612747,Los Angeles Lakers,1,6,0,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20230416,MEM,LAL,|1626156|1629020|1630559|203076|2544,0,PS,2023,1630583|1628415,,,,PF,Shot Creator,3.66
203076,Anthony Davis,4220015187,Shot Chart Detail,42200151,87,1610612747,Los Angeles Lakers,1,5,1,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,9,-96,7,1,0,20230416,MEM,LAL,|1626156|1629020|1629060|1630559|203076,0,PS,2023,1628415,SF,Wing Stopper,0.35,C,Shot Creator,3.1
2544,LeBron James,42200151166,Shot Chart Detail,42200151,166,1610612747,Los Angeles Lakers,2,11,42,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-138,159,1,0,20230416,MEM,LAL,|1627736|1628972|1629060|203471|2544,0,PS,2023,1628415,SF,Wing Stopper,0.35,PF,Shot Creator,3.66
2544,LeBron James,42200151177,Shot Chart Detail,42200151,177,1610612747,Los Angeles Lakers,2,10,42,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,6,1,1,20230416,MEM,LAL,|1627736|1628972|1629060|203471|2544,0,PS,2023,1628991|1628415,,,,PF,Shot Creator,3.66
