PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1628997,Caleb Martin,42200101100,Shot Chart Detail,42200101,100,1610612748,Miami Heat,1,5,9,Made Shot,Running Pull-Up Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-189,125,1,1,20230416,MIL,MIA,|1628389|1628997|1629622|200768|202710,1,PS,2023,1626171,PF,Helper,-0.13,SF,Athletic Finisher,-1.73
202710,Jimmy Butler,42200101133,Shot Chart Detail,42200101,133,1610612748,Miami Heat,1,3,14,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,1,20230416,MIL,MIA,|1628389|1628997|200768|201567|202710,1,PS,2023,1626171,PF,Helper,-0.13,PF,Shot Creator,4.08
1628997,Caleb Martin,42200101159,Shot Chart Detail,42200101,159,1610612748,Miami Heat,1,1,16,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20230416,MIL,MIA,|1628389|1628997|200768|201567|202710,0,PS,2023,1626171|201572,,,,SF,Athletic Finisher,-1.73
201567,Kevin Love,42200101209,Shot Chart Detail,42200101,209,1610612748,Miami Heat,2,10,26,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230416,MIL,MIA,|1628997|1629622|1629639|200768|201567,0,PS,2023,1626171|203109,,,,PF,Movement Shooter,-0.1
1629622,Max Strus,42200101222,Shot Chart Detail,42200101,222,1610612748,Miami Heat,2,9,48,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-8,253,1,1,20230416,MIL,MIA,|1628389|1628997|1629622|1629639|200768,1,PS,2023,1626171,PF,Helper,-0.13,SF,Movement Shooter,-1.09
1629216,Gabe Vincent,42200101311,Shot Chart Detail,42200101,311,1610612748,Miami Heat,2,2,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,96,1,1,20230416,MIL,MIA,|1629216|1629622|1629639|201567|202710,1,PS,2023,1626171,PF,Helper,-0.13,PG,Primary Ball Handler,-1.58
1628389,Bam Adebayo,42200101343,Shot Chart Detail,42200101,343,1610612748,Miami Heat,2,0,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230416,MIL,MIA,|1628389|1629216|1629622|1629639|202710,0,PS,2023,1626171|201572,,,,C,Shot Creator,-0.08
1628389,Bam Adebayo,42200101432,Shot Chart Detail,42200101,432,1610612748,Miami Heat,3,4,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,13,101,1,1,20230416,MIL,MIA,|1628389|1629216|1629622|200768|202710,1,PS,2023,1626171|201572,,,,C,Shot Creator,-0.08
201567,Kevin Love,42200101446,Shot Chart Detail,42200101,446,1610612748,Miami Heat,3,4,12,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,32,264,1,1,20230416,MIL,MIA,|1628389|1628997|200768|201567|202710,1,PS,2023,1626171,PF,Helper,-0.13,PF,Movement Shooter,-0.1
201567,Kevin Love,42200101539,Shot Chart Detail,42200101,539,1610612748,Miami Heat,4,11,32,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-62,263,1,0,20230416,MIL,MIA,|1628997|1629216|200768|201567|202710,0,PS,2023,1626171,PF,Helper,-0.13,PF,Movement Shooter,-0.1
1628389,Bam Adebayo,4220010246,Shot Chart Detail,42200102,46,1610612748,Miami Heat,1,7,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,1,20230419,MIL,MIA,|1628389|1629130|1629216|1629622|202710,1,PS,2023,1626171,PF,Helper,-0.13,C,Shot Creator,-0.08
200768,Kyle Lowry,4220010279,Shot Chart Detail,42200102,79,1610612748,Miami Heat,1,5,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,203,1,0,20230419,MIL,MIA,|1628389|1629216|1629622|200768|202710,0,PS,2023,1626171,PF,Helper,-0.13,PG,Primary Ball Handler,0.23
200768,Kyle Lowry,42200102164,Shot Chart Detail,42200102,164,1610612748,Miami Heat,2,11,20,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-29,146,1,1,20230419,MIL,MIA,|1628389|1628997|1629622|200768|203506,0,PS,2023,1626171,PF,Helper,-0.13,PG,Primary Ball Handler,0.23
203506,Victor Oladipo,42200102167,Shot Chart Detail,42200102,167,1610612748,Miami Heat,2,10,43,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,104,141,1,1,20230419,MIL,MIA,|1628389|1628997|1629622|200768|203506,0,PS,2023,1626171,PF,Helper,-0.13,SG,Primary Ball Handler,-0.92
203506,Victor Oladipo,42200102188,Shot Chart Detail,42200102,188,1610612748,Miami Heat,2,9,28,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,71,141,1,1,20230419,MIL,MIA,|1628389|1628997|1629622|200768|203506,0,PS,2023,1626171,PF,Helper,-0.13,SG,Primary Ball Handler,-0.92
203506,Victor Oladipo,42200102193,Shot Chart Detail,42200102,193,1610612748,Miami Heat,2,8,43,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,44,1,0,20230419,MIL,MIA,|1628389|1628997|1629622|200768|203506,0,PS,2023,1626171,PF,Helper,-0.13,SG,Primary Ball Handler,-0.92
1628389,Bam Adebayo,42200102195,Shot Chart Detail,42200102,195,1610612748,Miami Heat,2,8,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20230419,MIL,MIA,|1628389|1628997|1629622|200768|203506,0,PS,2023,1628975|1626171,,,,C,Shot Creator,-0.08
1628389,Bam Adebayo,42200102197,Shot Chart Detail,42200102,197,1610612748,Miami Heat,2,8,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20230419,MIL,MIA,|1628389|1628997|1629622|200768|203506,1,PS,2023,1626171,PF,Helper,-0.13,C,Shot Creator,-0.08
1628389,Bam Adebayo,42200102204,Shot Chart Detail,42200102,204,1610612748,Miami Heat,2,7,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,49,151,1,1,20230419,MIL,MIA,|1628389|1628997|1629622|200768|203506,1,PS,2023,1626171,PF,Helper,-0.13,C,Shot Creator,-0.08
1629216,Gabe Vincent,42200102321,Shot Chart Detail,42200102,321,1610612748,Miami Heat,3,11,1,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-25,264,1,1,20230419,MIL,MIA,|1628389|1629130|1629216|1629622|202710,1,PS,2023,1626171,PF,Helper,-0.13,PG,Primary Ball Handler,-1.58
