PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1626157,Karl-Anthony Towns,4220014144,Shot Chart Detail,42200141,44,1610612750,Minnesota Timberwolves,1,7,52,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,57,1,1,20230416,DEN,MIN,|1626157|1629638|1630162|201144|203497,0,PS,2023,203484,SG,Wing Stopper,1.23,PF,Shot Creator,1.01
1629162,Jordan McLaughlin,42200141107,Shot Chart Detail,42200141,107,1610612750,Minnesota Timberwolves,1,2,45,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,11,1,0,20230416,DEN,MIN,|1626157|1627752|1629162|1630162|203937,0,PS,2023,203484,SG,Wing Stopper,1.23,PG,Primary Ball Handler,-0.88
1630162,Anthony Edwards,42200141224,Shot Chart Detail,42200141,224,1610612750,Minnesota Timberwolves,2,7,25,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,21,1,0,20230416,DEN,MIN,|1626157|1629669|1630162|201144|203937,0,PS,2023,203999|203484,,,,SG,Shot Creator,0.79
1630162,Anthony Edwards,42200141231,Shot Chart Detail,42200141,231,1610612750,Minnesota Timberwolves,2,7,8,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,16,1,1,20230416,DEN,MIN,|1626157|1627752|1629669|1630162|203937,1,PS,2023,203484,SG,Wing Stopper,1.23,SG,Shot Creator,0.79
1626157,Karl-Anthony Towns,42200141322,Shot Chart Detail,42200141,322,1610612750,Minnesota Timberwolves,3,11,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,141,1,0,20230416,DEN,MIN,|1626157|1629638|1630162|201144|203497,0,PS,2023,203484,SG,Wing Stopper,1.23,PF,Shot Creator,1.01
203937,Kyle Anderson,42200141374,Shot Chart Detail,42200141,374,1610612750,Minnesota Timberwolves,3,7,42,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,25,78,1,0,20230416,DEN,MIN,|1626157|1629638|201144|203497|203937,0,PS,2023,203484,SG,Wing Stopper,1.23,PF,Athletic Finisher,-0.59
1629669,Jaylen Nowell,42200141452,Shot Chart Detail,42200141,452,1610612750,Minnesota Timberwolves,3,1,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,13,1,1,20230416,DEN,MIN,|1627752|1629669|203085|203497|203937,1,PS,2023,203484|1628971|201145,,,,SG,Secondary Ball Handler,-0.26
1629669,Jaylen Nowell,42200141583,Shot Chart Detail,42200141,583,1610612750,Minnesota Timberwolves,4,5,32,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,231,1,1,20230416,DEN,MIN,|1629162|1629669|1630233|1631169|203085,1,PS,2023,203484,SG,Wing Stopper,1.23,SG,Secondary Ball Handler,-0.26
1630162,Anthony Edwards,4220014236,Shot Chart Detail,42200142,36,1610612750,Minnesota Timberwolves,1,8,35,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,241,1,0,20230419,DEN,MIN,|1626157|1627752|1630162|201144|203497,0,PS,2023,203484,SG,Wing Stopper,1.23,SG,Shot Creator,0.79
1626157,Karl-Anthony Towns,42200142172,Shot Chart Detail,42200142,172,1610612750,Minnesota Timberwolves,2,10,57,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,30,1,0,20230419,DEN,MIN,|1626157|1627752|1629638|1629669|203937,0,PS,2023,201145|203484,,,,PF,Shot Creator,1.01
1627752,Taurean Prince,42200142183,Shot Chart Detail,42200142,183,1610612750,Minnesota Timberwolves,2,10,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,185,189,1,0,20230419,DEN,MIN,|1626157|1627752|1629638|201144|203937,0,PS,2023,203484,SG,Wing Stopper,1.23,PF,Movement Shooter,-1.64
1626157,Karl-Anthony Towns,42200142200,Shot Chart Detail,42200142,200,1610612750,Minnesota Timberwolves,2,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-60,251,1,0,20230419,DEN,MIN,|1626157|1629638|1630162|201144|203937,0,PS,2023,203484,SG,Wing Stopper,1.23,PF,Shot Creator,1.01
1630162,Anthony Edwards,42200142209,Shot Chart Detail,42200142,209,1610612750,Minnesota Timberwolves,2,9,1,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,1,20230419,DEN,MIN,|1629638|1630162|201144|203497|203937,1,PS,2023,203484,SG,Wing Stopper,1.23,SG,Shot Creator,0.79
1630162,Anthony Edwards,42200142273,Shot Chart Detail,42200142,273,1610612750,Minnesota Timberwolves,2,3,36,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,0,20230419,DEN,MIN,|1627752|1629669|1630162|201144|203497,0,PS,2023,203999|203484,,,,SG,Shot Creator,0.79
203497,Rudy Gobert,42200142275,Shot Chart Detail,42200142,275,1610612750,Minnesota Timberwolves,2,3,33,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230419,DEN,MIN,|1627752|1629669|1630162|201144|203497,0,PS,2023,1627750|203484|203932,,,,C,Roll + Cut Big,-0.81
1630162,Anthony Edwards,42200142278,Shot Chart Detail,42200142,278,1610612750,Minnesota Timberwolves,2,3,3,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,126,1,1,20230419,DEN,MIN,|1627752|1629669|1630162|201144|203497,1,PS,2023,203484,SG,Wing Stopper,1.23,SG,Shot Creator,0.79
1629669,Jaylen Nowell,42200142288,Shot Chart Detail,42200142,288,1610612750,Minnesota Timberwolves,2,2,7,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,13,1,0,20230419,DEN,MIN,|1627752|1629669|1630162|201144|203497,0,PS,2023,203484,SG,Wing Stopper,1.23,SG,Secondary Ball Handler,-0.26
1629669,Jaylen Nowell,42200142304,Shot Chart Detail,42200142,304,1610612750,Minnesota Timberwolves,2,1,0,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-141,22,1,0,20230419,DEN,MIN,|1627752|1629669|201144|203497|203937,0,PS,2023,1627750|203484,,,,SG,Secondary Ball Handler,-0.26
1630162,Anthony Edwards,42200142331,Shot Chart Detail,42200142,331,1610612750,Minnesota Timberwolves,3,11,46,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,4,176,1,0,20230419,DEN,MIN,|1626157|1627752|1630162|201144|203497,0,PS,2023,203484|203932,,,,SG,Shot Creator,0.79
1629638,Nickeil Alexander-Walker,42200142400,Shot Chart Detail,42200142,400,1610612750,Minnesota Timberwolves,3,6,34,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,1,20230419,DEN,MIN,|1626157|1629638|1630162|201144|203497,0,PS,2023,1627750|203484,,,,SG,Secondary Ball Handler,-1.47
1630162,Anthony Edwards,42200142428,Shot Chart Detail,42200142,428,1610612750,Minnesota Timberwolves,3,4,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-26,17,1,1,20230419,DEN,MIN,|1626157|1629638|1630162|203497|203937,0,PS,2023,203484,SG,Wing Stopper,1.23,SG,Shot Creator,0.79
1630162,Anthony Edwards,42200142621,Shot Chart Detail,42200142,621,1610612750,Minnesota Timberwolves,4,2,11,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,201,1,1,20230419,DEN,MIN,|1626157|1630162|201144|203497|203937,1,PS,2023,203484,SG,Wing Stopper,1.23,SG,Shot Creator,0.79
201144,Mike Conley,4220014325,Shot Chart Detail,42200143,25,1610612750,Minnesota Timberwolves,1,9,27,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,199,1,1,20230421,MIN,DEN,|1626157|1629638|1630162|201144|203497,0,PS,2023,203999|203484,,,,PG,Primary Ball Handler,1.78
1630162,Anthony Edwards,4220014361,Shot Chart Detail,42200143,61,1610612750,Minnesota Timberwolves,1,6,44,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,224,1,0,20230421,MIN,DEN,|1626157|1629638|1630162|201144|203497,0,PS,2023,203484,SG,Wing Stopper,1.23,SG,Shot Creator,0.79
1627752,Taurean Prince,42200143242,Shot Chart Detail,42200143,242,1610612750,Minnesota Timberwolves,2,6,7,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,74,1,1,20230421,MIN,DEN,|1626157|1627752|1630162|201144|203497,1,PS,2023,1628971|1629008|203484,,,,PF,Movement Shooter,-1.64
