PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1629027,Trae Young,4220011133,Shot Chart Detail,42200111,33,1610612737,Atlanta Hawks,1,9,28,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,35,1,0,20230415,BOS,ATL,|1627749|1628381|1629027|1629631|203991,0,PS,2023,1627759,SF,Wing Stopper,-0.18,PG,Shot Creator,3.5
203992,Bogdan Bogdanovic,42200111178,Shot Chart Detail,42200111,178,1610612737,Atlanta Hawks,2,10,47,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,14,1,0,20230415,BOS,ATL,|1629027|1630168|1630180|1630552|203992,0,PS,2023,1627759,SF,Wing Stopper,-0.18,SG,Off Screen Shooter,0.89
1630552,Jalen Johnson,42200111196,Shot Chart Detail,42200111,196,1610612737,Atlanta Hawks,2,9,23,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,175,-8,1,0,20230415,BOS,ATL,|1629027|1630168|1630180|1630552|203992,0,PS,2023,1627759,SF,Wing Stopper,-0.18,SF,Athletic Finisher,-0.62
1627749,Dejounte Murray,42200111235,Shot Chart Detail,42200111,235,1610612737,Atlanta Hawks,2,7,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,134,1,0,20230415,BOS,ATL,|1627749|1629631|1630168|1630180|203992,0,PS,2023,1627759,SF,Wing Stopper,-0.18,SG,Shot Creator,0.76
1629631,De'Andre Hunter,42200111373,Shot Chart Detail,42200111,373,1610612737,Atlanta Hawks,3,10,2,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,21,1,1,20230415,BOS,ATL,|1627749|1628381|1629027|1629631|203991,0,PS,2023,1627759,SF,Wing Stopper,-0.18,SF,Movement Shooter,-0.97
1629027,Trae Young,42200111383,Shot Chart Detail,42200111,383,1610612737,Atlanta Hawks,3,8,32,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,138,49,1,0,20230415,BOS,ATL,|1627749|1628381|1629027|1629631|203991,0,PS,2023,1627759,SF,Wing Stopper,-0.18,PG,Shot Creator,3.5
1627749,Dejounte Murray,42200111418,Shot Chart Detail,42200111,418,1610612737,Atlanta Hawks,3,5,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-32,267,1,0,20230415,BOS,ATL,|1627749|1628381|1629631|203991|203992,0,PS,2023,1627759,SF,Wing Stopper,-0.18,SG,Shot Creator,0.76
203992,Bogdan Bogdanovic,42200111422,Shot Chart Detail,42200111,422,1610612737,Atlanta Hawks,3,5,22,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,15,1,0,20230415,BOS,ATL,|1627749|1628381|1629631|203991|203992,0,PS,2023,1627759|201143,,,,SG,Off Screen Shooter,0.89
1627749,Dejounte Murray,42200111426,Shot Chart Detail,42200111,426,1610612737,Atlanta Hawks,3,5,5,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,27,1,0,20230415,BOS,ATL,|1627749|1628381|1629631|203991|203992,0,PS,2023,1627759,SF,Wing Stopper,-0.18,SG,Shot Creator,0.76
1627749,Dejounte Murray,42200111450,Shot Chart Detail,42200111,450,1610612737,Atlanta Hawks,3,3,44,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,15,1,1,20230415,BOS,ATL,|1627749|1629631|1630168|1630180|203992,0,PS,2023,1627759,SF,Wing Stopper,-0.18,SG,Shot Creator,0.76
1630168,Onyeka Okongwu,42200111542,Shot Chart Detail,42200111,542,1610612737,Atlanta Hawks,4,9,1,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-34,15,1,0,20230415,BOS,ATL,|1629027|1630168|1630180|1630552|203992,0,PS,2023,1627759|201143,,,,C,Roll + Cut Big,-0.66
203992,Bogdan Bogdanovic,42200111565,Shot Chart Detail,42200111,565,1610612737,Atlanta Hawks,4,7,16,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-201,210,1,0,20230415,BOS,ATL,|1627749|1630168|1630180|1630552|203992,0,PS,2023,1627759,SF,Wing Stopper,-0.18,SG,Off Screen Shooter,0.89
203992,Bogdan Bogdanovic,42200111596,Shot Chart Detail,42200111,596,1610612737,Atlanta Hawks,4,5,10,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20230415,BOS,ATL,|1627749|1628381|1629631|203991|203992,0,PS,2023,1627759,SF,Wing Stopper,-0.18,SG,Off Screen Shooter,0.89
203991,Clint Capela,42200111609,Shot Chart Detail,42200111,609,1610612737,Atlanta Hawks,4,3,47,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,27,13,1,1,20230415,BOS,ATL,|1627749|1628381|1629631|203991|203992,1,PS,2023,1627759,SF,Wing Stopper,-0.18,C,Roll + Cut Big,0.53
1627749,Dejounte Murray,42200111654,Shot Chart Detail,42200111,654,1610612737,Atlanta Hawks,4,0,21,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,28,1,1,20230415,BOS,ATL,|1627749|1628381|1629027|1629631|203992,1,PS,2023,1627759,SF,Wing Stopper,-0.18,SG,Shot Creator,0.76
1628381,John Collins,4220011215,Shot Chart Detail,42200112,15,1610612737,Atlanta Hawks,1,10,31,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,36,1,1,20230418,BOS,ATL,|1627749|1628381|1629027|1629631|203991,1,PS,2023,1627759,SF,Wing Stopper,-0.18,PF,Versatile Big,-1.3
1627749,Dejounte Murray,4220011237,Shot Chart Detail,42200112,37,1610612737,Atlanta Hawks,1,9,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-137,48,1,0,20230418,BOS,ATL,|1627749|1628381|1629027|1629631|203991,0,PS,2023,1627759,SF,Wing Stopper,-0.18,SG,Shot Creator,0.76
1629027,Trae Young,4220011240,Shot Chart Detail,42200112,40,1610612737,Atlanta Hawks,1,8,43,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,30,-77,298,1,0,20230418,BOS,ATL,|1627749|1628381|1629027|1629631|203991,0,PS,2023,1627759|1628401,,,,PG,Shot Creator,3.5
1629027,Trae Young,42200112116,Shot Chart Detail,42200112,116,1610612737,Atlanta Hawks,1,3,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,0,266,1,0,20230418,BOS,ATL,|1629027|1630168|1630180|1630552|203992,0,PS,2023,1627759|1627763,,,,PG,Shot Creator,3.5
1630180,Saddiq Bey,42200112131,Shot Chart Detail,42200112,131,1610612737,Atlanta Hawks,1,2,1,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,16,1,0,20230418,BOS,ATL,|1629027|1630168|1630180|1630552|203992,0,PS,2023,1627759,SF,Wing Stopper,-0.18,SF,Shot Creator,0.83
203991,Clint Capela,42200112269,Shot Chart Detail,42200112,269,1610612737,Atlanta Hawks,2,3,9,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,51,1,0,20230418,BOS,ATL,|1627749|1628381|1629027|1629631|203991,0,PS,2023,1627759,SF,Wing Stopper,-0.18,C,Roll + Cut Big,0.53
