PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1628369,Jayson Tatum,4220011135,Shot Chart Detail,42200111,35,1610612738,Boston Celtics,1,9,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20230415,BOS,ATL,|1627759|1628369|1628401|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,3.54
1628401,Derrick White,4220011151,Shot Chart Detail,42200111,51,1610612738,Boston Celtics,1,7,29,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,143,1,0,20230415,BOS,ATL,|1627759|1628369|1628401|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,SG,Primary Ball Handler,0.7
1627759,Jaylen Brown,4220011172,Shot Chart Detail,42200111,72,1610612738,Boston Celtics,1,5,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-5,176,1,0,20230415,BOS,ATL,|1627759|1628369|1628401|1629057|201143,0,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,0.77
1629057,Robert Williams III,42200111104,Shot Chart Detail,42200111,104,1610612738,Boston Celtics,1,3,32,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-20,33,1,1,20230415,BOS,ATL,|1627763|1628369|1628401|1629057|1630573,1,PS,2023,1630168|1627749,,,,C,Roll + Cut Big,-0.44
1628369,Jayson Tatum,42200111108,Shot Chart Detail,42200111,108,1610612738,Boston Celtics,1,3,3,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,11,265,1,1,20230415,BOS,ATL,|1627763|1628369|1628401|1629057|1630573,0,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,3.54
1628369,Jayson Tatum,42200111114,Shot Chart Detail,42200111,114,1610612738,Boston Celtics,1,2,16,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-26,20,1,1,20230415,BOS,ATL,|1627763|1628369|1628401|1629057|1630573,1,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,3.54
1628369,Jayson Tatum,42200111260,Shot Chart Detail,42200111,260,1610612738,Boston Celtics,2,6,10,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,248,1,1,20230415,BOS,ATL,|1627763|1628369|1628401|201143|203935,1,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,3.54
1628401,Derrick White,42200111406,Shot Chart Detail,42200111,406,1610612738,Boston Celtics,3,6,59,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,218,1,0,20230415,BOS,ATL,|1627759|1628369|1628401|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,SG,Primary Ball Handler,0.7
1627759,Jaylen Brown,42200111414,Shot Chart Detail,42200111,414,1610612738,Boston Celtics,3,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,216,180,1,0,20230415,BOS,ATL,|1627759|1628369|1628401|1629057|201143,0,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,0.77
1628401,Derrick White,4220011272,Shot Chart Detail,42200112,72,1610612738,Boston Celtics,1,5,57,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,76,1,1,20230418,BOS,ATL,|1627759|1628369|1628401|1629057|201143,0,PS,2023,1627749,SG,Point of Attack,0.19,SG,Primary Ball Handler,0.7
1627763,Malcolm Brogdon,4220011293,Shot Chart Detail,42200112,93,1610612738,Boston Celtics,1,4,22,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,146,122,1,0,20230418,BOS,ATL,|1627759|1627763|1629057|1630573|201143,0,PS,2023,1627749,SG,Point of Attack,0.19,PG,Primary Ball Handler,1.13
1628401,Derrick White,42200112230,Shot Chart Detail,42200112,230,1610612738,Boston Celtics,2,6,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20230418,BOS,ATL,|1627763|1628369|1628401|1629057|1630573,0,PS,2023,1627749,SG,Point of Attack,0.19,SG,Primary Ball Handler,0.7
1629057,Robert Williams III,42200112235,Shot Chart Detail,42200112,235,1610612738,Boston Celtics,2,5,35,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230418,BOS,ATL,|1627763|1628369|1628401|1629057|1630573,0,PS,2023,1627749|1628381,,,,C,Roll + Cut Big,-0.44
1628369,Jayson Tatum,42200112280,Shot Chart Detail,42200112,280,1610612738,Boston Celtics,2,2,32,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20230418,BOS,ATL,|1627759|1627763|1628369|201143|203935,1,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,3.54
1627759,Jaylen Brown,42200112377,Shot Chart Detail,42200112,377,1610612738,Boston Celtics,3,4,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,30,1,0,20230418,BOS,ATL,|1627759|1628369|1629057|201143|203935,0,PS,2023,1627749|1628381,,,,SF,Shot Creator,0.77
1628401,Derrick White,42200112488,Shot Chart Detail,42200112,488,1610612738,Boston Celtics,4,8,33,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,239,1,1,20230418,BOS,ATL,|1627763|1628369|1628401|1629057|201143,0,PS,2023,1629027|1627749,,,,SG,Primary Ball Handler,0.7
1628401,Derrick White,42200112501,Shot Chart Detail,42200112,501,1610612738,Boston Celtics,4,7,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,4,35,1,1,20230418,BOS,ATL,|1627763|1628369|1628401|201143|203935,1,PS,2023,1627749,SG,Point of Attack,0.19,SG,Primary Ball Handler,0.7
1627759,Jaylen Brown,4220011324,Shot Chart Detail,42200113,24,1610612738,Boston Celtics,1,9,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,20,120,1,1,20230421,ATL,BOS,|1627759|1628369|1628401|201143|203935,1,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,0.77
1627759,Jaylen Brown,4220011351,Shot Chart Detail,42200113,51,1610612738,Boston Celtics,1,7,55,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-10,130,1,1,20230421,ATL,BOS,|1627759|1627763|1628369|201143|203935,1,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,0.77
1627763,Malcolm Brogdon,4220011357,Shot Chart Detail,42200113,57,1610612738,Boston Celtics,1,7,5,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,213,1,1,20230421,ATL,BOS,|1627759|1627763|1628369|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,PG,Primary Ball Handler,1.13
1627763,Malcolm Brogdon,4220011393,Shot Chart Detail,42200113,93,1610612738,Boston Celtics,1,4,43,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,14,1,1,20230421,ATL,BOS,|1627759|1627763|1629057|1629684|1630573,1,PS,2023,1627749,SG,Point of Attack,0.19,PG,Primary Ball Handler,1.13
203935,Marcus Smart,42200113260,Shot Chart Detail,42200113,260,1610612738,Boston Celtics,2,4,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,194,1,0,20230421,ATL,BOS,|1627759|1627763|1628369|1629057|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,PG,Shot Creator,0.03
1628401,Derrick White,42200113372,Shot Chart Detail,42200113,372,1610612738,Boston Celtics,3,7,9,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,47,1,0,20230421,ATL,BOS,|1627759|1628369|1628401|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,SG,Primary Ball Handler,0.7
1627763,Malcolm Brogdon,42200113394,Shot Chart Detail,42200113,394,1610612738,Boston Celtics,3,5,23,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,0,20230421,ATL,BOS,|1627763|1628369|1628401|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,PG,Primary Ball Handler,1.13
203935,Marcus Smart,42200113521,Shot Chart Detail,42200113,521,1610612738,Boston Celtics,4,8,22,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-9,38,1,1,20230421,ATL,BOS,|1627759|1628369|1628401|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,PG,Shot Creator,0.03
201143,Al Horford,42200113526,Shot Chart Detail,42200113,526,1610612738,Boston Celtics,4,7,25,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,199,1,1,20230421,ATL,BOS,|1627759|1628369|1628401|201143|203935,1,PS,2023,1627749,SG,Point of Attack,0.19,C,Stationary Shooter,-0.6
203935,Marcus Smart,42200113530,Shot Chart Detail,42200113,530,1610612738,Boston Celtics,4,6,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,217,1,0,20230421,ATL,BOS,|1627759|1628369|1628401|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,PG,Shot Creator,0.03
203935,Marcus Smart,42200113560,Shot Chart Detail,42200113,560,1610612738,Boston Celtics,4,4,36,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,33,249,1,0,20230421,ATL,BOS,|1627759|1628369|1628401|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,PG,Shot Creator,0.03
203935,Marcus Smart,42200113598,Shot Chart Detail,42200113,598,1610612738,Boston Celtics,4,2,4,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20230421,ATL,BOS,|1627759|1628369|1628401|201143|203935,1,PS,2023,1627749,SG,Point of Attack,0.19,PG,Shot Creator,0.03
203935,Marcus Smart,42200113602,Shot Chart Detail,42200113,602,1610612738,Boston Celtics,4,1,29,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,239,54,1,1,20230421,ATL,BOS,|1627759|1628369|1628401|201143|203935,1,PS,2023,1627749,SG,Point of Attack,0.19,PG,Shot Creator,0.03
1627759,Jaylen Brown,422001149,Shot Chart Detail,42200114,9,1610612738,Boston Celtics,1,11,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,58,1,0,20230423,ATL,BOS,|1627759|1628369|1628401|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,0.77
1627759,Jaylen Brown,4220011423,Shot Chart Detail,42200114,23,1610612738,Boston Celtics,1,10,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20230423,ATL,BOS,|1627759|1628369|1628401|201143|203935,0,PS,2023,203991|1627749,,,,SF,Shot Creator,0.77
1627759,Jaylen Brown,4220011430,Shot Chart Detail,42200114,30,1610612738,Boston Celtics,1,9,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,134,1,0,20230423,ATL,BOS,|1627759|1628369|1628401|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,0.77
1628369,Jayson Tatum,4220011475,Shot Chart Detail,42200114,75,1610612738,Boston Celtics,1,5,53,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-70,245,1,0,20230423,ATL,BOS,|1627759|1628369|1628401|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,3.54
1628401,Derrick White,42200114209,Shot Chart Detail,42200114,209,1610612738,Boston Celtics,2,8,48,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,15,253,1,1,20230423,ATL,BOS,|1627759|1627763|1628401|1629057|201143,1,PS,2023,1629631|1627749,,,,SG,Primary Ball Handler,0.7
1627759,Jaylen Brown,42200114256,Shot Chart Detail,42200114,256,1610612738,Boston Celtics,2,5,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,1,20230423,ATL,BOS,|1627759|1627763|1628369|1628401|1629057,1,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,0.77
1628369,Jayson Tatum,42200114279,Shot Chart Detail,42200114,279,1610612738,Boston Celtics,2,3,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,123,215,1,0,20230423,ATL,BOS,|1627759|1628369|1629057|201143|203935,0,PS,2023,1629631|1627749,,,,SF,Shot Creator,3.54
1627759,Jaylen Brown,42200114372,Shot Chart Detail,42200114,372,1610612738,Boston Celtics,3,8,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20230423,ATL,BOS,|1627759|1628369|1628401|201143|203935,0,PS,2023,203991|1627749,,,,SF,Shot Creator,0.77
203935,Marcus Smart,42200114379,Shot Chart Detail,42200114,379,1610612738,Boston Celtics,3,8,1,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,0,20230423,ATL,BOS,|1627759|1628369|1628401|201143|203935,0,PS,2023,203991|1627749,,,,PG,Shot Creator,0.03
1627763,Malcolm Brogdon,42200114451,Shot Chart Detail,42200114,451,1610612738,Boston Celtics,3,2,40,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,87,85,1,1,20230423,ATL,BOS,|1627759|1627763|1628401|1629057|1630573,1,PS,2023,1627749,SG,Point of Attack,0.19,PG,Primary Ball Handler,1.13
1628369,Jayson Tatum,42200114519,Shot Chart Detail,42200114,519,1610612738,Boston Celtics,4,10,40,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-59,248,1,1,20230423,ATL,BOS,|1627759|1627763|1628369|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,3.54
1627759,Jaylen Brown,42200114580,Shot Chart Detail,42200114,580,1610612738,Boston Celtics,4,6,18,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,124,53,1,0,20230423,ATL,BOS,|1627759|1627763|1628369|1628401|1629057,0,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,0.77
1628369,Jayson Tatum,42200114636,Shot Chart Detail,42200114,636,1610612738,Boston Celtics,4,2,5,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,32,1,328,1,1,20230423,ATL,BOS,|1627759|1628369|1629057|201143|203935,0,PS,2023,1629631|1627749,,,,SF,Shot Creator,3.54
1627759,Jaylen Brown,42200114641,Shot Chart Detail,42200114,641,1610612738,Boston Celtics,4,1,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,6,1,1,20230423,ATL,BOS,|1627759|1628369|1629057|201143|203935,1,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,0.77
1627759,Jaylen Brown,422001167,Shot Chart Detail,42200116,7,1610612738,Boston Celtics,1,11,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,48,1,1,20230427,ATL,BOS,|1627759|1628369|1628401|201143|203935,1,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,0.77
1628401,Derrick White,4220011614,Shot Chart Detail,42200116,14,1610612738,Boston Celtics,1,11,9,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,31,68,1,0,20230427,ATL,BOS,|1627759|1628369|1628401|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,SG,Primary Ball Handler,0.7
203935,Marcus Smart,4220011624,Shot Chart Detail,42200116,24,1610612738,Boston Celtics,1,10,29,Missed Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,22,29,1,0,20230427,ATL,BOS,|1627759|1628369|1628401|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,PG,Shot Creator,0.03
201143,Al Horford,4220011633,Shot Chart Detail,42200116,33,1610612738,Boston Celtics,1,9,44,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20230427,ATL,BOS,|1627759|1628369|1628401|201143|203935,1,PS,2023,1627749,SG,Point of Attack,0.19,C,Stationary Shooter,-0.6
203935,Marcus Smart,4220011648,Shot Chart Detail,42200116,48,1610612738,Boston Celtics,1,8,44,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20230427,ATL,BOS,|1627759|1628369|1628401|201143|203935,1,PS,2023,1627749,SG,Point of Attack,0.19,PG,Shot Creator,0.03
1627763,Malcolm Brogdon,42200116195,Shot Chart Detail,42200116,195,1610612738,Boston Celtics,2,10,46,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-9,253,1,0,20230427,ATL,BOS,|1627759|1627763|1628401|1629057|1629684,0,PS,2023,1627749,SG,Point of Attack,0.19,PG,Primary Ball Handler,1.13
1628401,Derrick White,42200116199,Shot Chart Detail,42200116,199,1610612738,Boston Celtics,2,10,12,Made Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,35,1,1,20230427,ATL,BOS,|1627759|1627763|1628401|1629057|1629684,0,PS,2023,1627749,SG,Point of Attack,0.19,SG,Primary Ball Handler,0.7
1627759,Jaylen Brown,42200116206,Shot Chart Detail,42200116,206,1610612738,Boston Celtics,2,9,38,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,63,1,1,20230427,ATL,BOS,|1627759|1627763|1628401|1629057|1629684,0,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,0.77
1627759,Jaylen Brown,42200116226,Shot Chart Detail,42200116,226,1610612738,Boston Celtics,2,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,241,1,0,20230427,ATL,BOS,|1627759|1627763|1628401|1629057|201143,0,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,0.77
1628369,Jayson Tatum,42200116299,Shot Chart Detail,42200116,299,1610612738,Boston Celtics,2,1,41,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,0,20230427,ATL,BOS,|1627759|1628369|1628401|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,3.54
1628401,Derrick White,42200116329,Shot Chart Detail,42200116,329,1610612738,Boston Celtics,3,10,22,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,-20,1,0,20230427,ATL,BOS,|1627759|1628369|1628401|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,SG,Primary Ball Handler,0.7
1627759,Jaylen Brown,42200116333,Shot Chart Detail,42200116,333,1610612738,Boston Celtics,3,10,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20230427,ATL,BOS,|1627759|1628369|1628401|201143|203935,0,PS,2023,1629631|1627749,,,,SF,Shot Creator,0.77
203935,Marcus Smart,42200116344,Shot Chart Detail,42200116,344,1610612738,Boston Celtics,3,8,48,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-16,257,1,0,20230427,ATL,BOS,|1627759|1628369|1628401|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,PG,Shot Creator,0.03
1628369,Jayson Tatum,42200116396,Shot Chart Detail,42200116,396,1610612738,Boston Celtics,3,4,52,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,55,1,0,20230427,ATL,BOS,|1627759|1627763|1628369|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,SF,Shot Creator,3.54
1627763,Malcolm Brogdon,42200116402,Shot Chart Detail,42200116,402,1610612738,Boston Celtics,3,4,18,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,226,1,0,20230427,ATL,BOS,|1627759|1627763|1628369|201143|203935,0,PS,2023,1627749,SG,Point of Attack,0.19,PG,Primary Ball Handler,1.13
1627759,Jaylen Brown,42200116406,Shot Chart Detail,42200116,406,1610612738,Boston Celtics,3,4,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,1,20230427,ATL,BOS,|1627759|1627763|1628369|201143|203935,0,PS,2023,1629631|1627749|1630180,,,,SF,Shot Creator,0.77
1627763,Malcolm Brogdon,42200116435,Shot Chart Detail,42200116,435,1610612738,Boston Celtics,3,1,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-13,121,1,1,20230427,ATL,BOS,|1627763|1628369|1628401|1629057|1629684,1,PS,2023,1627749,SG,Point of Attack,0.19,PG,Primary Ball Handler,1.13
