GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400161,118,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,1,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,11,1,1,20250419,LAL,MIN,42400161118,6080,0,2544|1627827|1629020|1629029|1629216,1,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400161,159,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,10,47,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,10,1,1,20250419,LAL,MIN,42400161159,7930,0,2544|1627827|1629020|1630559|1630692,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400161,180,2544,LeBron James,1610612747,Los Angeles Lakers,2,8,23,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-87,67,1,1,20250419,LAL,MIN,42400161180,9370,0,2544|1629029|1629060|1629637|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400161,410,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,4,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-185,161,1,1,20250419,LAL,MIN,42400161410,19150,0,1627827|1629020|1629029|1629216|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400161,431,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,2,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,1,20250419,LAL,MIN,42400161431,20170,0,2544|1629020|1629029|1629216|1630559,0,PS,2025,1628978|1629675|1629638,,,
Shot Chart Detail,42400161,434,2544,LeBron James,1610612747,Los Angeles Lakers,3,2,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,0,1,1,20250419,LAL,MIN,42400161434,20350,0,2544|1629020|1629029|1629216|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400161,448,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,0,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,1,20250419,LAL,MIN,42400161448,21260,0,2544|1629020|1629029|1629216|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400161,462,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,41,92,408,1,1,20250419,LAL,MIN,42400161462,21600,0,2544|1627827|1629020|1629029|1629216,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400161,605,1642355,Bronny James,1610612747,Los Angeles Lakers,4,2,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,173,1,0,20250419,LAL,MIN,42400161605,27270,0,203458|1629003|1630692|1642261|1642355,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400162,120,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,2,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,28,1,1,20250422,LAL,MIN,42400162120,5920,0,2544|1627827|1629029|1629216|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400162,159,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-135,268,1,0,20250422,LAL,MIN,42400162159,7190,0,1627827|1629020|1629029|1629216|1630692,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400162,302,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,1,24,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-31,75,1,1,20250422,LAL,MIN,42400162302,13560,0,2544|1627827|1629029|1629060|1630559,1,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400162,309,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,0,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,81,1,0,20250422,LAL,MIN,42400162309,14050,0,2544|1627827|1629029|1629060|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400162,311,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,0,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,27,1,1,20250422,LAL,MIN,42400162311,14120,0,2544|1627827|1629029|1629060|1630559,1,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400162,440,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,3,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20250422,LAL,MIN,42400162440,19580,0,1627827|1629029|1629060|1629216|1630559,1,PS,2025,1629675|1629638,,,
Shot Chart Detail,42400162,461,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,2,48,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,36,1,0,20250422,LAL,MIN,42400162461,19920,0,1627827|1629029|1629060|1629216|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400162,557,2544,LeBron James,1610612747,Los Angeles Lakers,4,8,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,37,1,0,20250422,LAL,MIN,42400162557,23540,0,2544|1627827|1629020|1629029|1629216,0,PS,2025,1630162|1629638,,,
Shot Chart Detail,42400162,578,2544,LeBron James,1610612747,Los Angeles Lakers,4,7,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,250,37,1,0,20250422,LAL,MIN,42400162578,24500,0,2544|1627827|1629029|1629060|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400162,583,2544,LeBron James,1610612747,Los Angeles Lakers,4,6,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,0,20250422,LAL,MIN,42400162583,24780,0,2544|1627827|1629029|1629060|1630559,0,PS,2025,1630183|1629638,,,
Shot Chart Detail,42400162,632,2544,LeBron James,1610612747,Los Angeles Lakers,4,2,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,31,1,1,20250422,LAL,MIN,42400162632,27200,0,2544|1627827|1629029|1629060|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400162,635,2544,LeBron James,1610612747,Los Angeles Lakers,4,1,58,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,19,1,0,20250422,LAL,MIN,42400162635,27620,0,2544|1627827|1629029|1629060|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400163,122,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,2,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,217,1,1,20250425,MIN,LAL,42400163122,5800,0,1627827|1629020|1629029|1629216|1630559,1,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400163,145,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,233,1,0,20250425,MIN,LAL,42400163145,6880,0,2544|1627827|1629020|1629029|1629216,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400163,348,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,1,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,42,1,0,20250425,MIN,LAL,42400163348,13500,0,2544|1629029|1629060|1629637|1630559,0,PS,2025,1630183|1629638,,,
Shot Chart Detail,42400163,352,2544,LeBron James,1610612747,Los Angeles Lakers,2,1,27,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250425,MIN,LAL,42400163352,13530,0,2544|1629029|1629060|1629216|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400163,496,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,2,15,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,58,57,1,0,20250425,MIN,LAL,42400163496,20250,0,2544|1627827|1629020|1629029|1629216,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400163,525,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,0,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,29,1,0,20250425,MIN,LAL,42400163525,21580,0,2544|1627827|1629029|1629216|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400163,536,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,4,11,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,4,1,1,20250425,MIN,LAL,42400163536,21690,0,2544|1627827|1629060|1629216|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400163,544,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,10,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,62,1,0,20250425,MIN,LAL,42400163544,22300,0,2544|1627827|1629060|1629216|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400164,135,1627827,Dorian Finney-Smith,1610612747,Los Angeles Lakers,1,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,243,1,0,20250427,MIN,LAL,42400164135,5950,0,1627827|1629020|1629029|1629216|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400164,155,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,0,49,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,26,1,0,20250427,MIN,LAL,42400164155,6710,0,2544|1627827|1629020|1629029|1629216,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400164,176,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,37,1,0,20250427,MIN,LAL,42400164176,7200,0,2544|1627827|1629020|1629216|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400164,462,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,3,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,22,1,1,20250427,MIN,LAL,42400164462,19580,0,2544|1627827|1629029|1629060|1630559,1,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400164,466,1627827,Dorian Finney-Smith,1610612747,Los Angeles Lakers,3,2,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,11,1,0,20250427,MIN,LAL,42400164466,19810,0,2544|1627827|1629029|1629060|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400164,472,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,1,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,6,1,1,20250427,MIN,LAL,42400164472,20520,0,2544|1627827|1629029|1629060|1630559,1,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400164,480,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,0,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,10,1,1,20250427,MIN,LAL,42400164480,21100,0,2544|1627827|1629029|1629060|1630559,1,PS,2025,1628978|1629638,,,
Shot Chart Detail,42400165,162,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,0,58,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,32,1,0,20250430,LAL,MIN,42400165162,6620,0,2544|1628467|1629020|1629029|1629216,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400165,366,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,0,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,38,279,1,0,20250430,LAL,MIN,42400165366,14040,0,2544|1627827|1629060|1629216|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400165,483,1627827,Dorian Finney-Smith,1610612747,Los Angeles Lakers,3,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,75,263,1,0,20250430,LAL,MIN,42400165483,19230,0,1627827|1629020|1629029|1629060|1629216,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400165,512,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,1,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,145,230,1,0,20250430,LAL,MIN,42400165512,20640,0,2544|1629020|1629029|1629060|1629216,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400165,526,2544,LeBron James,1610612747,Los Angeles Lakers,3,0,34,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,37,1,0,20250430,LAL,MIN,42400165526,21260,0,2544|1629020|1629060|1629216|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400165,531,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,221,1,0,20250430,LAL,MIN,42400165531,21580,0,2544|1629020|1629060|1629216|1630559,0,PS,2025,1629638,SG,Chaser,-1.7
Shot Chart Detail,42400231,116,1630541,Moses Moody,1610612744,Golden State Warriors,1,2,11,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-5,126,1,0,20250506,MIN,GSW,42400231116,5890,0,202710|1626172|1627780|1630541|1641764,0,PS,2025,1629638,SG,Chaser,-1.7
