GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400172,170,203992,Bogdan Bogdanović,1610612746,LA Clippers,2,11,47,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,20,118,1,0,20250421,DEN,LAC,42400172170,7330,0,201587|202695|203992|1627826|1627884,0,PS,2025,201599,C,Mobile Big,1.4135759915648332
Shot Chart Detail,42400172,172,1627826,Ivica Zubac,1610612746,LA Clippers,2,11,42,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250421,DEN,LAC,42400172172,7380,0,201587|202695|203992|1627826|1627884,0,PS,2025,201599|1627750,,,
Shot Chart Detail,42400172,174,1627826,Ivica Zubac,1610612746,LA Clippers,2,11,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250421,DEN,LAC,42400172174,7390,0,201587|202695|203992|1627826|1627884,0,PS,2025,201599|1627750,,,
Shot Chart Detail,42400172,185,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,10,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,10,1,0,20250421,DEN,LAC,42400172185,8330,0,201587|202695|203992|1627826|1627884,0,PS,2025,201599,C,Mobile Big,1.4135759915648332
Shot Chart Detail,42400173,194,203992,Bogdan Bogdanović,1610612746,LA Clippers,2,8,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,155,1,0,20250424,LAC,DEN,42400173194,9320,0,201587|202695|203992|1627826|1627884,0,PS,2025,201599,C,Mobile Big,1.4135759915648332
Shot Chart Detail,42400173,490,202695,Kawhi Leonard,1610612746,LA Clippers,4,10,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,99,152,1,0,20250424,LAC,DEN,42400173490,22450,0,201587|202695|203992|1627826|1627884,0,PS,2025,201599,C,Mobile Big,1.4135759915648332
Shot Chart Detail,42400174,174,203992,Bogdan Bogdanović,1610612746,LA Clippers,2,10,43,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,42,115,1,0,20250426,LAC,DEN,42400174174,7970,0,201587|202695|203992|1627732|1627884,0,PS,2025,201599|1629618,,,
Shot Chart Detail,42400174,190,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,9,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,102,62,1,1,20250426,LAC,DEN,42400174190,8660,0,201587|202695|203992|1627826|1627884,1,PS,2025,201599|1627750,,,
Shot Chart Detail,42400175,195,1627826,Ivica Zubac,1610612746,LA Clippers,2,11,46,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,38,1,1,20250429,DEN,LAC,42400175195,7340,0,201587|202695|203992|1627826|1627884,1,PS,2025,201599|1629008|201566,,,
Shot Chart Detail,42400175,202,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,10,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20250429,DEN,LAC,42400175202,8130,0,201587|202695|203992|1627826|1627884,1,PS,2025,201599,C,Mobile Big,1.4135759915648332
