GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400131,152,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,10,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,32,1,0,20250419,IND,MIL,42400131152,7960,0,1626171|1629018|1629645|1630579|1631260,0,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400131,167,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,8,47,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,202,32,1,1,20250419,IND,MIL,42400131167,9130,0,1626171|1629018|1629645|1630579|1631260,0,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400131,456,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,2,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20250419,IND,MIL,42400131456,20370,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1627783|1628418,,,
Shot Chart Detail,42400131,471,1631260,AJ Green,1610612749,Milwaukee Bucks,3,0,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,89,247,1,0,20250419,IND,MIL,42400131471,21220,0,1626171|1629018|1629645|1630579|1631260,0,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400131,493,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,4,11,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,200,1,1,20250419,IND,MIL,42400131493,21890,0,1626171|1629018|1629645|1630579|1631260,1,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400131,501,1631260,AJ Green,1610612749,Milwaukee Bucks,4,10,39,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,6,1,0,20250419,IND,MIL,42400131501,22410,0,1626171|1629018|1629645|1630579|1631260,0,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400131,518,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,9,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,1,20250419,IND,MIL,42400131518,23390,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400132,191,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,10,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,15,1,0,20250422,IND,MIL,42400132191,8210,0,1626171|1629018|1629645|1630579|1631260,0,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400132,201,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,9,53,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,72,1,0,20250422,IND,MIL,42400132201,8470,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1627783|1628418,,,
Shot Chart Detail,42400132,209,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,9,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,26,74,1,0,20250422,IND,MIL,42400132209,8680,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400132,219,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,9,31,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,38,1,0,20250422,IND,MIL,42400132219,8690,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1631097|1628418,,,
Shot Chart Detail,42400132,223,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,8,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,8,1,0,20250422,IND,MIL,42400132223,9030,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400132,227,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,8,41,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,96,45,1,1,20250422,IND,MIL,42400132227,9190,0,203507|1626171|1629018|1629645|1631260,1,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400132,511,203081,Damian Lillard,1610612749,Milwaukee Bucks,4,10,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,112,1,0,20250422,IND,MIL,42400132511,22720,0,203081|1626171|1629018|1629645|1630579,0,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400133,102,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,5,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,23,1,0,20250425,MIL,IND,42400133102,4090,0,203507|1626171|1629018|1629645|1631260,0,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400133,110,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,233,1,0,20250425,MIL,IND,42400133110,4390,0,203507|1626171|1627752|1629645|1631260,0,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400133,124,1627752,Taurean Prince,1610612749,Milwaukee Bucks,1,3,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,81,248,1,0,20250425,MIL,IND,42400133124,4870,0,203507|1626171|1627752|1629645|1631260,0,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400133,139,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,2,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,235,1,0,20250425,MIL,IND,42400133139,5670,0,1626171|1627752|1629645|1630579|1631260,0,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400133,180,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,11,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-5,1,0,20250425,MIL,IND,42400133180,7420,0,203081|1626171|1629645|1630579|1631260,0,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400133,186,1630579,Jericho Sims,1610612749,Milwaukee Bucks,2,11,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,1,20250425,MIL,IND,42400133186,7700,0,203081|1626171|1629018|1629645|1630579,1,PS,2025,1628418,C,Anchor Big,0.02
Shot Chart Detail,42400133,196,203081,Damian Lillard,1610612749,Milwaukee Bucks,2,10,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,65,254,1,0,20250425,MIL,IND,42400133196,7970,0,203081|1626171|1629018|1629645|1630579,0,PS,2025,1628418,C,Anchor Big,0.02
