GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400131,23,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,9,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,23,1,1,20250419,IND,MIL,4240013123,1380,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,1627752,SF,Chaser,0.2594425193552885
Shot Chart Detail,42400131,51,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,7,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-44,116,1,1,20250419,IND,MIL,4240013151,2880,0,1626167|1629614|1630167|1630169|1630174,1,PS,2025,1627752,SF,Chaser,0.2594425193552885
Shot Chart Detail,42400131,258,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,2,47,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,41,1,1,20250419,IND,MIL,42400131258,12730,0,1626167|1627783|1629614|1630169|1631097,1,PS,2025,1627752,SF,Chaser,0.2594425193552885
Shot Chart Detail,42400131,330,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,9,18,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,31,1,1,20250419,IND,MIL,42400131330,16020,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,1628398|1627752,,,
Shot Chart Detail,42400131,375,1626167,Myles Turner,1610612754,Indiana Pacers,3,6,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-97,261,1,1,20250419,IND,MIL,42400131375,17720,0,1626167|1629614|1630167|1630169|1630174,1,PS,2025,1627752,SF,Chaser,0.2594425193552885
Shot Chart Detail,42400132,9,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,11,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,21,1,1,20250422,IND,MIL,424001329,230,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,1627752,SF,Chaser,0.2594425193552885
Shot Chart Detail,42400132,13,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,11,9,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,69,1,1,20250422,IND,MIL,4240013213,510,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,1627752,SF,Chaser,0.2594425193552885
Shot Chart Detail,42400132,34,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,8,40,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,22,1,0,20250422,IND,MIL,4240013234,2000,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1627752,SF,Chaser,0.2594425193552885
Shot Chart Detail,42400132,307,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,3,27,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,110,1,0,20250422,IND,MIL,42400132307,12330,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1627752,SF,Chaser,0.2594425193552885
Shot Chart Detail,42400132,329,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,0,36,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,17,1,1,20250422,IND,MIL,42400132329,14040,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,201572|1627752,,,
Shot Chart Detail,42400132,337,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,0,3,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,25,1,0,20250422,IND,MIL,42400132337,14370,0,204456|1626167|1627783|1630169|1630174,0,PS,2025,201572|1627752,,,
Shot Chart Detail,42400132,372,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,9,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,257,1,1,20250422,IND,MIL,42400132372,15870,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,1627752,SF,Chaser,0.2594425193552885
Shot Chart Detail,42400132,420,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,5,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-190,4,1,1,20250422,IND,MIL,42400132420,18110,0,1626167|1629614|1630167|1630169|1630174,0,PS,2025,1627752,SF,Chaser,0.2594425193552885
Shot Chart Detail,42400133,137,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,2,44,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-98,161,1,0,20250425,MIL,IND,42400133137,5560,0,204456|1627783|1628418|1630169|1631097,0,PS,2025,1627752,SF,Chaser,0.2594425193552885
Shot Chart Detail,42400134,140,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,27,1,1,20250427,MIL,IND,42400134140,6650,0,204456|1627783|1630167|1641716|1641767,0,PS,2025,1631260|1627752,,,
Shot Chart Detail,42400134,163,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,36,124,1,0,20250427,MIL,IND,42400134163,8250,0,204456|1627783|1628418|1641716|1641767,0,PS,2025,1627752,SF,Chaser,0.2594425193552885
Shot Chart Detail,42400134,174,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,20,270,1,1,20250427,MIL,IND,42400134174,8700,0,204456|1627783|1628418|1641716|1641767,1,PS,2025,1627752,SF,Chaser,0.2594425193552885
Shot Chart Detail,42400134,184,1641767,Ben Sheppard,1610612754,Indiana Pacers,2,8,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,9,1,0,20250427,MIL,IND,42400134184,9370,0,204456|1627783|1628418|1641716|1641767,0,PS,2025,1627752,SF,Chaser,0.2594425193552885
Shot Chart Detail,42400134,203,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,7,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,97,262,1,0,20250427,MIL,IND,42400134203,10090,0,204456|1626167|1627783|1630174|1641767,0,PS,2025,1627752,SF,Chaser,0.2594425193552885
Shot Chart Detail,42400134,212,1626167,Myles Turner,1610612754,Indiana Pacers,2,7,2,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,34,127,1,1,20250427,MIL,IND,42400134212,10180,0,1626167|1629614|1630167|1630169|1630174,1,PS,2025,1629645|1627752,,,
Shot Chart Detail,42400134,469,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,0,12,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-8,1,0,20250427,MIL,IND,42400134469,21480,0,204456|1630167|1630169|1641716|1641767,0,PS,2025,1627752,SF,Chaser,0.2594425193552885
Shot Chart Detail,42400134,528,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,6,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,1,20250427,MIL,IND,42400134528,24840,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,1627752,SF,Chaser,0.2594425193552885
Shot Chart Detail,42400135,178,204456,T.J. McConnell,1610612754,Indiana Pacers,2,8,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,50,103,1,1,20250429,IND,MIL,42400135178,9090,0,204456|1627783|1630167|1631097|1641767,1,PS,2025,1627752,SF,Chaser,0.2594425193552885
Shot Chart Detail,42400135,213,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,6,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,19,1,1,20250429,IND,MIL,42400135213,10480,0,1626167|1629614|1630169|1630174|1641716,1,PS,2025,1631260|1627752,,,
Shot Chart Detail,42400135,221,1626167,Myles Turner,1610612754,Indiana Pacers,2,5,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,0,20250429,IND,MIL,42400135221,11010,0,1626167|1629614|1630169|1630174|1641716,0,PS,2025,1626171|1627752,,,
Shot Chart Detail,42400135,223,1626167,Myles Turner,1610612754,Indiana Pacers,2,5,37,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250429,IND,MIL,42400135223,11030,0,1626167|1629614|1630169|1630174|1641716,0,PS,2025,1626171|1627752,,,
Shot Chart Detail,42400135,227,1641716,Jarace Walker,1610612754,Indiana Pacers,2,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,130,246,1,0,20250429,IND,MIL,42400135227,11200,0,1626167|1629614|1630169|1630174|1641716,0,PS,2025,1627752,SF,Chaser,0.2594425193552885
