GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400111,102,1630573,Sam Hauser,1610612738,Boston Celtics,1,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-176,220,1,0,20250420,BOS,ORL,42400111102,5170,0,201143|201950|1628369|1628436|1630573,0,PS,2025,1628371,PF,Helper,2.549255776670134
Shot Chart Detail,42400111,115,201950,Jrue Holiday,1610612738,Boston Celtics,1,2,15,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-82,43,1,0,20250420,BOS,ORL,42400111115,5850,0,201143|201950|1628369|1628436|1630573,0,PS,2025,1628371,PF,Helper,2.549255776670134
Shot Chart Detail,42400111,398,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,4,24,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,14,1,0,20250420,BOS,ORL,42400111398,18960,0,201950|204001|1627759|1628369|1630202,0,PS,2025,1628371,PF,Helper,2.549255776670134
Shot Chart Detail,42400111,418,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,4,26,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,8,1,0,20250420,BOS,ORL,42400111418,18940,0,201950|204001|1627759|1628369|1630202,0,PS,2025,1628371,PF,Helper,2.549255776670134
Shot Chart Detail,42400111,555,1628369,Jayson Tatum,1610612738,Boston Celtics,4,5,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,6,1,0,20250420,BOS,ORL,42400111555,25300,0,201143|201950|1628369|1628401|1630202,0,PS,2025,1628371,PF,Helper,2.549255776670134
Shot Chart Detail,42400113,157,1628369,Jayson Tatum,1610612738,Boston Celtics,1,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,144,1,0,20250425,ORL,BOS,42400113157,6570,0,204001|1627759|1628369|1628436|1630202,0,PS,2025,1628371,PF,Helper,2.549255776670134
Shot Chart Detail,42400113,167,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,0,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,29,1,1,20250425,ORL,BOS,42400113167,7140,0,201143|204001|1627759|1628369|1628401,1,PS,2025,1628371,PF,Helper,2.549255776670134
Shot Chart Detail,42400113,211,1628436,Luke Kornet,1610612738,Boston Celtics,2,10,16,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20250425,ORL,BOS,42400113211,8240,0,204001|1627759|1628401|1628436|1630202,1,PS,2025,1630532|1628371,,,
Shot Chart Detail,42400113,455,1630202,Payton Pritchard,1610612738,Boston Celtics,3,1,56,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250425,ORL,BOS,42400113455,20440,0,201143|1628369|1628401|1628436|1630202,0,PS,2025,1628371,PF,Helper,2.549255776670134
Shot Chart Detail,42400113,491,1627759,Jaylen Brown,1610612738,Boston Celtics,4,11,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,72,1,0,20250425,ORL,BOS,42400113491,22040,0,204001|1627759|1628401|1630202|1630573,0,PS,2025,1641710|1630532|1628371,,,
Shot Chart Detail,42400114,143,1630202,Payton Pritchard,1610612738,Boston Celtics,1,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-121,296,1,0,20250427,ORL,BOS,42400114143,6750,0,201143|1628369|1628436|1630202|1630573,0,PS,2025,1628371,PF,Helper,2.549255776670134
Shot Chart Detail,42400114,198,204001,Kristaps Porziņģis,1610612738,Boston Celtics,2,9,35,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,32,176,1,0,20250427,ORL,BOS,42400114198,8650,0,204001|1627759|1628401|1630202|1630573,0,PS,2025,1628371,PF,Helper,2.549255776670134
Shot Chart Detail,42400115,374,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,7,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-113,248,1,0,20250429,BOS,ORL,42400115374,17070,0,201143|204001|1627759|1628369|1628401,0,PS,2025,1628371,PF,Helper,2.549255776670134
