GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400141,14,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,10,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,131,211,1,0,20250420,OKC,MEM,4240014114,760,0,1628991|1629630|1630217|1630590|1641744,0,PS,2025,1631096|1629652,,,
Shot Chart Detail,42400141,42,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,8,48,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-47,252,1,1,20250420,OKC,MEM,4240014142,1920,0,1628991|1629630|1630217|1630590|1641744,1,PS,2025,1629652,SF,Point of Attack,0.7527492137493987
Shot Chart Detail,42400141,71,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,6,17,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-129,8,1,0,20250420,OKC,MEM,4240014171,3430,0,1628991|1629630|1630217|1630590|1641744,0,PS,2025,1629652,SF,Point of Attack,0.7527492137493987
Shot Chart Detail,42400141,81,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-124,243,1,0,20250420,OKC,MEM,4240014181,3700,0,1629630|1629723|1630217|1630583|1641744,0,PS,2025,1629652,SF,Point of Attack,0.7527492137493987
Shot Chart Detail,42400141,385,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,201,1,0,20250420,OKC,MEM,42400141385,14770,0,1628991|1629630|1630217|1630590|1641744,0,PS,2025,1629652,SF,Point of Attack,0.7527492137493987
Shot Chart Detail,42400141,411,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,9,29,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,79,1,0,20250420,OKC,MEM,42400141411,15910,0,1628963|1628991|1629630|1630217|1631246,0,PS,2025,1629652,SF,Point of Attack,0.7527492137493987
Shot Chart Detail,42400142,20,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,10,45,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,123,136,1,0,20250422,OKC,MEM,4240014220,750,0,1628991|1629630|1630217|1630590|1641744,0,PS,2025,1631096|1629652,,,
Shot Chart Detail,42400142,64,1641744,Zach Edey,1610612763,Memphis Grizzlies,1,7,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250422,OKC,MEM,4240014264,2610,0,1629630|1630217|1630583|1630590|1641744,0,PS,2025,1629652,SF,Point of Attack,0.7527492137493987
Shot Chart Detail,42400142,261,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,6,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20250422,OKC,MEM,42400142261,10590,0,1628379|1629630|1630217|1630583|1641744,0,PS,2025,1631096|1629652,,,
Shot Chart Detail,42400142,291,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,3,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,147,1,1,20250422,OKC,MEM,42400142291,12150,0,1628963|1628991|1629630|1630583|1630590,1,PS,2025,1629652,SF,Point of Attack,0.7527492137493987
Shot Chart Detail,42400142,303,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,2,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-4,255,1,0,20250422,OKC,MEM,42400142303,13010,0,1628963|1628991|1629630|1630583|1630590,0,PS,2025,1629652,SF,Point of Attack,0.7527492137493987
Shot Chart Detail,42400142,318,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,1,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,88,72,1,1,20250422,OKC,MEM,42400142318,13640,0,1628963|1628991|1629630|1630217|1630590,0,PS,2025,1629652,SF,Point of Attack,0.7527492137493987
Shot Chart Detail,42400142,357,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,10,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,45,269,1,1,20250422,OKC,MEM,42400142357,15380,0,1628991|1629630|1630217|1630590|1641744,0,PS,2025,1629652,SF,Point of Attack,0.7527492137493987
Shot Chart Detail,42400142,365,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,9,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,38,1,0,20250422,OKC,MEM,42400142365,15980,0,1628991|1629630|1630217|1630590|1641744,0,PS,2025,1629652,SF,Point of Attack,0.7527492137493987
Shot Chart Detail,42400142,382,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,8,2,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,13,1,1,20250422,OKC,MEM,42400142382,16780,0,1628991|1629630|1630217|1630590|1641744,1,PS,2025,1631096|1629652,,,
Shot Chart Detail,42400142,418,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,4,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,27,1,0,20250422,OKC,MEM,42400142418,18810,0,1628963|1628991|1629630|1629723|1630583,0,PS,2025,1629652|1628983,,,
Shot Chart Detail,42400142,432,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,3,25,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-83,37,1,1,20250422,OKC,MEM,42400142432,19550,0,1628963|1629630|1629723|1630217|1630583,0,PS,2025,1627936|1629652,,,
Shot Chart Detail,42400142,435,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-4,274,1,0,20250422,OKC,MEM,42400142435,19870,0,1628963|1629630|1629723|1630217|1630583,0,PS,2025,1629652,SF,Point of Attack,0.7527492137493987
