GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400141,150,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,1,39,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,85,57,1,0,20250420,OKC,MEM,42400141150,6210,0,1628991|1629723|1630217|1630590|1641744,0,PS,2025,1627936|1631119,,,
Shot Chart Detail,42400141,531,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,1,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,29,1,0,20250420,OKC,MEM,42400141531,20420,0,1628963|1628991|1630583|1630590|1631246,0,PS,2025,1631119,PF,Anchor Big,1.348662035319894
Shot Chart Detail,42400141,554,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,1,57,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,0,20250420,OKC,MEM,42400141554,20430,0,1628963|1628991|1630583|1630590|1631246,0,PS,2025,1631119,PF,Anchor Big,1.348662035319894
Shot Chart Detail,42400141,572,1630205,Lamar Stevens,1610612763,Memphis Grizzlies,4,11,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20250420,OKC,MEM,42400141572,22080,0,1628379|1629723|1630205|1630590|1630643,1,PS,2025,1630598|1631119,,,
Shot Chart Detail,42400141,577,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,10,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-7,174,1,1,20250420,OKC,MEM,42400141577,22370,0,1628379|1629723|1630205|1630590|1630643,0,PS,2025,1631119,PF,Anchor Big,1.348662035319894
Shot Chart Detail,42400141,579,1630205,Lamar Stevens,1610612763,Memphis Grizzlies,4,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,99,1,0,20250420,OKC,MEM,42400141579,22690,0,1628379|1629723|1630205|1630590|1630643,0,PS,2025,1631119,PF,Anchor Big,1.348662035319894
Shot Chart Detail,42400141,588,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,9,29,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,17,123,1,0,20250420,OKC,MEM,42400141588,23110,0,1628379|1629723|1630205|1630590|1630643,0,PS,2025,1631119,PF,Anchor Big,1.348662035319894
Shot Chart Detail,42400141,610,1630205,Lamar Stevens,1610612763,Memphis Grizzlies,4,7,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,48,1,0,20250420,OKC,MEM,42400141610,24120,0,1628379|1629723|1630205|1630643|1631246,0,PS,2025,1631119,PF,Anchor Big,1.348662035319894
Shot Chart Detail,42400141,624,1630205,Lamar Stevens,1610612763,Memphis Grizzlies,4,6,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,21,1,0,20250420,OKC,MEM,42400141624,24810,0,1628379|1629723|1630205|1630643|1631246,0,PS,2025,1631119,PF,Anchor Big,1.348662035319894
Shot Chart Detail,42400141,641,1630205,Lamar Stevens,1610612763,Memphis Grizzlies,4,5,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,0,20250420,OKC,MEM,42400141641,25690,0,1628379|1629723|1630205|1630643|1631246,0,PS,2025,1642349|1631119,,,
Shot Chart Detail,42400141,656,1629723,John Konchar,1610612763,Memphis Grizzlies,4,3,53,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,12,1,0,20250420,OKC,MEM,42400141656,26470,0,1628379|1629723|1630205|1630643|1631246,0,PS,2025,1631119,PF,Anchor Big,1.348662035319894
Shot Chart Detail,42400141,671,1630205,Lamar Stevens,1610612763,Memphis Grizzlies,4,2,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,68,1,0,20250420,OKC,MEM,42400141671,27300,0,1628379|1629723|1630205|1630643|1631246,0,PS,2025,1631119,PF,Anchor Big,1.348662035319894
Shot Chart Detail,42400141,686,1630205,Lamar Stevens,1610612763,Memphis Grizzlies,4,0,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,41,1,0,20250420,OKC,MEM,42400141686,28450,0,1628379|1629723|1630205|1630643|1631246,0,PS,2025,1641794|1631119,,,
Shot Chart Detail,42400142,151,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,1,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-31,177,1,1,20250422,OKC,MEM,42400142151,6010,0,1628379|1628991|1629630|1629723|1630583,1,PS,2025,1631119,PF,Anchor Big,1.348662035319894
Shot Chart Detail,42400142,160,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,1,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20250422,OKC,MEM,42400142160,6580,0,1628379|1628991|1629630|1629723|1630583,0,PS,2025,1627936|1631119|1628983,,,
Shot Chart Detail,42400143,221,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,8,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,60,110,1,0,20250424,MEM,OKC,42400143221,9240,0,1628379|1628991|1629630|1630217|1641744,0,PS,2025,1631119,PF,Anchor Big,1.348662035319894
Shot Chart Detail,42400144,462,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,5,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-15,209,1,1,20250426,MEM,OKC,42400144462,18140,0,1629723|1630217|1630583|1630590|1641744,0,PS,2025,1631119,PF,Anchor Big,1.348662035319894
Shot Chart Detail,42400221,330,203999,Nikola Jokić,1610612743,Denver Nuggets,2,1,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,27,1,1,20250505,OKC,DEN,42400221330,13430,0,203932|203999|1627750|1629008|1631128,0,PS,2025,1628983|1631119,,,
Shot Chart Detail,42400222,57,203999,Nikola Jokić,1610612743,Denver Nuggets,1,7,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,71,70,1,0,20250507,OKC,DEN,4240022257,2930,0,203932|203999|1627750|1629008|1631128,0,PS,2025,1631119,PF,Anchor Big,1.348662035319894
Shot Chart Detail,42400222,63,203999,Nikola Jokić,1610612743,Denver Nuggets,1,6,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-117,130,1,0,20250507,OKC,DEN,4240022263,3340,0,203932|203999|1627750|1629008|1631128,0,PS,2025,1631119,PF,Anchor Big,1.348662035319894
Shot Chart Detail,42400222,67,203999,Nikola Jokić,1610612743,Denver Nuggets,1,5,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,-6,1,0,20250507,OKC,DEN,4240022267,3620,0,203932|203999|1627750|1629008|1631128,0,PS,2025,1631119,PF,Anchor Big,1.348662035319894
Shot Chart Detail,42400222,77,1627750,Jamal Murray,1610612743,Denver Nuggets,1,4,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,233,1,0,20250507,OKC,DEN,4240022277,4340,0,203932|203999|1627750|1629008|1631128,0,PS,2025,1631119,PF,Anchor Big,1.348662035319894
Shot Chart Detail,42400222,331,203999,Nikola Jokić,1610612743,Denver Nuggets,2,0,57,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,33,1,0,20250507,OKC,DEN,42400222331,13830,0,201566|203999|1629008|1631128|1631212,0,PS,2025,1630598|1631119,,,
