GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400203,716,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,4,4,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,22,1,0,20250509,IND,CLE,42400203716,26040,0,1628378|1628386|1629622|1630241|1630596,0,PS,2025,201949,PF,Helper,-0.3282818113927212,C,Roll + Cut Big,1.3377182758196282
Shot Chart Detail,42400203,751,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,3,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,103,1,0,20250509,IND,CLE,42400203751,26860,0,1628378|1628386|1629622|1629731|1630171,0,PS,2025,201949,PF,Helper,-0.3282818113927212,PF,Movement Shooter,-0.8796352829247298
Shot Chart Detail,42400203,772,1629750,Javonte Green,1610612739,Cleveland Cavaliers,4,2,17,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,17,1,0,20250509,IND,CLE,42400203772,27430,0,1629660|1629731|1629750|1630171|1641854,0,PS,2025,201949|1642277,,,,SG,Stationary Shooter,-2.112208268241075
Shot Chart Detail,42400203,788,1629660,Ty Jerome,1610612739,Cleveland Cavaliers,4,1,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,125,257,1,0,20250509,IND,CLE,42400203788,28000,0,1629660|1629731|1629750|1630171|1641854,0,PS,2025,201949,PF,Helper,-0.3282818113927212,SG,Primary Ball Handler,2.316180508706269
Shot Chart Detail,42400204,637,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,6,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20250511,IND,CLE,42400204637,25070,0,202684|1629750|1630171|1641854|1642281,1,PS,2025,201949,PF,Helper,-0.3282818113927212,PG,Secondary Ball Handler,-1.3595933718150686
Shot Chart Detail,42400204,650,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,4,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-67,263,1,1,20250511,IND,CLE,42400204650,25850,0,202684|1629750|1630171|1641854|1642281,1,PS,2025,201949,PF,Helper,-0.3282818113927212,SG,Movement Shooter,-0.956476811617106
Shot Chart Detail,42400204,668,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,3,56,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-35,55,1,0,20250511,IND,CLE,42400204668,26440,0,202684|1629643|1630171|1641854|1642281,0,PS,2025,201949,PF,Helper,-0.3282818113927212,SG,Movement Shooter,-0.956476811617106
Shot Chart Detail,42400204,683,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,2,49,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,25,1,0,20250511,IND,CLE,42400204683,27110,0,202684|1629643|1630171|1641854|1642281,0,PS,2025,201949|1641716,,,,SG,Movement Shooter,-0.956476811617106
Shot Chart Detail,42400204,690,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,1,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,35,1,0,20250511,IND,CLE,42400204690,27680,0,202684|1629643|1630171|1641854|1642281,0,PS,2025,201949|1642277,,,,PG,Secondary Ball Handler,-1.3595933718150686
Shot Chart Detail,42400204,693,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,1,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,21,1,1,20250511,IND,CLE,42400204693,27730,0,202684|1629643|1630171|1641854|1642281,0,PS,2025,201949,PF,Helper,-0.3282818113927212,PG,Secondary Ball Handler,-1.3595933718150686
Shot Chart Detail,42400402,745,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,4,0,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,55,1,1,20250608,OKC,IND,42400402745,28480,0,1630198|1631119|1631172|1641794|1642349,1,PS,2025,201949,PF,Helper,-0.3282818113927212,PF,Stationary Shooter,0.2641756875980901
