GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400111,109,1641710,Anthony Black,1610612753,Orlando Magic,1,2,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,37,1,0,20250420,BOS,ORL,42400111109,5710,0,203914|1628371|1631094|1631216|1641710,0,PS,2025,201950|1630573,,,
Shot Chart Detail,42400111,113,1631216,Caleb Houstan,1610612753,Orlando Magic,1,2,22,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,0,1,0,20250420,BOS,ORL,42400111113,5780,0,203914|1628371|1631094|1631216|1641710,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400111,502,1631216,Caleb Houstan,1610612753,Orlando Magic,4,10,34,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,42,133,1,0,20250420,BOS,ORL,42400111502,22460,0,202709|203484|1628976|1630532|1631216,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400112,130,1641710,Anthony Black,1610612753,Orlando Magic,1,2,3,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,50,1,1,20250423,BOS,ORL,42400112130,5970,0,203914|1628371|1630175|1630532|1641710,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400112,211,203484,Kentavious Caldwell-Pope,1610612753,Orlando Magic,2,8,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-20,269,1,0,20250423,BOS,ORL,42400112211,9400,0,203484|1628976|1630532|1631094|1641710,0,PS,2025,1628401|1630573,,,
Shot Chart Detail,42400112,232,1630532,Franz Wagner,1610612753,Orlando Magic,2,6,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,12,1,1,20250423,BOS,ORL,42400112232,10550,0,202709|203484|1628976|1630532|1631094,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400112,429,1631094,Paolo Banchero,1610612753,Orlando Magic,3,2,27,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,120,62,1,1,20250423,BOS,ORL,42400112429,20130,0,203484|1629048|1631094|1631216|1641710,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400112,440,203914,Gary Harris,1610612753,Orlando Magic,3,1,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-66,137,1,1,20250423,BOS,ORL,42400112440,20610,0,203914|1629048|1631094|1631216|1641710,1,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400112,467,203914,Gary Harris,1610612753,Orlando Magic,3,0,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,31,1,1,20250423,BOS,ORL,42400112467,21320,0,203914|1629048|1630532|1631094|1641710,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400112,473,1631094,Paolo Banchero,1610612753,Orlando Magic,3,0,4,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,20,1,1,20250423,BOS,ORL,42400112473,21560,0,203914|1630532|1631094|1631216|1641710,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400113,121,1631094,Paolo Banchero,1610612753,Orlando Magic,1,2,45,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,205,1,1,20250425,ORL,BOS,42400113121,5550,0,203914|1628371|1630175|1631094|1641710,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400113,281,1631094,Paolo Banchero,1610612753,Orlando Magic,2,4,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,0,20250425,ORL,BOS,42400113281,11960,0,202709|203484|1628976|1630532|1631094,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400113,290,202709,Cory Joseph,1610612753,Orlando Magic,2,3,20,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,236,1,0,20250425,ORL,BOS,42400113290,12400,0,202709|203484|1628976|1630532|1631094,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400114,229,1631094,Paolo Banchero,1610612753,Orlando Magic,2,6,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,66,246,1,0,20250427,ORL,BOS,42400114229,10230,0,202709|203484|1628976|1630532|1631094,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400114,234,1631094,Paolo Banchero,1610612753,Orlando Magic,2,6,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,97,147,1,0,20250427,ORL,BOS,42400114234,10480,0,202709|203484|1628976|1630532|1631094,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400114,436,1631216,Caleb Houstan,1610612753,Orlando Magic,3,2,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,236,1,0,20250427,ORL,BOS,42400114436,20280,0,203914|1628371|1631094|1631216|1641710,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400114,478,1641710,Anthony Black,1610612753,Orlando Magic,4,11,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,18,1,1,20250427,ORL,BOS,42400114478,21860,0,203914|1628371|1630532|1631216|1641710,1,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400114,493,1631216,Caleb Houstan,1610612753,Orlando Magic,4,9,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,70,159,1,0,20250427,ORL,BOS,42400114493,23330,0,203914|1628371|1630532|1631216|1641710,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
Shot Chart Detail,42400115,95,203484,Kentavious Caldwell-Pope,1610612753,Orlando Magic,1,4,10,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,193,1,1,20250429,BOS,ORL,4240011595,4700,0,202709|203484|1628976|1630532|1631094,1,PS,2025,201143|1630573,,,
Shot Chart Detail,42400115,172,1641710,Anthony Black,1610612753,Orlando Magic,2,10,35,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250429,BOS,ORL,42400115172,8050,0,203914|1628371|1630175|1630532|1641710,0,PS,2025,1630202|1630573,,,
Shot Chart Detail,42400115,185,1641710,Anthony Black,1610612753,Orlando Magic,2,9,51,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,14,1,0,20250429,BOS,ORL,42400115185,8490,0,203914|1628371|1630175|1630532|1641710,0,PS,2025,1628401|1630573,,,
Shot Chart Detail,42400115,199,1641710,Anthony Black,1610612753,Orlando Magic,2,9,52,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,22,1,0,20250429,BOS,ORL,42400115199,8480,0,203914|1628371|1630175|1630532|1641710,0,PS,2025,1628401|1630573,,,
Shot Chart Detail,42400115,425,203484,Kentavious Caldwell-Pope,1610612753,Orlando Magic,3,3,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,207,1,0,20250429,BOS,ORL,42400115425,19580,0,203484|1628371|1629048|1630175|1630532,0,PS,2025,1630573,PF,Chaser,0.2294795794753444
