GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400213,628,1630202,Payton Pritchard,1610612738,Boston Celtics,4,1,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,0,20250510,NYK,BOS,42400213628,27880,0,1628470|1629674|1630202|1631248|1641775,0,PS,2025,1626153,PG,Chaser,0.4098723122349571,PG,Primary Ball Handler,2.3940700206614225
Shot Chart Detail,42400303,135,1628396,Tony Bradley,1610612754,Indiana Pacers,1,1,56,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,36,1,1,20250525,IND,NYK,42400303135,6040,0,204456|1628396|1630167|1630169|1641767,1,PS,2025,1626153,PG,Chaser,0.4098723122349571,C,Post Scorer,0.0741804338939906
Shot Chart Detail,42400303,162,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,31,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,53,64,1,1,20250525,IND,NYK,42400303162,6890,0,204456|1626167|1627783|1629614|1630167,0,PS,2025,1626153,PG,Chaser,0.4098723122349571,PG,Slasher,0.4483793458096248
Shot Chart Detail,42400304,212,204456,T.J. McConnell,1610612754,Indiana Pacers,2,8,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,55,1,0,20250527,IND,NYK,42400304212,9290,0,204456|1627783|1630167|1631097|1641767,0,PS,2025,1626153,PG,Chaser,0.4098723122349571,PG,Slasher,0.4483793458096248
Shot Chart Detail,42400304,244,1630167,Obi Toppin,1610612754,Indiana Pacers,2,6,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,134,206,1,0,20250527,IND,NYK,42400304244,10740,0,1626167|1629614|1630167|1630169|1630174,0,PS,2025,1626153,PG,Chaser,0.4098723122349571,PF,Movement Shooter,0.7243608514761108
Shot Chart Detail,42400305,156,1630167,Obi Toppin,1610612754,Indiana Pacers,2,10,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,146,1,0,20250529,NYK,IND,42400305156,8180,0,204456|1627783|1630167|1631097|1641767,0,PS,2025,1626153,PG,Chaser,0.4098723122349571,PF,Movement Shooter,0.7243608514761108
Shot Chart Detail,42400305,163,1630167,Obi Toppin,1610612754,Indiana Pacers,2,9,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-3,1,1,20250529,NYK,IND,42400305163,8520,0,204456|1627783|1630167|1631097|1641767,1,PS,2025,1626153,PG,Chaser,0.4098723122349571,PF,Movement Shooter,0.7243608514761108
Shot Chart Detail,42400305,209,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,6,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,15,180,1,1,20250529,NYK,IND,42400305209,10360,0,1626167|1629614|1630167|1630169|1630174,0,PS,2025,1626153,PG,Chaser,0.4098723122349571,SG,Primary Ball Handler,-0.646199821799434
Shot Chart Detail,42400305,493,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,0,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-140,206,1,1,20250529,NYK,IND,42400305493,21210,0,204456|1627783|1631097|1641716|1641767,1,PS,2025,1626153,PG,Chaser,0.4098723122349571,SG,Movement Shooter,-1.444852157728988
Shot Chart Detail,42400306,134,1630167,Obi Toppin,1610612754,Indiana Pacers,1,1,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20250531,IND,NYK,42400306134,6350,0,204456|1628418|1630167|1630169|1630174,1,PS,2025,1626153|1628404,,,,PF,Movement Shooter,0.7243608514761108
