GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400102,221,1629639,Tyler Herro,1610612748,Miami Heat,2,4,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,44,267,1,1,20250423,CLE,MIA,42400102221,11440,0,203952|1629639|1630558|1631107|1642276,1,PS,2025,1629731,PF,Wing Stopper,0.9380541584538208
Shot Chart Detail,42400103,124,1629639,Tyler Herro,1610612748,Miami Heat,1,1,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,6,141,1,0,20250426,MIA,CLE,42400103124,6370,0,1628389|1629312|1629639|1630558|1631107,0,PS,2025,1629731,PF,Wing Stopper,0.9380541584538208
Shot Chart Detail,42400103,162,1628389,Bam Adebayo,1610612748,Miami Heat,2,10,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,4,1,1,20250426,MIA,CLE,42400103162,8350,0,1628389|1629130|1629312|1630558|1631107,1,PS,2025,1629731,PF,Wing Stopper,0.9380541584538208
Shot Chart Detail,42400103,166,1630558,Davion Mitchell,1610612748,Miami Heat,2,9,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,243,1,1,20250426,MIA,CLE,42400103166,8640,0,1628389|1629130|1629312|1630558|1631107,0,PS,2025,1629731,PF,Wing Stopper,0.9380541584538208
Shot Chart Detail,42400103,405,1630558,Davion Mitchell,1610612748,Miami Heat,3,3,48,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,15,1,1,20250426,MIA,CLE,42400103405,19320,0,1628389|1629130|1629312|1629639|1630558,1,PS,2025,1629731|1628378,,,
Shot Chart Detail,42400103,414,1629639,Tyler Herro,1610612748,Miami Heat,3,2,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,1,1,1,20250426,MIA,CLE,42400103414,19890,0,1628389|1629130|1629312|1629639|1630558,0,PS,2025,1629731|1629660,,,
Shot Chart Detail,42400103,431,1628389,Bam Adebayo,1610612748,Miami Heat,3,1,47,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,11,1,0,20250426,MIA,CLE,42400103431,20530,0,203952|1628389|1629130|1629639|1630558,0,PS,2025,1629731|1628378,,,
Shot Chart Detail,42400103,479,1628389,Bam Adebayo,1610612748,Miami Heat,4,9,52,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,39,100,1,1,20250426,MIA,CLE,42400103479,22880,0,203952|1628389|1629639|1630558|1641796,0,PS,2025,1629731|1629660,,,
Shot Chart Detail,42400103,484,1628389,Bam Adebayo,1610612748,Miami Heat,4,9,23,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,32,1,1,20250426,MIA,CLE,42400103484,23170,0,203952|1628389|1629639|1630558|1641796,0,PS,2025,1629631|1629731,,,
Shot Chart Detail,42400103,502,1630558,Davion Mitchell,1610612748,Miami Heat,4,7,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,0,20250426,MIA,CLE,42400103502,24230,0,203952|1628389|1629639|1630558|1641796,0,PS,2025,1629731,PF,Wing Stopper,0.9380541584538208
Shot Chart Detail,42400103,538,1631107,Nikola Jović,1610612748,Miami Heat,4,5,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,150,194,1,0,20250426,MIA,CLE,42400103538,25620,0,1629130|1631107|1631170|1641796|1642276,0,PS,2025,1629731,PF,Wing Stopper,0.9380541584538208
Shot Chart Detail,42400104,80,1641796,Pelle Larsson,1610612748,Miami Heat,1,5,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,1,20250428,MIA,CLE,4240010480,3900,0,203952|1628389|1629312|1629639|1641796,1,PS,2025,1629731,PF,Wing Stopper,0.9380541584538208
Shot Chart Detail,42400104,117,1628389,Bam Adebayo,1610612748,Miami Heat,1,2,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,29,1,0,20250428,MIA,CLE,42400104117,5490,0,203937|1628389|1629312|1629639|1641796,0,PS,2025,1629731,PF,Wing Stopper,0.9380541584538208
Shot Chart Detail,42400104,148,1628389,Bam Adebayo,1610612748,Miami Heat,1,0,16,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-48,67,1,1,20250428,MIA,CLE,42400104148,7040,0,203937|203952|1628389|1630558|1641796,0,PS,2025,1629731,PF,Wing Stopper,0.9380541584538208
