GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400131,105,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,1,20250419,IND,MIL,42400131105,5430,0,204456|1627783|1630169|1631097|1641716,0,PS,2025,1629645,SG,Point of Attack,0.2805551179249301
Shot Chart Detail,42400131,125,1641716,Jarace Walker,1610612754,Indiana Pacers,1,1,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,151,1,1,20250419,IND,MIL,42400131125,6300,0,204456|1627783|1628418|1631097|1641716,1,PS,2025,1629645,SG,Point of Attack,0.2805551179249301
Shot Chart Detail,42400131,134,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,257,1,0,20250419,IND,MIL,42400131134,6870,0,204456|1627783|1628418|1631097|1641716,0,PS,2025,1629645,SG,Point of Attack,0.2805551179249301
Shot Chart Detail,42400131,155,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20250419,IND,MIL,42400131155,8080,0,204456|1627783|1628418|1631097|1641716,0,PS,2025,1629645,SG,Point of Attack,0.2805551179249301
Shot Chart Detail,42400131,205,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,6,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,4,155,1,1,20250419,IND,MIL,42400131205,10790,0,1626167|1629614|1630169|1630174|1641716,0,PS,2025,1629645,SG,Point of Attack,0.2805551179249301
Shot Chart Detail,42400131,420,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,3,4,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,177,1,0,20250419,IND,MIL,42400131420,19080,0,1626167|1630167|1630169|1630174|1631097,0,PS,2025,1629645,SG,Point of Attack,0.2805551179249301
Shot Chart Detail,42400131,444,1630167,Obi Toppin,1610612754,Indiana Pacers,3,2,31,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,103,48,1,0,20250419,IND,MIL,42400131444,20090,0,1627783|1630167|1630169|1631097|1641716,0,PS,2025,1629645,SG,Point of Attack,0.2805551179249301
Shot Chart Detail,42400131,491,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,67,152,1,1,20250419,IND,MIL,42400131491,21760,0,204456|1627783|1628418|1631097|1641716,0,PS,2025,1626171|1629645,,,
Shot Chart Detail,42400131,516,204456,T.J. McConnell,1610612754,Indiana Pacers,4,9,10,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,51,1,0,20250419,IND,MIL,42400131516,23300,0,204456|1627783|1628418|1630174|1631097,0,PS,2025,1629645,SG,Point of Attack,0.2805551179249301
Shot Chart Detail,42400132,152,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,33,1,1,20250422,IND,MIL,42400132152,6320,0,204456|1627783|1630167|1631097|1641716,1,PS,2025,1629645,SG,Point of Attack,0.2805551179249301
Shot Chart Detail,42400132,155,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,0,58,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-67,143,1,0,20250422,IND,MIL,42400132155,6620,0,204456|1627783|1630167|1631097|1641716,0,PS,2025,1629645,SG,Point of Attack,0.2805551179249301
Shot Chart Detail,42400132,168,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,234,136,1,0,20250422,IND,MIL,42400132168,7180,0,204456|1628418|1630167|1630169|1631097,0,PS,2025,1629645,SG,Point of Attack,0.2805551179249301
Shot Chart Detail,42400132,221,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,29,1,0,20250422,IND,MIL,42400132221,8940,0,204456|1627783|1628418|1631097|1641716,0,PS,2025,1629645,SG,Point of Attack,0.2805551179249301
Shot Chart Detail,42400132,481,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,102,47,1,0,20250422,IND,MIL,42400132481,21440,0,204456|1627783|1630167|1631097|1641716,0,PS,2025,1629645,SG,Point of Attack,0.2805551179249301
Shot Chart Detail,42400132,483,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,0,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,19,1,1,20250422,IND,MIL,42400132483,21560,0,204456|1627783|1630167|1631097|1641716,0,PS,2025,1626171|1629645,,,
Shot Chart Detail,42400132,509,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,4,10,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,31,1,0,20250422,IND,MIL,42400132509,22640,0,204456|1627783|1628418|1629614|1631097,0,PS,2025,203081|1629645,,,
Shot Chart Detail,42400133,122,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,4,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,245,1,0,20250425,MIL,IND,42400133122,4770,0,204456|1627783|1628418|1630169|1631097,0,PS,2025,1629645,SG,Point of Attack,0.2805551179249301
Shot Chart Detail,42400133,162,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,0,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20250425,MIL,IND,42400133162,6660,0,204456|1627783|1628418|1629614|1631097,1,PS,2025,1629645,SG,Point of Attack,0.2805551179249301
