GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400111,88,1631094,Paolo Banchero,1610612753,Orlando Magic,1,4,1,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,80,155,1,0,20250420,BOS,ORL,4240011188,4790,0,203484|1628371|1631094|1631216|1641710,0,PS,2025,1628436,C,Helper,0.19
Shot Chart Detail,42400111,94,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,3,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,10,1,1,20250420,BOS,ORL,4240011194,5000,0,203914|1628371|1631094|1631216|1641710,1,PS,2025,1628436,C,Helper,0.19
Shot Chart Detail,42400111,106,1631094,Paolo Banchero,1610612753,Orlando Magic,1,2,57,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,130,73,1,1,20250420,BOS,ORL,42400111106,5430,0,203914|1628371|1631094|1631216|1641710,0,PS,2025,1628436,C,Helper,0.19
Shot Chart Detail,42400111,117,1641710,Anthony Black,1610612753,Orlando Magic,1,2,2,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,66,74,1,0,20250420,BOS,ORL,42400111117,5980,0,203914|1628371|1631094|1631216|1641710,0,PS,2025,1628436,C,Helper,0.19
Shot Chart Detail,42400111,119,1631094,Paolo Banchero,1610612753,Orlando Magic,1,1,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,58,1,0,20250420,BOS,ORL,42400111119,6040,0,203914|1628371|1631094|1631216|1641710,0,PS,2025,1628436,C,Helper,0.19
Shot Chart Detail,42400111,245,1631094,Paolo Banchero,1610612753,Orlando Magic,2,4,15,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-18,253,1,1,20250420,BOS,ORL,42400111245,11850,0,202709|203484|1628976|1631094|1631216,0,PS,2025,1628436,C,Helper,0.19
Shot Chart Detail,42400111,248,1631094,Paolo Banchero,1610612753,Orlando Magic,2,3,44,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,37,1,0,20250420,BOS,ORL,42400111248,12160,0,202709|203484|1628976|1631094|1631216,0,PS,2025,1628401|1628436,,,
Shot Chart Detail,42400111,460,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,0,14,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250420,BOS,ORL,42400111460,21460,0,203914|1628976|1630175|1630532|1631094,0,PS,2025,1628436,C,Helper,0.19
Shot Chart Detail,42400112,108,1631094,Paolo Banchero,1610612753,Orlando Magic,1,3,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,87,189,1,1,20250423,BOS,ORL,42400112108,5030,0,203484|1628371|1631094|1631216|1641710,0,PS,2025,1628436,C,Helper,0.19
Shot Chart Detail,42400112,111,1631094,Paolo Banchero,1610612753,Orlando Magic,1,3,0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,105,178,1,0,20250423,BOS,ORL,42400112111,5400,0,203484|1628371|1631094|1631216|1641710,0,PS,2025,1628436,C,Helper,0.19
