GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400101,67,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,5,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,256,1,0,20250420,CLE,MIA,4240010167,3990,0,1628386|1629631|1629636|1629660|1630241,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400101,69,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,5,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,57,1,0,20250420,CLE,MIA,4240010169,4120,0,1628386|1629631|1629636|1629660|1630241,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400101,71,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,5,7,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,13,1,0,20250420,CLE,MIA,4240010171,4130,0,1628386|1629631|1629636|1629660|1630241,0,PS,2025,1629312|1642276,,,
Shot Chart Detail,42400101,104,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,3,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,34,1,1,20250420,CLE,MIA,42400101104,5210,0,1628378|1629631|1629660|1630241|1630596,1,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400101,107,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,2,56,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-36,73,1,1,20250420,CLE,MIA,42400101107,5440,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400101,114,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,2,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,4,1,1,20250420,CLE,MIA,42400101114,5800,0,1628378|1629631|1629660|1630241|1630596,1,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400101,125,1629660,Ty Jerome,1610612739,Cleveland Cavaliers,1,1,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-17,315,1,0,20250420,CLE,MIA,42400101125,6570,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400101,189,1629622,Max Strus,1610612739,Cleveland Cavaliers,2,8,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,14,265,1,1,20250420,CLE,MIA,42400101189,9390,0,1628378|1629622|1629731|1630171|1630596,1,PS,2025,1628389|1629312,,,
Shot Chart Detail,42400101,193,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,7,44,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-32,43,1,1,20250420,CLE,MIA,42400101193,9760,0,1628378|1628386|1629622|1629731|1630171,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400101,253,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,3,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,50,1,1,20250420,CLE,MIA,42400101253,12430,0,1628378|1628386|1629631|1629636|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400101,292,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,0,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,147,241,1,0,20250420,CLE,MIA,42400101292,14060,0,1628378|1628386|1629631|1629636|1630596,0,PS,2025,1630558|1629312,,,
Shot Chart Detail,42400101,417,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,2,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,29,1,0,20250420,CLE,MIA,42400101417,20310,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400101,447,1629660,Ty Jerome,1610612739,Cleveland Cavaliers,4,11,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,45,54,1,0,20250420,CLE,MIA,42400101447,21770,0,1628378|1629660|1630171|1630241|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400101,465,1629660,Ty Jerome,1610612739,Cleveland Cavaliers,4,10,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,81,96,1,1,20250420,CLE,MIA,42400101465,22510,0,1628378|1629660|1630171|1630241|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400101,544,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,3,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,166,281,1,1,20250420,CLE,MIA,42400101544,26780,0,1628378|1629622|1629636|1629660|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400101,569,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,1,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-15,304,1,0,20250420,CLE,MIA,42400101569,27840,0,1628378|1628386|1629636|1629660|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400102,79,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,4,39,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-154,90,1,1,20250423,CLE,MIA,4240010279,4410,0,1629631|1629636|1629660|1630241|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400102,84,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,4,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,231,1,0,20250423,CLE,MIA,4240010284,4720,0,1629631|1629636|1629660|1630241|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
Shot Chart Detail,42400102,134,1629660,Ty Jerome,1610612739,Cleveland Cavaliers,1,0,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,108,73,1,0,20250423,CLE,MIA,42400102134,7190,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1629312,SF,Point of Attack,1.0227755186491836
