GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400101,13,1629639,Tyler Herro,1610612748,Miami Heat,1,10,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,31,1,0,20250420,CLE,MIA,4240010113,780,0,202692|203952|1628389|1629639|1642276,0,PS,2025,1629636|1628386,,,
Shot Chart Detail,42400101,18,1628389,Bam Adebayo,1610612748,Miami Heat,1,10,7,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-59,83,1,1,20250420,CLE,MIA,4240010118,1130,0,202692|203952|1628389|1629639|1642276,0,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400101,26,202692,Alec Burks,1610612748,Miami Heat,1,9,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,88,276,1,1,20250420,CLE,MIA,4240010126,1710,0,202692|203952|1628389|1629639|1642276,1,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400101,29,1629639,Tyler Herro,1610612748,Miami Heat,1,8,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,106,1,0,20250420,CLE,MIA,4240010129,1950,0,202692|203952|1628389|1629639|1642276,0,PS,2025,1629636|1629622,,,
Shot Chart Detail,42400101,209,1630558,Davion Mitchell,1610612748,Miami Heat,2,7,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,34,1,0,20250420,CLE,MIA,42400101209,10140,0,203937|203952|1629639|1630558|1642276,0,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400101,295,1629639,Tyler Herro,1610612748,Miami Heat,2,0,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,23,261,1,1,20250420,CLE,MIA,42400101295,14340,0,203952|1628389|1629312|1629639|1630558,0,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400101,335,202692,Alec Burks,1610612748,Miami Heat,3,9,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,10,288,1,1,20250420,CLE,MIA,42400101335,16180,0,202692|203952|1628389|1629639|1642276,1,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400101,529,1630558,Davion Mitchell,1610612748,Miami Heat,4,4,43,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,50,1,1,20250420,CLE,MIA,42400101529,25970,0,203952|1628389|1629312|1629639|1630558,0,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400102,29,203952,Andrew Wiggins,1610612748,Miami Heat,1,9,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,9,1,1,20250423,CLE,MIA,4240010229,1770,0,203952|1628389|1629639|1630558|1642276,1,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400102,46,203952,Andrew Wiggins,1610612748,Miami Heat,1,7,11,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-23,69,1,0,20250423,CLE,MIA,4240010246,2890,0,203952|1628389|1629639|1630558|1642276,0,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400102,60,203952,Andrew Wiggins,1610612748,Miami Heat,1,6,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,44,269,1,1,20250423,CLE,MIA,4240010260,3470,0,203952|1628389|1629639|1630558|1642276,1,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400102,229,1631107,Nikola Jović,1610612748,Miami Heat,2,4,13,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,43,1,1,20250423,CLE,MIA,42400102229,11870,0,203952|1629639|1630558|1631107|1642276,1,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400102,265,1631107,Nikola Jović,1610612748,Miami Heat,2,1,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,110,264,1,0,20250423,CLE,MIA,42400102265,13660,0,203952|1628389|1629312|1629639|1631107,0,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400102,386,1642276,Kel'el Ware,1610612748,Miami Heat,3,5,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,24,261,1,0,20250423,CLE,MIA,42400102386,18500,0,203952|1629312|1629639|1630558|1642276,0,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400102,406,1629312,Haywood Highsmith,1610612748,Miami Heat,3,4,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,1,1,1,20250423,CLE,MIA,42400102406,19200,0,203952|1628389|1629312|1629639|1630558,1,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400102,563,1628389,Bam Adebayo,1610612748,Miami Heat,4,3,41,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,-6,1,1,20250423,CLE,MIA,42400102563,26590,0,1628389|1629312|1629639|1630558|1631107,1,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400102,569,1629639,Tyler Herro,1610612748,Miami Heat,4,3,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,46,187,1,1,20250423,CLE,MIA,42400102569,26890,0,1628389|1629312|1629639|1630558|1631107,0,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400102,574,1629312,Haywood Highsmith,1610612748,Miami Heat,4,2,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-9,1,1,20250423,CLE,MIA,42400102574,27490,0,1628389|1629312|1629639|1630558|1631107,1,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400203,115,1626167,Myles Turner,1610612754,Indiana Pacers,1,4,33,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,11,1,1,20250509,IND,CLE,42400203115,4470,0,204456|1626167|1630167|1630169|1631097,1,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400203,118,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,4,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,63,1,1,20250509,IND,CLE,42400203118,4800,0,204456|1626167|1630167|1630169|1631097,1,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400203,278,1626167,Myles Turner,1610612754,Indiana Pacers,2,6,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-61,250,1,0,20250509,IND,CLE,42400203278,10570,0,1626167|1629614|1630167|1630169|1630174,0,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400203,295,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,5,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,62,1,0,20250509,IND,CLE,42400203295,11320,0,1626167|1630167|1630169|1630174|1641767,0,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400203,408,1630174,Aaron Nesmith,1610612754,Indiana Pacers,3,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,201,1,0,20250509,IND,CLE,42400203408,15180,0,1626167|1627783|1629614|1630169|1630174,0,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400203,454,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,6,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,48,1,1,20250509,IND,CLE,42400203454,17750,0,1626167|1627783|1629614|1630169|1630174,1,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400203,600,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,11,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,34,1,1,20250509,IND,CLE,42400203600,22070,0,204456|1627783|1630167|1630174|1631097,0,PS,2025,1629636|1629731|1629622,,,
Shot Chart Detail,42400203,645,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,4,7,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,26,1,1,20250509,IND,CLE,42400203645,24110,0,204456|1627783|1630167|1630174|1631097,0,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400204,80,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,6,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,32,64,1,0,20250511,IND,CLE,4240020480,3590,0,1626167|1629614|1630167|1630169|1630174,0,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400204,99,1630167,Obi Toppin,1610612754,Indiana Pacers,1,5,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,60,1,1,20250511,IND,CLE,4240020499,4050,0,204456|1626167|1630167|1630169|1631097,1,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
Shot Chart Detail,42400204,228,1630167,Obi Toppin,1610612754,Indiana Pacers,2,9,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,25,1,1,20250511,IND,CLE,42400204228,8750,0,204456|1627783|1629614|1630167|1641767,1,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613
