GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400101,89,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,3,41,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,1,1,0,20250420,CLE,MIA,4240010189,4990,0,1628386|1629631|1629636|1629660|1630241,0,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400101,118,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,2,4,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,35,1,1,20250420,CLE,MIA,42400101118,5960,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400101,121,1629660,Ty Jerome,1610612739,Cleveland Cavaliers,1,1,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,249,1,1,20250420,CLE,MIA,42400101121,6240,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400101,134,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,18,1,0,20250420,CLE,MIA,42400101134,6910,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400101,137,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-15,1,0,20250420,CLE,MIA,42400101137,7200,0,1628378|1629660|1630171|1630241|1630596,0,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400101,156,1629660,Ty Jerome,1610612739,Cleveland Cavaliers,2,10,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-137,251,1,0,20250420,CLE,MIA,42400101156,7970,0,1628378|1629660|1630171|1630241|1630596,0,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400101,160,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,10,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-224,134,1,1,20250420,CLE,MIA,42400101160,8210,0,1628378|1629660|1630171|1630241|1630596,1,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400101,174,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,9,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,36,1,0,20250420,CLE,MIA,42400101174,8770,0,1628378|1629660|1630171|1630241|1630596,0,PS,2025,1630558|203937,,,
Shot Chart Detail,42400101,220,1629622,Max Strus,1610612739,Cleveland Cavaliers,2,5,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,144,222,1,1,20250420,CLE,MIA,42400101220,11050,0,1628386|1629622|1629636|1629731|1630171,1,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400101,292,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,0,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,147,241,1,0,20250420,CLE,MIA,42400101292,14060,0,1628378|1628386|1629631|1629636|1630596,0,PS,2025,1630558|1629312,,,
Shot Chart Detail,42400101,425,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,1,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-44,263,1,1,20250420,CLE,MIA,42400101425,20600,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400101,493,1629660,Ty Jerome,1610612739,Cleveland Cavaliers,4,7,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,207,187,1,1,20250420,CLE,MIA,42400101493,24170,0,1628386|1629622|1629636|1629660|1630241,1,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400101,506,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,6,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,66,1,1,20250420,CLE,MIA,42400101506,24890,0,1628386|1629622|1629636|1629660|1630241,1,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400102,37,1629622,Max Strus,1610612739,Cleveland Cavaliers,1,8,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,139,1,0,20250423,CLE,MIA,4240010237,2350,0,1628378|1628386|1629622|1629636|1630596,0,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400102,191,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,231,1,0,20250423,CLE,MIA,42400102191,9960,0,1628378|1628386|1629622|1629731|1630171,0,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400102,202,1629622,Max Strus,1610612739,Cleveland Cavaliers,2,6,6,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,151,1,1,20250423,CLE,MIA,42400102202,10740,0,1628378|1628386|1629622|1629731|1630171,1,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400102,241,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,2,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,98,256,1,0,20250423,CLE,MIA,42400102241,12750,0,1628386|1629622|1629636|1629731|1630171,0,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400102,244,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,2,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-10,93,1,1,20250423,CLE,MIA,42400102244,12990,0,1628386|1629622|1629636|1629731|1630171,0,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400102,302,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,10,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,138,1,0,20250423,CLE,MIA,42400102302,15300,0,1628378|1628386|1629622|1629636|1630596,0,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400102,332,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,7,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-62,192,1,0,20250423,CLE,MIA,42400102332,16940,0,1628378|1628386|1629622|1629636|1630596,0,PS,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,42400102,488,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,9,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,65,73,1,0,20250423,CLE,MIA,42400102488,23310,0,1628378|1629660|1630171|1630241|1630596,0,PS,2025,1630558,PG,Point of Attack,-1.11
