GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400101,66,203952,Andrew Wiggins,1610612748,Miami Heat,1,5,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,199,1,1,20250420,CLE,MIA,4240010166,3840,0,202692|203952|1629312|1629639|1642276,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400101,83,203952,Andrew Wiggins,1610612748,Miami Heat,1,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-135,265,1,0,20250420,CLE,MIA,4240010183,4440,0,203952|1629312|1629639|1630558|1642276,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400101,119,203952,Andrew Wiggins,1610612748,Miami Heat,1,1,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-23,76,1,1,20250420,CLE,MIA,42400101119,6160,0,203952|1628389|1629130|1629312|1630558,1,PS,2025,1629660|1629631,,,
Shot Chart Detail,42400101,283,1629639,Tyler Herro,1610612748,Miami Heat,2,0,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,130,238,1,0,20250420,CLE,MIA,42400101283,13920,0,203952|1628389|1629312|1629639|1630558,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400101,383,1630558,Davion Mitchell,1610612748,Miami Heat,3,4,59,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,55,1,1,20250420,CLE,MIA,42400101383,18610,0,202692|203952|1628389|1629639|1630558,0,PS,2025,1629660|1629631,,,
Shot Chart Detail,42400101,404,203952,Andrew Wiggins,1610612748,Miami Heat,3,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,217,1,0,20250420,CLE,MIA,42400101404,19840,0,203952|1628389|1629312|1629639|1630558,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400101,416,1628389,Bam Adebayo,1610612748,Miami Heat,3,2,19,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,25,1,1,20250420,CLE,MIA,42400101416,20210,0,1628389|1629130|1629312|1629639|1630558,0,PS,2025,1629631|1628378,,,
Shot Chart Detail,42400101,422,1629130,Duncan Robinson,1610612748,Miami Heat,3,1,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,54,255,1,1,20250420,CLE,MIA,42400101422,20470,0,1628389|1629130|1629312|1629639|1630558,1,PS,2025,1629631|1630596,,,
Shot Chart Detail,42400102,80,203952,Andrew Wiggins,1610612748,Miami Heat,1,4,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-81,46,1,0,20250423,CLE,MIA,4240010280,4560,0,203952|1629312|1629639|1641796|1642276,0,PS,2025,1629631|1630596,,,
Shot Chart Detail,42400102,259,1629639,Tyler Herro,1610612748,Miami Heat,2,1,48,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-171,217,1,0,20250423,CLE,MIA,42400102259,13320,0,203952|1628389|1629312|1629639|1631107,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400102,272,203952,Andrew Wiggins,1610612748,Miami Heat,2,0,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,137,238,1,0,20250423,CLE,MIA,42400102272,14200,0,203952|1628389|1629312|1629639|1631107,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400102,393,1629639,Tyler Herro,1610612748,Miami Heat,3,4,39,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,10,1,0,20250423,CLE,MIA,42400102393,18810,0,203952|1629312|1629639|1630558|1642276,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400102,427,1628389,Bam Adebayo,1610612748,Miami Heat,3,2,51,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,2,1,1,20250423,CLE,MIA,42400102427,19890,0,1628389|1629312|1629639|1631107|1641796,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400102,549,1629639,Tyler Herro,1610612748,Miami Heat,4,4,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,183,1,0,20250423,CLE,MIA,42400102549,25820,0,1628389|1629312|1629639|1630558|1631107,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400102,618,1631107,Nikola Jović,1610612748,Miami Heat,4,0,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,54,1,1,20250423,CLE,MIA,42400102618,28770,0,1628389|1629130|1629639|1630558|1631107,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400103,252,203952,Andrew Wiggins,1610612748,Miami Heat,2,3,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,136,1,0,20250426,MIA,CLE,42400103252,12260,0,203952|1628389|1629639|1631107|1641796,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400103,254,1631107,Nikola Jović,1610612748,Miami Heat,2,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,241,1,0,20250426,MIA,CLE,42400103254,12320,0,203952|1628389|1629639|1631107|1641796,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400103,374,1630558,Davion Mitchell,1610612748,Miami Heat,3,5,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20250426,MIA,CLE,42400103374,18140,0,203952|1628389|1629312|1629639|1630558,0,PS,2025,1629631|1629622,,,
Shot Chart Detail,42400103,426,1629130,Duncan Robinson,1610612748,Miami Heat,3,2,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,201,1,1,20250426,MIA,CLE,42400103426,20250,0,203952|1628389|1629130|1629639|1630558,1,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400103,438,1628389,Bam Adebayo,1610612748,Miami Heat,3,1,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,0,20250426,MIA,CLE,42400103438,20730,0,203952|1628389|1629130|1629639|1630558,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400103,440,1628389,Bam Adebayo,1610612748,Miami Heat,3,1,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,1,20250426,MIA,CLE,42400103440,20750,0,203952|1628389|1629130|1629639|1630558,0,PS,2025,1629631|1628378,,,
Shot Chart Detail,42400103,448,1629639,Tyler Herro,1610612748,Miami Heat,3,0,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,43,183,1,0,20250426,MIA,CLE,42400103448,21150,0,203952|1628389|1629130|1629639|1630558,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400103,462,203952,Andrew Wiggins,1610612748,Miami Heat,4,11,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-25,72,1,1,20250426,MIA,CLE,42400103462,21720,0,203952|1628389|1629130|1629639|1630558,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400103,484,1628389,Bam Adebayo,1610612748,Miami Heat,4,9,23,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,32,1,1,20250426,MIA,CLE,42400103484,23170,0,203952|1628389|1629639|1630558|1641796,0,PS,2025,1629631|1629731,,,
Shot Chart Detail,42400104,90,203952,Andrew Wiggins,1610612748,Miami Heat,1,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,186,1,0,20250428,MIA,CLE,4240010490,4540,0,203952|1628389|1629312|1629639|1641796,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400104,102,1629312,Haywood Highsmith,1610612748,Miami Heat,1,3,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,10,1,0,20250428,MIA,CLE,42400104102,4920,0,203937|1628389|1629312|1629639|1641796,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400104,123,203937,Kyle Anderson,1610612748,Miami Heat,1,2,19,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,62,1,0,20250428,MIA,CLE,42400104123,5810,0,203937|1628389|1629312|1629639|1641796,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400104,169,203952,Andrew Wiggins,1610612748,Miami Heat,2,11,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-234,107,1,0,20250428,MIA,CLE,42400104169,7420,0,203952|1628389|1630558|1631107|1641796,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400104,259,1629639,Tyler Herro,1610612748,Miami Heat,2,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,78,268,1,0,20250428,MIA,CLE,42400104259,10970,0,203937|1629312|1629639|1630558|1631107,0,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
