GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400161,14,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,11,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-127,37,1,0,20250419,LAL,MIN,4240016114,460,0,2544|1629029|1629060|1629637|1630559,0,PS,2025,201144,PG,,-0.39
Shot Chart Detail,42400161,50,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,102,223,1,0,20250419,LAL,MIN,4240016150,2860,0,2544|1627827|1629029|1629060|1630559,0,PS,2025,201144,PG,,-0.39
Shot Chart Detail,42400161,188,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,7,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,69,1,0,20250419,LAL,MIN,42400161188,9740,0,2544|1629029|1629060|1629637|1630559,0,PS,2025,201144,PG,,-0.39
Shot Chart Detail,42400161,331,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,10,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,237,1,0,20250419,LAL,MIN,42400161331,15410,0,2544|1629029|1629060|1629637|1630559,0,PS,2025,201144,PG,,-0.39
Shot Chart Detail,42400161,371,1627827,Dorian Finney-Smith,1610612747,Los Angeles Lakers,3,6,55,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250419,LAL,MIN,42400161371,17450,0,2544|1627827|1629029|1629060|1630559,0,PS,2025,1630183|203944|201144,,,
Shot Chart Detail,42400162,32,2544,LeBron James,1610612747,Los Angeles Lakers,1,8,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,1,20250422,LAL,MIN,4240016232,1950,0,2544|1629029|1629060|1629637|1630559,1,PS,2025,201144,PG,,-0.39
Shot Chart Detail,42400162,188,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,10,19,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,39,1,1,20250422,LAL,MIN,42400162188,8210,0,2544|1627827|1629020|1629216|1630559,0,PS,2025,201144,PG,,-0.39
Shot Chart Detail,42400162,335,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,11,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,20,1,0,20250422,LAL,MIN,42400162335,14840,0,2544|1629029|1629060|1629637|1630559,0,PS,2025,201144,PG,,-0.39
Shot Chart Detail,42400162,594,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,6,1,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,75,77,1,0,20250422,LAL,MIN,42400162594,25190,0,2544|1627827|1629029|1629060|1630559,0,PS,2025,201144,PG,,-0.39
Shot Chart Detail,42400162,603,2544,LeBron James,1610612747,Los Angeles Lakers,4,5,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20250422,LAL,MIN,42400162603,25520,0,2544|1627827|1629029|1629060|1630559,1,PS,2025,1630183|201144,,,
Shot Chart Detail,42400164,9,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,11,31,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,47,96,1,0,20250427,MIN,LAL,424001649,290,0,2544|1629029|1629060|1629637|1630559,0,PS,2025,201144,PG,,-0.39
