GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400161,134,2544,LeBron James,1610612747,Los Angeles Lakers,1,0,3,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,39,1,0,20250419,LAL,MIN,42400161134,7170,0,2544|1627827|1629020|1629029|1629216,0,PS,2025,1629675,C,Helper,0.7848312600419413
Shot Chart Detail,42400161,175,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,2,8,58,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,0,20250419,LAL,MIN,42400161175,9020,0,2544|1629060|1629637|1630559|1630692,0,PS,2025,1629675,C,Helper,0.7848312600419413
Shot Chart Detail,42400161,224,2544,LeBron James,1610612747,Los Angeles Lakers,2,5,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,21,1,0,20250419,LAL,MIN,42400161224,10830,0,2544|1627827|1629029|1629060|1630559,0,PS,2025,1629675,C,Helper,0.7848312600419413
Shot Chart Detail,42400161,272,2544,LeBron James,1610612747,Los Angeles Lakers,2,2,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-26,173,1,1,20250419,LAL,MIN,42400161272,12680,0,2544|1627827|1629029|1629060|1629216,0,PS,2025,1629675,C,Helper,0.7848312600419413
Shot Chart Detail,42400161,431,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,2,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,1,20250419,LAL,MIN,42400161431,20170,0,2544|1629020|1629029|1629216|1630559,0,PS,2025,1628978|1629675|1629638,,,
Shot Chart Detail,42400161,485,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,10,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,14,1,1,20250419,LAL,MIN,42400161485,22530,0,2544|1627827|1629020|1629029|1629216,1,PS,2025,1629675,C,Helper,0.7848312600419413
Shot Chart Detail,42400161,489,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,9,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,13,1,0,20250419,LAL,MIN,42400161489,22960,0,2544|1627827|1629020|1629029|1629216,0,PS,2025,1629675,C,Helper,0.7848312600419413
Shot Chart Detail,42400161,560,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,4,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20250419,LAL,MIN,42400161560,25950,0,2544|1629029|1629060|1629216|1630559,0,PS,2025,1629675,C,Helper,0.7848312600419413
Shot Chart Detail,42400162,84,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,5,7,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,28,1,1,20250422,LAL,MIN,4240016284,4130,0,1627827|1629029|1629060|1629216|1630559,1,PS,2025,1629675,C,Helper,0.7848312600419413
Shot Chart Detail,42400162,106,2544,LeBron James,1610612747,Los Angeles Lakers,1,3,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-70,206,1,1,20250422,LAL,MIN,42400162106,4900,0,2544|1627827|1629029|1629216|1630559,1,PS,2025,1629675,C,Helper,0.7848312600419413
