GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400162,229,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,7,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,62,108,1,1,20250422,LAL,MIN,42400162229,9920,0,201144|203497|203944|1629638|1630183,0,PS,2025,1630692,SG,Point of Attack,-0.02
Shot Chart Detail,42400162,231,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,6,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,49,267,1,0,20250422,LAL,MIN,42400162231,10260,0,201144|203944|1630162|1630183|1630545,0,PS,2025,1630692,SG,Point of Attack,-0.02
Shot Chart Detail,42400162,261,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,5,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,61,1,0,20250422,LAL,MIN,42400162261,11370,0,201144|203944|1630162|1630183|1630545,0,PS,2025,1630692,SG,Point of Attack,-0.02
Shot Chart Detail,42400162,265,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,4,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,161,1,0,20250422,LAL,MIN,42400162265,11730,0,201144|203944|1630162|1630183|1630545,0,PS,2025,1630692|1629060,,,
Shot Chart Detail,42400162,510,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,4,11,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,191,1,0,20250422,LAL,MIN,42400162510,22130,0,201144|203944|1629638|1629675|1630183,0,PS,2025,1630692,SG,Point of Attack,-0.02
Shot Chart Detail,42400163,269,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,5,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20250425,MIN,LAL,42400163269,11170,0,203944|1628978|1629675|1630162|1630183,0,PS,2025,1630692|1629029|1629060,,,
Shot Chart Detail,42400163,302,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,59,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-5,1,0,20250425,MIN,LAL,42400163302,12010,0,203497|203944|1628978|1630162|1630183,0,PS,2025,1630559|1630692,,,
Shot Chart Detail,42400163,306,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,50,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,24,1,0,20250425,MIN,LAL,42400163306,12100,0,203497|203944|1628978|1630162|1630183,0,PS,2025,1630692,SG,Point of Attack,-0.02
Shot Chart Detail,42400164,244,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,8,48,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250427,MIN,LAL,42400164244,9120,0,201144|203497|203944|1629675|1630183,0,PS,2025,1630692,SG,Point of Attack,-0.02
Shot Chart Detail,42400164,258,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,7,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,171,1,1,20250427,MIN,LAL,42400164258,9790,0,203497|203944|1629675|1630162|1630183,1,PS,2025,1630692,SG,Point of Attack,-0.02
Shot Chart Detail,42400164,275,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,6,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-8,1,1,20250427,MIN,LAL,42400164275,10490,0,203944|1628978|1629675|1630162|1630183,1,PS,2025,1630692,SG,Point of Attack,-0.02
Shot Chart Detail,42400164,287,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,5,54,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,10,1,0,20250427,MIN,LAL,42400164287,10860,0,203944|1628978|1629675|1630162|1630183,0,PS,2025,1630692|1629029,,,
Shot Chart Detail,42400164,311,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,4,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,34,1,0,20250427,MIN,LAL,42400164311,11640,0,201144|203944|1628978|1629675|1630162,0,PS,2025,1629216|1630692|1629029,,,
