GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400101,262,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,2,2,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-60,75,1,1,20250420,CLE,MIA,42400101262,13180,0,1628378|1628386|1629631|1629636|1630596,1,PS,2025,1628389|1629130,,,
Shot Chart Detail,42400101,270,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,1,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,213,1,0,20250420,CLE,MIA,42400101270,13510,0,1628378|1628386|1629631|1629636|1630596,0,PS,2025,1629130,SF,Low Activity,-0.6378388643362327
Shot Chart Detail,42400101,603,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,0,42,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,14,1,0,20250420,CLE,MIA,42400101603,28380,0,1629643|1629731|1629750|1641854|1642281,0,PS,2025,1629130|1631107,,,
Shot Chart Detail,42400102,130,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,40,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,61,1,0,20250423,CLE,MIA,42400102130,6800,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1629130,SF,Low Activity,-0.6378388643362327
Shot Chart Detail,42400102,174,1629660,Ty Jerome,1610612739,Cleveland Cavaliers,2,8,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,123,1,0,20250423,CLE,MIA,42400102174,9470,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1629130,SF,Low Activity,-0.6378388643362327
Shot Chart Detail,42400102,195,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,6,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,30,282,1,1,20250423,CLE,MIA,42400102195,10290,0,1628378|1628386|1629622|1629731|1630171,0,PS,2025,1629130,SF,Low Activity,-0.6378388643362327
Shot Chart Detail,42400102,198,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,6,23,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,63,59,1,1,20250423,CLE,MIA,42400102198,10570,0,1628378|1628386|1629622|1629731|1630171,1,PS,2025,1629130,SF,Low Activity,-0.6378388643362327
Shot Chart Detail,42400102,474,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,18,278,1,0,20250423,CLE,MIA,42400102474,22120,0,1628378|1629631|1629660|1630241|1630596,0,PS,2025,1629130,SF,Low Activity,-0.6378388643362327
Shot Chart Detail,42400102,481,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,10,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,207,1,1,20250423,CLE,MIA,42400102481,22550,0,1628378|1629660|1630171|1630241|1630596,0,PS,2025,1629130,SF,Low Activity,-0.6378388643362327
Shot Chart Detail,42400103,579,1629750,Javonte Green,1610612739,Cleveland Cavaliers,4,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,183,1,0,20250426,MIA,CLE,42400103579,27390,0,202684|1629750|1630171|1641854|1642281,0,PS,2025,1629130,SF,Low Activity,-0.6378388643362327
