GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400161,163,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,9,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,116,266,1,1,20250419,LAL,MIN,42400161163,8430,0,201144|203944|1629638|1629675|1630183,1,PS,2025,1629020,PF,Helper,-0.11
Shot Chart Detail,42400161,169,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,9,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250419,LAL,MIN,42400161169,8790,0,201144|203944|1629638|1629675|1630183,0,PS,2025,1630559|1629020,,,
Shot Chart Detail,42400161,438,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,1,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,20250419,LAL,MIN,42400161438,20690,0,201144|203944|1628978|1629638|1629675,1,PS,2025,1629020,PF,Helper,-0.11
Shot Chart Detail,42400161,442,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,3,1,20,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,71,1,0,20250419,LAL,MIN,42400161442,20800,0,201144|203944|1628978|1629638|1629675,0,PS,2025,1629020,PF,Helper,-0.11
Shot Chart Detail,42400161,446,201144,Mike Conley,1610612750,Minnesota Timberwolves,3,0,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-54,89,1,1,20250419,LAL,MIN,42400161446,21190,0,201144|203944|1628978|1629638|1629675,1,PS,2025,1629020,PF,Helper,-0.11
Shot Chart Detail,42400161,482,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,10,40,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,77,94,1,1,20250419,LAL,MIN,42400161482,22400,0,201144|203944|1629675|1630162|1630183,0,PS,2025,1629020|1629029,,,
Shot Chart Detail,42400161,501,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,9,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,102,1,0,20250419,LAL,MIN,42400161501,23360,0,203497|203944|1629638|1630162|1630183,0,PS,2025,1627827|1629020,,,
Shot Chart Detail,42400162,187,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,10,37,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250422,LAL,MIN,42400162187,8030,0,201144|203944|1629638|1629675|1630183,0,PS,2025,1630559|1629020,,,
Shot Chart Detail,42400163,129,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,1,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,19,1,0,20250425,MIN,LAL,42400163129,6290,0,203944|1628978|1629638|1629675|1630162,0,PS,2025,1629020,PF,Helper,-0.11
Shot Chart Detail,42400163,134,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,1,1,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,161,1,1,20250425,MIN,LAL,42400163134,6330,0,203944|1628978|1629638|1629675|1630162,1,PS,2025,1629020,PF,Helper,-0.11
Shot Chart Detail,42400163,148,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,1,0,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,57,1,0,20250425,MIN,LAL,42400163148,7080,0,203944|1628978|1629638|1629675|1630162,0,PS,2025,1629020,PF,Helper,-0.11
Shot Chart Detail,42400163,174,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,11,42,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,13,1,0,20250425,MIN,LAL,42400163174,7380,0,201144|203497|1629638|1629675|1630183,0,PS,2025,1629020,PF,Helper,-0.11
Shot Chart Detail,42400163,216,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,8,23,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,70,66,1,1,20250425,MIN,LAL,42400163216,9370,0,201144|203497|203944|1629638|1630162,0,PS,2025,1630559|1629020,,,
