PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
202685,Jonas Valanciunas,222000069,Shot Chart Detail,22200006,9,1610612740,New Orleans Pelicans,1,11,24,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,39,1,0,20221019,BKN,NOP,|1627742|1629627|1630529|202685|203468,0,REG,2023,1629651,C,Mobile Big,2.27,C,Post Scorer,0.01,BKN,1610612751.0
202685,Jonas Valanciunas,2220000611,Shot Chart Detail,22200006,11,1610612740,New Orleans Pelicans,1,11,21,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,BKN,NOP,|1627742|1629627|1630529|202685|203468,0,REG,2023,1629651,C,Mobile Big,2.27,C,Post Scorer,0.01,BKN,1610612751.0
1629627,Zion Williamson,2220000616,Shot Chart Detail,22200006,16,1610612740,New Orleans Pelicans,1,11,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,0,20221019,BKN,NOP,|1627742|1629627|1630529|202685|203468,0,REG,2023,1627732,PG,Wing Stopper,1.17,PF,Shot Creator,2.36,BKN,1610612751.0
202685,Jonas Valanciunas,2220000620,Shot Chart Detail,22200006,20,1610612740,New Orleans Pelicans,1,10,55,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,42,1,1,20221019,BKN,NOP,|1627742|1629627|1630529|202685|203468,1,REG,2023,,,,,C,Post Scorer,0.01,BKN,1610612751.0
202685,Jonas Valanciunas,2220000623,Shot Chart Detail,22200006,23,1610612740,New Orleans Pelicans,1,10,28,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-17,1,1,1,20221019,BKN,NOP,|1627742|1629627|1630529|202685|203468,1,REG,2023,1629651,C,Mobile Big,2.27,C,Post Scorer,0.01,BKN,1610612751.0
1630529,Herbert Jones,2220000629,Shot Chart Detail,22200006,29,1610612740,New Orleans Pelicans,1,9,49,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,205,1,1,20221019,BKN,NOP,|1627742|1629627|1630529|202685|203468,1,REG,2023,1626220,SF,Helper,-0.28,PF,Athletic Finisher,-0.88,BKN,1610612751.0
203468,CJ McCollum,2220000638,Shot Chart Detail,22200006,38,1610612740,New Orleans Pelicans,1,9,1,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,87,152,1,0,20221019,BKN,NOP,|1627742|1629627|1630529|202685|203468,0,REG,2023,1626220,SF,Helper,-0.28,PG,Primary Ball Handler,2.0,BKN,1610612751.0
202685,Jonas Valanciunas,2220000640,Shot Chart Detail,22200006,40,1610612740,New Orleans Pelicans,1,8,56,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,BKN,NOP,|1627742|1629627|1630529|202685|203468,0,REG,2023,1629651,C,Mobile Big,2.27,C,Post Scorer,0.01,BKN,1610612751.0
1629627,Zion Williamson,2220000643,Shot Chart Detail,22200006,43,1610612740,New Orleans Pelicans,1,8,42,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,27,1,0,20221019,BKN,NOP,|1627742|1629627|1630529|202685|203468,0,REG,2023,1629651,C,Mobile Big,2.27,PF,Shot Creator,2.36,BKN,1610612751.0
1629627,Zion Williamson,2220000645,Shot Chart Detail,22200006,45,1610612740,New Orleans Pelicans,1,8,39,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,14,1,1,20221019,BKN,NOP,|1627742|1629627|1630529|202685|203468,0,REG,2023,1629651,C,Mobile Big,2.27,PF,Shot Creator,2.36,BKN,1610612751.0
1629627,Zion Williamson,2220000648,Shot Chart Detail,22200006,48,1610612740,New Orleans Pelicans,1,8,23,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20221019,BKN,NOP,|1627742|1629627|1630529|202685|203468,1,REG,2023,,,,,PF,Shot Creator,2.36,BKN,1610612751.0
1629627,Zion Williamson,2220000654,Shot Chart Detail,22200006,54,1610612740,New Orleans Pelicans,1,7,52,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-5,1,1,20221019,BKN,NOP,|1627742|1629627|1630529|202685|203468,1,REG,2023,1627732,PG,Wing Stopper,1.17,PF,Shot Creator,2.36,BKN,1610612751.0
