GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200015,9,203954,Joel Embiid,1610612749,Philadelphia 76ers,1,11,36,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-18,138,1,1,20221020,PHI,MIL,222000159,240,0,1,201572|201950|203507|1628960|1628975,REG,2023,201572,2.0,C,Anchor Big,2.27,Embiid 14' Jump Shot (2 PTS) (Harden 1 AST),C,Shot Creator,3.72,PHI,1610612755.0,201935.0
Shot Chart Detail,22200015,13,203954,Joel Embiid,1610612749,Philadelphia 76ers,1,11,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20221020,PHI,MIL,2220001513,560,0,0,201572|201950|203507|1628960|1628975,REG,2023,201572,2.0,C,Anchor Big,2.27,Embiid 1' Driving Layup (4 PTS),C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200015,19,203954,Joel Embiid,1610612749,Philadelphia 76ers,1,10,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-29,273,1,0,20221020,PHI,MIL,2220001519,940,0,0,201572|201950|203507|1628960|1628975,REG,2023,201572,-1.0,C,Anchor Big,2.27,MISS Embiid 27' 3PT Jump Shot,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200015,23,202699,Tobias Harris,1610612749,Philadelphia 76ers,1,10,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,73,1,1,20221020,PHI,MIL,2220001523,1150,0,1,201572|201950|203507|1628960|1628975,REG,2023,1628960,-1.0,SG,Chaser,0.66,Harris 7' Turnaround Jump Shot (2 PTS) (Harden 2 AST),SF,Shot Creator,0.17,PHI,1610612755.0,201935.0
Shot Chart Detail,22200015,28,1630178,Tyrese Maxey,1610612749,Philadelphia 76ers,1,9,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,91,1,0,20221020,PHI,MIL,2220001528,1460,0,0,201572|201950|203507|1628960|1628975,REG,2023,1628975,-4.0,PG,Point of Attack,0.68,MISS Maxey 9' Driving Floating Jump Shot,SG,Primary Ball Handler,1.36,PHI,1610612755.0,
Shot Chart Detail,22200015,30,203954,Joel Embiid,1610612749,Philadelphia 76ers,1,9,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221020,PHI,MIL,2220001530,1510,0,0,201572|201950|203507|1628960|1628975,REG,2023,201572|203507,-2.0,,,,,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200015,33,201935,James Harden,1610612749,Philadelphia 76ers,1,8,50,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-62,134,1,0,20221020,PHI,MIL,2220001533,1900,0,0,201572|201950|203507|1628960|1628975,REG,2023,201572,-2.0,C,Anchor Big,2.27,MISS Harden 15' Pullup Jump Shot,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200015,41,200782,P.J. Tucker,1610612749,Philadelphia 76ers,1,8,18,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,249,27,1,1,20221020,PHI,MIL,2220001541,2220,0,1,201572|201950|203507|1628960|1628975,REG,2023,203507,-2.0,PF,Anchor Big,0.88,Tucker 25' 3PT Jump Shot (3 PTS) (Harden 3 AST),PF,Athletic Finisher,-2.93,PHI,1610612755.0,201935.0
Shot Chart Detail,22200015,51,202699,Tobias Harris,1610612749,Philadelphia 76ers,1,7,13,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,0,20221020,PHI,MIL,2220001551,2870,0,0,201572|201950|203507|1628960|1628975,REG,2023,1628960,-7.0,SG,Chaser,0.66,MISS Harris 2' Driving Dunk,SF,Shot Creator,0.17,PHI,1610612755.0,
Shot Chart Detail,22200015,56,201935,James Harden,1610612749,Philadelphia 76ers,1,6,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-100,228,1,0,20221020,PHI,MIL,2220001556,3020,0,0,201572|201950|203507|1628960|1628975,REG,2023,201950,-7.0,PG,Point of Attack,0.41,MISS Harden 25' 3PT Pullup Jump Shot,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200015,64,1630178,Tyrese Maxey,1610612749,Philadelphia 76ers,1,6,21,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,18,1,0,20221020,PHI,MIL,2220001564,3390,0,0,201572|201950|1626171|1628960|1628975,REG,2023,1628975,-7.0,PG,Point of Attack,0.68,MISS Maxey 2' Driving Finger Roll Layup,SG,Primary Ball Handler,1.36,PHI,1610612755.0,
Shot Chart Detail,22200015,68,201935,James Harden,1610612749,Philadelphia 76ers,1,5,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,94,110,1,0,20221020,PHI,MIL,2220001568,3690,0,0,201572|201950|1626171|1628960|1628975,REG,2023,1626171,-7.0,PF,Helper,-0.13,MISS Harden 14' Pullup Jump Shot,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200015,72,1630178,Tyrese Maxey,1610612749,Philadelphia 76ers,1,5,33,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,1,20221020,PHI,MIL,2220001572,3870,0,1,201572|201950|1626171|1628960|1628975,REG,2023,1628960|1628975,-5.0,,,,,SG,Primary Ball Handler,1.36,PHI,1610612755.0,201935.0
Shot Chart Detail,22200015,85,203954,Joel Embiid,1610612749,Philadelphia 76ers,1,4,23,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,89,1,0,20221020,PHI,MIL,2220001585,4570,0,0,201572|201588|201950|1626171|1629670,REG,2023,201572,-8.0,C,Anchor Big,2.27,MISS Embiid 9' Turnaround Fadeaway Shot,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200015,87,201935,James Harden,1610612749,Philadelphia 76ers,1,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,212,1,1,20221020,PHI,MIL,2220001587,4620,0,1,201572|201588|201950|1626171|1629670,REG,2023,1629670,-5.0,SF,Low Activity,-1.08,Harden 26' 3PT Jump Shot (3 PTS) (Harris 1 AST),PG,Shot Creator,3.51,PHI,1610612755.0,202699.0
Shot Chart Detail,22200015,103,203954,Joel Embiid,1610612749,Philadelphia 76ers,1,3,34,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,56,100,1,0,20221020,PHI,MIL,22200015103,5060,0,0,201588|202083|203507|1626171|1629670,REG,2023,1626171|203507,-7.0,,,,,C,Shot Creator,3.72,PHI,1610612755.0,
