GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200010,7,203497,Rudy Gobert,1610612760,Minnesota Timberwolves,1,11,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,36,1,0,20221019,MIN,OKC,222000107,170,0,0,1628983|1629026|1629652|1630197|1630581,REG,2023,1630197|1629652,0.0,,,,,C,Roll + Cut Big,-0.81,MIN,1610612750.0,
Shot Chart Detail,22200010,10,203497,Rudy Gobert,1610612760,Minnesota Timberwolves,1,11,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20221019,MIN,OKC,2220001010,220,0,0,1628983|1629026|1629652|1630197|1630581,REG,2023,1630197|1629652,2.0,,,,,C,Roll + Cut Big,-0.81,MIN,1610612750.0,
Shot Chart Detail,22200010,13,1630183,Jaden McDaniels,1610612760,Minnesota Timberwolves,1,11,14,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,32,1,0,20221019,MIN,OKC,2220001013,460,0,0,1628983|1629026|1629652|1630197|1630581,REG,2023,1629652,2.0,SF,Point of Attack,-0.09,MISS McDaniels 24' 3PT Running Jump Shot,SF,Athletic Finisher,-1.58,MIN,1610612750.0,
Shot Chart Detail,22200010,17,1626156,D'Angelo Russell,1610612760,Minnesota Timberwolves,1,10,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-16,83,1,0,20221019,MIN,OKC,2220001017,650,0,0,1628983|1629026|1629652|1630197|1630581,REG,2023,1628983,2.0,PG,Chaser,0.57,MISS Russell 8' Driving Floating Jump Shot,PG,Primary Ball Handler,0.65,MIN,1610612750.0,
Shot Chart Detail,22200010,27,1630162,Anthony Edwards,1610612760,Minnesota Timberwolves,1,10,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20221019,MIN,OKC,2220001027,1110,0,1,1628983|1629026|1629652|1630197|1630581,REG,2023,1630197|1628983,2.0,,,,,SG,Shot Creator,0.79,MIN,1610612750.0,1626157.0
Shot Chart Detail,22200010,42,203497,Rudy Gobert,1610612760,Minnesota Timberwolves,1,9,7,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,0,20221019,MIN,OKC,2220001042,1730,0,0,1628983|1629026|1629652|1630197|1630581,REG,2023,1629026|1629652,0.0,,,,,C,Roll + Cut Big,-0.81,MIN,1610612750.0,
Shot Chart Detail,22200010,46,203497,Rudy Gobert,1610612760,Minnesota Timberwolves,1,8,46,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20221019,MIN,OKC,2220001046,1940,0,1,1628983|1629026|1629652|1630197|1630581,REG,2023,1630197,2.0,PF,Anchor Big,0.81,Gobert 1' Alley Oop Dunk (4 PTS) (Towns 2 AST),C,Roll + Cut Big,-0.81,MIN,1610612750.0,1626157.0
Shot Chart Detail,22200010,52,203497,Rudy Gobert,1610612760,Minnesota Timberwolves,1,8,4,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20221019,MIN,OKC,2220001052,2360,0,1,1628983|1629026|1629652|1630197|1630581,REG,2023,1629652|1628983,2.0,,,,,C,Roll + Cut Big,-0.81,MIN,1610612750.0,1626157.0
Shot Chart Detail,22200010,59,1630162,Anthony Edwards,1610612760,Minnesota Timberwolves,1,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,31,257,1,0,20221019,MIN,OKC,2220001059,2710,0,0,1628983|1629026|1629652|1630197|1630581,REG,2023,1630581,2.0,PF,Low Activity,-0.36,MISS Edwards 26' 3PT Jump Shot,SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200010,65,1626157,Karl-Anthony Towns,1610612760,Minnesota Timberwolves,1,7,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,252,1,1,20221019,MIN,OKC,2220001065,2960,0,1,1628983|1629026|1629652|1630197|1630581,REG,2023,1630197,5.0,PF,Anchor Big,0.81,Towns 25' 3PT Jump Shot (3 PTS) (Russell 1 AST),PF,Shot Creator,1.01,MIN,1610612750.0,1626156.0
