GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200011,9,1630200,Tre Jones,1610612766,San Antonio Spurs,1,11,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,88,1,1,20221019,SAS,CHA,222000119,320,0,0,202330|203486|1626162|1626179|1629023,REG,2023,1626179,0.0,SG,Point of Attack,-1.79,Jones 9' Driving Floating Jump Shot (2 PTS),PG,Slasher,0.6,SAS,1610612759.0,
Shot Chart Detail,22200011,15,1629640,Keldon Johnson,1610612766,San Antonio Spurs,1,10,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-85,69,1,1,20221019,SAS,CHA,2220001115,870,0,0,202330|203486|1626162|1626179|1629023,REG,2023,1626179,-2.0,SG,Point of Attack,-1.79,Johnson 11' Pullup Jump Shot (2 PTS),SF,Movement Shooter,0.58,SAS,1610612759.0,
Shot Chart Detail,22200011,19,1627751,Jakob Poeltl,1610612766,San Antonio Spurs,1,10,5,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,0,20221019,SAS,CHA,2220001119,1150,0,0,202330|203486|1626162|1626179|1629023,REG,2023,1626179|203486,-4.0,,,,,C,Roll + Cut Big,0.04,SAS,1610612759.0,
Shot Chart Detail,22200011,24,1629640,Keldon Johnson,1610612766,San Antonio Spurs,1,9,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,197,1,0,20221019,SAS,CHA,2220001124,1270,0,0,202330|203486|1626162|1626179|1629023,REG,2023,203486,-4.0,C,Anchor Big,1.06,MISS Johnson 26' 3PT Jump Shot,SF,Movement Shooter,0.58,SAS,1610612759.0,
Shot Chart Detail,22200011,43,1627751,Jakob Poeltl,1610612766,San Antonio Spurs,1,8,39,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,65,1,1,20221019,SAS,CHA,2220001143,2010,0,0,202330|203486|1626162|1626179|1629023,REG,2023,203486,-5.0,C,Anchor Big,1.06,Poeltl 7' Turnaround Jump Shot (2 PTS),C,Roll + Cut Big,0.04,SAS,1610612759.0,
Shot Chart Detail,22200011,53,1629640,Keldon Johnson,1610612766,San Antonio Spurs,1,8,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,-3,1,0,20221019,SAS,CHA,2220001153,2280,0,0,202330|203486|1626162|1626179|1629023,REG,2023,202330,-7.0,SF,Wing Stopper,-0.03,MISS Johnson 3' Driving Layup,SF,Movement Shooter,0.58,SAS,1610612759.0,
Shot Chart Detail,22200011,55,1627751,Jakob Poeltl,1610612766,San Antonio Spurs,1,8,6,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,SAS,CHA,2220001155,2340,0,0,202330|203486|1626162|1626179|1629023,REG,2023,203486,-7.0,C,Anchor Big,1.06,MISS Poeltl Putback Layup,C,Roll + Cut Big,0.04,SAS,1610612759.0,
Shot Chart Detail,22200011,58,1630170,Devin Vassell,1610612766,San Antonio Spurs,1,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,195,1,0,20221019,SAS,CHA,2220001158,2490,0,0,202330|203486|1626162|1626179|1629023,REG,2023,1626162,-9.0,SF,Wing Stopper,-0.28,MISS Vassell 25' 3PT Jump Shot,SG,Secondary Ball Handler,-0.38,SAS,1610612759.0,
Shot Chart Detail,22200011,64,1630200,Tre Jones,1610612766,San Antonio Spurs,1,7,21,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-104,63,1,0,20221019,SAS,CHA,2220001164,2790,0,0,202330|203486|1626162|1626179|1629023,REG,2023,1626179,-11.0,SG,Point of Attack,-1.79,MISS Jones 12' Floating Jump Shot,PG,Slasher,0.6,SAS,1610612759.0,
Shot Chart Detail,22200011,66,1631110,Jeremy Sochan,1610612766,San Antonio Spurs,1,7,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,SAS,CHA,2220001166,2840,0,0,202330|203486|1626162|1626179|1629023,REG,2023,202330|1629023,-9.0,,,,,PF,Athletic Finisher,-0.98,SAS,1610612759.0,
Shot Chart Detail,22200011,69,1629640,Keldon Johnson,1610612766,San Antonio Spurs,1,6,47,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20221019,SAS,CHA,2220001169,3130,0,0,202330|203486|1626162|1626179|1629023,REG,2023,202330,-7.0,SF,Wing Stopper,-0.03,Johnson 1' Driving Dunk (5 PTS),SF,Movement Shooter,0.58,SAS,1610612759.0,
Shot Chart Detail,22200011,71,1627751,Jakob Poeltl,1610612766,San Antonio Spurs,1,6,21,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,49,1,1,20221019,SAS,CHA,2220001171,3390,0,1,202330|203486|1626162|1626179|1629023,REG,2023,203486,-7.0,C,Anchor Big,1.06,Poeltl 5' Floating Jump Shot (4 PTS) (Sochan 1 AST),C,Roll + Cut Big,0.04,SAS,1610612759.0,1631110.0
Shot Chart Detail,22200011,90,1630170,Devin Vassell,1610612766,San Antonio Spurs,1,5,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,17,1,0,20221019,SAS,CHA,2220001190,4080,0,0,202330|203486|1626162|1626179|1629667,REG,2023,202330,-9.0,SF,Wing Stopper,-0.03,MISS Vassell 3PT Jump Shot,SG,Secondary Ball Handler,-0.38,SAS,1610612759.0,
Shot Chart Detail,22200011,93,1631110,Jeremy Sochan,1610612766,San Antonio Spurs,1,4,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,153,1,0,20221019,SAS,CHA,2220001193,4350,0,0,202330|203486|1626162|1626179|1629667,REG,2023,1629667,-11.0,SF,Wing Stopper,-0.12,MISS Sochan 25' 3PT Pullup Jump Shot,PF,Athletic Finisher,-0.98,SAS,1610612759.0,
Shot Chart Detail,22200011,95,1629640,Keldon Johnson,1610612766,San Antonio Spurs,1,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,25,256,1,0,20221019,SAS,CHA,2220001195,4420,0,0,202330|203486|1626162|1626179|1629667,REG,2023,1626179,-11.0,SG,Point of Attack,-1.79,MISS Johnson 26' 3PT Jump Shot,SF,Movement Shooter,0.58,SAS,1610612759.0,
Shot Chart Detail,22200011,99,1631110,Jeremy Sochan,1610612766,San Antonio Spurs,1,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,185,1,0,20221019,SAS,CHA,2220001199,4680,0,0,202330|203486|1626162|1626179|1629667,REG,2023,203486,-11.0,C,Anchor Big,1.06,MISS Sochan 26' 3PT Jump Shot,PF,Athletic Finisher,-0.98,SAS,1610612759.0,
Shot Chart Detail,22200011,101,1630170,Devin Vassell,1610612766,San Antonio Spurs,1,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-99,225,1,0,20221019,SAS,CHA,22200011101,4760,0,0,202330|203486|1626162|1626179|1629667,REG,2023,1626162,-11.0,SF,Wing Stopper,-0.28,MISS Vassell 25' 3PT Jump Shot,SG,Secondary Ball Handler,-0.38,SAS,1610612759.0,
Shot Chart Detail,22200011,119,203926,Doug McDermott,1610612766,San Antonio Spurs,1,3,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,167,1,1,20221019,SAS,CHA,22200011119,4960,0,1,202330|1628372|1628998|1629667|1630208,REG,2023,1629667,-8.0,SF,Wing Stopper,-0.12,McDermott 25' 3PT Jump Shot (3 PTS) (Johnson 1 AST),SF,Off Screen Shooter,-0.55,SAS,1610612759.0,1629640.0
Shot Chart Detail,22200011,123,203926,Doug McDermott,1610612766,San Antonio Spurs,1,3,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,-1,1,1,20221019,SAS,CHA,22200011123,5250,0,1,202330|1628372|1628998|1629667|1630208,REG,2023,1630208,-5.0,C,Anchor Big,-0.07,McDermott 24' 3PT Jump Shot (6 PTS) (Richardson 1 AST),SF,Off Screen Shooter,-0.55,SAS,1610612759.0,1626196.0
Shot Chart Detail,22200011,139,1630563,Joshua Primo,1610612766,San Antonio Spurs,1,2,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,71,1,1,20221019,SAS,CHA,22200011139,5580,0,0,1626162|1628372|1629023|1629667|1630208,REG,2023,1630208,-4.0,C,Anchor Big,-0.07,Primo 9' Driving Floating Jump Shot (2 PTS),SG,Low Minute,-0.67,SAS,1610612759.0,
Shot Chart Detail,22200011,151,1628380,Zach Collins,1610612766,San Antonio Spurs,1,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,78,239,1,0,20221019,SAS,CHA,22200011151,6330,0,0,1626162|1628372|1629023|1629667|1630208,REG,2023,1630208,-8.0,C,Anchor Big,-0.07,MISS Collins 25' 3PT Jump Shot,C,Post Scorer,-1.44,SAS,1610612759.0,
Shot Chart Detail,22200011,160,203926,Doug McDermott,1610612766,San Antonio Spurs,1,0,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,223,1,0,20221019,SAS,CHA,22200011160,6830,0,0,1626162|1628372|1629023|1629667|1630208,REG,2023,1626162,-13.0,SF,Wing Stopper,-0.28,MISS McDermott 25' 3PT Pullup Jump Shot,SF,Off Screen Shooter,-0.55,SAS,1610612759.0,
Shot Chart Detail,22200011,168,1630563,Joshua Primo,1610612766,San Antonio Spurs,1,0,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,102,118,1,0,20221019,SAS,CHA,22200011168,7170,0,0,1626162|1628372|1629023|1629667|1630208,REG,2023,1630208,-16.0,C,Anchor Big,-0.07,MISS Primo 16' Pullup Jump Shot,SG,Low Minute,-0.67,SAS,1610612759.0,
Shot Chart Detail,22200011,180,203926,Doug McDermott,1610612766,San Antonio Spurs,2,11,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,1,20221019,SAS,CHA,22200011180,7350,0,1,1626162|1626179|1628372|1630208|1630550,REG,2023,1630208,-14.0,C,Anchor Big,-0.07,McDermott 2' Driving Finger Roll Layup (8 PTS) (Jones 1 AST),SF,Off Screen Shooter,-0.55,SAS,1610612759.0,1630200.0
Shot Chart Detail,22200011,195,1628966,Keita Bates-Diop,1610612766,San Antonio Spurs,2,10,49,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,1,20221019,SAS,CHA,22200011195,7910,0,1,1626162|1626179|1628372|1630208|1630550,REG,2023,1628372,-17.0,PG,Point of Attack,0.48,Bates-Diop 2' Alley Oop Layup (2 PTS) (Poeltl 1 AST),PF,Athletic Finisher,-0.8,SAS,1610612759.0,1627751.0
Shot Chart Detail,22200011,199,1630170,Devin Vassell,1610612766,San Antonio Spurs,2,10,31,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-71,118,1,0,20221019,SAS,CHA,22200011199,8090,0,0,1626162|1626179|1628372|1630208|1630550,REG,2023,1630208,-17.0,C,Anchor Big,-0.07,MISS Vassell 14' Pullup Jump Shot,SG,Secondary Ball Handler,-0.38,SAS,1610612759.0,
Shot Chart Detail,22200011,210,1631110,Jeremy Sochan,1610612766,San Antonio Spurs,2,10,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,0,20221019,SAS,CHA,22200011210,8350,0,0,1626162|1626179|1630208|1630547|1630550,REG,2023,1630550,-19.0,PF,Helper,-0.38,MISS Sochan 2' Driving Layup,PF,Athletic Finisher,-0.98,SAS,1610612759.0,
