GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300101,7,1628369,Jayson Tatum,1610612738,Boston Celtics,1,11,42,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,0,20240421,BOS,MIA,423001017,180,0,201950|204001|1627759|1628369|1628401,0,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300101,226,1627759,Jaylen Brown,1610612738,Boston Celtics,2,5,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,186,1,0,20240421,BOS,MIA,42300101226,11270,0,201950|204001|1627759|1628369|1628401,0,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300101,335,1628369,Jayson Tatum,1610612738,Boston Celtics,3,7,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,30,1,1,20240421,BOS,MIA,42300101335,17040,0,201950|204001|1627759|1628369|1628401,1,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300101,497,1628369,Jayson Tatum,1610612738,Boston Celtics,4,4,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,34,1,0,20240421,BOS,MIA,42300101497,26370,0,201143|201950|204001|1627759|1628369,0,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300102,23,1628369,Jayson Tatum,1610612738,Boston Celtics,1,9,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,2,1,1,20240424,BOS,MIA,4230010223,1300,0,201950|204001|1627759|1628369|1628401,0,PS,2024,1631107|1628997,,,
Shot Chart Detail,42300102,46,1628369,Jayson Tatum,1610612738,Boston Celtics,1,7,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,92,254,1,1,20240424,BOS,MIA,4230010246,2920,0,201950|204001|1627759|1628369|1628401,1,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300102,70,204001,Kristaps Porzingis,1610612738,Boston Celtics,1,5,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240424,BOS,MIA,4230010270,3930,0,201143|204001|1627759|1628401|1630202,0,PS,2024,1631107|1628997,,,
Shot Chart Detail,42300102,236,1628369,Jayson Tatum,1610612738,Boston Celtics,2,6,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,33,1,0,20240424,BOS,MIA,42300102236,10680,0,204001|1627759|1628369|1628401|1630573,0,PS,2024,1629639|1628997,,,
Shot Chart Detail,42300102,266,1627759,Jaylen Brown,1610612738,Boston Celtics,2,3,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20240424,BOS,MIA,42300102266,12430,0,201950|204001|1627759|1628369|1628401,0,PS,2024,1626153|1628997,,,
Shot Chart Detail,42300102,285,1627759,Jaylen Brown,1610612738,Boston Celtics,2,1,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,243,1,1,20240424,BOS,MIA,42300102285,13250,0,201143|201950|1627759|1628369|1628401,1,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300102,354,1628369,Jayson Tatum,1610612738,Boston Celtics,3,7,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,64,61,1,0,20240424,BOS,MIA,42300102354,17220,0,201950|204001|1627759|1628369|1628401,0,PS,2024,1631170|1628997,,,
Shot Chart Detail,42300102,413,1630573,Sam Hauser,1610612738,Boston Celtics,3,2,50,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,157,1,1,20240424,BOS,MIA,42300102413,19900,0,201143|201950|1628369|1630202|1630573,1,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300103,43,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,32,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,-6,1,0,20240427,MIA,BOS,4230010343,2080,0,201950|204001|1627759|1628369|1628401,0,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300103,68,1628401,Derrick White,1610612738,Boston Celtics,1,6,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,176,1,0,20240427,MIA,BOS,4230010368,3370,0,201143|204001|1627759|1628401|1630202,0,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300103,145,201143,Al Horford,1610612738,Boston Celtics,1,0,39,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,57,1,1,20240427,MIA,BOS,42300103145,6810,0,201143|201950|1628369|1630202|1630573,1,PS,2024,1628997|201567,,,
Shot Chart Detail,42300103,170,1630573,Sam Hauser,1610612738,Boston Celtics,2,11,11,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,80,1,1,20240427,MIA,BOS,42300103170,7690,0,201143|201950|1628369|1630202|1630573,1,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300103,181,201143,Al Horford,1610612738,Boston Celtics,2,10,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,0,1,0,20240427,MIA,BOS,42300103181,8370,0,201143|201950|1628369|1630202|1630573,0,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300103,196,1630202,Payton Pritchard,1610612738,Boston Celtics,2,8,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,35,1,1,20240427,MIA,BOS,42300103196,9110,0,201950|204001|1628369|1630202|1630573,1,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300103,201,1630202,Payton Pritchard,1610612738,Boston Celtics,2,8,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-39,0,1,1,20240427,MIA,BOS,42300103201,9440,0,201950|204001|1628369|1630202|1630573,0,PS,2024,1628997|1629312|1629639,,,
Shot Chart Detail,42300103,203,1628369,Jayson Tatum,1610612738,Boston Celtics,2,7,44,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,120,167,1,1,20240427,MIA,BOS,42300103203,9760,0,201950|204001|1628369|1630202|1630573,0,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300103,255,1627759,Jaylen Brown,1610612738,Boston Celtics,2,3,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-1,1,1,20240427,MIA,BOS,42300103255,12060,0,201950|204001|1627759|1628369|1628401,1,PS,2024,1628997|1629312,,,
Shot Chart Detail,42300103,276,1628401,Derrick White,1610612738,Boston Celtics,2,2,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,2,270,1,1,20240427,MIA,BOS,42300103276,13110,0,201950|204001|1627759|1628369|1628401,1,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300103,285,1628401,Derrick White,1610612738,Boston Celtics,2,1,26,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240427,MIA,BOS,42300103285,13540,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300103,297,1627759,Jaylen Brown,1610612738,Boston Celtics,2,0,52,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,0,20240427,MIA,BOS,42300103297,13880,0,201143|201950|1627759|1628369|1628401,0,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300103,310,1628401,Derrick White,1610612738,Boston Celtics,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-134,254,1,0,20240427,MIA,BOS,42300103310,14400,0,201950|204001|1627759|1628369|1628401,0,PS,2024,1628997|1629639,,,
Shot Chart Detail,42300103,336,204001,Kristaps Porzingis,1610612738,Boston Celtics,3,9,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-18,159,1,0,20240427,MIA,BOS,42300103336,15760,0,201950|204001|1627759|1628369|1628401,0,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300103,395,1628401,Derrick White,1610612738,Boston Celtics,3,4,25,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,23,1,1,20240427,MIA,BOS,42300103395,18950,0,201143|204001|1627759|1628401|1630573,0,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300103,489,1628369,Jayson Tatum,1610612738,Boston Celtics,4,8,27,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,-6,1,1,20240427,MIA,BOS,42300103489,23730,0,201143|201950|1627759|1628369|1630202,0,PS,2024,1628997,SF,Point of Attack,0.46
Shot Chart Detail,42300103,501,1628369,Jayson Tatum,1610612738,Boston Celtics,4,7,15,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-180,103,1,1,20240427,MIA,BOS,42300103501,24450,0,201950|204001|1627759|1628369|1630202,0,PS,2024,1628997,SF,Point of Attack,0.46
