GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300161,96,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,1,3,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20240420,MIN,PHX,4230016196,5010,0,203497|1629638|1629675|1630162|1630183,1,PS,2024,1626164|1626220,,,
Shot Chart Detail,42300161,163,203937,Kyle Anderson,1610612750,Minnesota Timberwolves,2,11,15,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,31,1,1,20240420,MIN,PHX,42300161163,7650,0,201144|203497|203937|1629638|1629675,1,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300161,168,203937,Kyle Anderson,1610612750,Minnesota Timberwolves,2,10,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,55,119,1,0,20240420,MIN,PHX,42300161168,8010,0,201144|203497|203937|1629638|1629675,0,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300161,251,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,5,52,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-26,250,1,0,20240420,MIN,PHX,42300161251,10880,0,1626157|1628420|1629675|1630162|1630183,0,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300161,264,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,5,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,48,1,0,20240420,MIN,PHX,42300161264,11280,0,1626157|1629638|1629675|1630162|1630183,0,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300161,281,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,2,4,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240420,MIN,PHX,42300161281,11750,0,1626157|1629638|1629675|1630162|1630183,0,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300161,477,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,2,35,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-27,164,1,1,20240420,MIN,PHX,42300161477,20050,0,203497|1629638|1629675|1630162|1630183,0,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300161,496,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,0,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,12,1,0,20240420,MIN,PHX,42300161496,21320,0,203497|1629638|1629675|1630162|1630183,0,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300162,145,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,0,54,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,23,56,1,0,20240423,MIN,PHX,42300162145,6660,0,1626157|1628420|1629638|1629675|1630162,0,PS,2024,1626164|1626220,,,
Shot Chart Detail,42300162,177,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,11,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,194,1,0,20240423,MIN,PHX,42300162177,7680,0,201144|203497|1628420|1629638|1629675,0,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300162,311,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,1,1,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,50,1,0,20240423,MIN,PHX,42300162311,13790,0,201144|203497|1629638|1630162|1630183,0,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300162,366,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,3,8,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,1,20240423,MIN,PHX,42300162366,16590,0,201144|203497|1626157|1630162|1630183,1,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300162,373,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,3,7,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,254,1,1,20240423,MIN,PHX,42300162373,16900,0,201144|203497|1626157|1630162|1630183,1,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300162,391,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,6,22,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20240423,MIN,PHX,42300162391,17780,0,1626157|1629638|1629675|1630162|1630183,0,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300163,25,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,1,9,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,0,20240426,PHX,MIN,4230016325,1220,0,201144|203497|1626157|1630162|1630183,0,PS,2024,1626220|201142,,,
Shot Chart Detail,42300163,47,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,1,8,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20240426,PHX,MIN,4230016347,1870,0,201144|203497|1626157|1630162|1630183,1,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300163,178,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-205,193,1,0,20240426,PHX,MIN,42300163178,7200,0,201144|203497|1626157|1628420|1629638,0,PS,2024,1626220|201569,,,
Shot Chart Detail,42300163,199,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,11,26,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,1,20240426,PHX,MIN,42300163199,7540,0,201144|203497|1626157|1628420|1629638,0,PS,2024,1626220|1629626,,,
Shot Chart Detail,42300163,202,1628420,Monte Morris,1610612750,Minnesota Timberwolves,2,10,47,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,117,1,1,20240426,PHX,MIN,42300163202,7930,0,201144|203497|1626157|1628420|1629638,1,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300163,353,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,3,10,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,3,1,1,20240426,PHX,MIN,42300163353,15230,0,201144|203497|1626157|1630162|1630183,1,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300163,666,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,0,42,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,38,122,1,1,20240426,PHX,MIN,42300163666,28380,0,201144|203497|1629638|1630162|1630183,0,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300164,36,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-234,100,1,0,20240428,PHX,MIN,4230016436,1730,0,201144|203497|1626157|1630162|1630183,0,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300164,40,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,8,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20240428,PHX,MIN,4230016440,2000,0,201144|203497|1626157|1630162|1630183,1,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300164,55,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,7,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20240428,PHX,MIN,4230016455,2490,0,201144|1626157|1629675|1630162|1630183,1,PS,2024,1626164|1626220,,,
Shot Chart Detail,42300164,60,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,35,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-65,288,1,0,20240428,PHX,MIN,4230016460,2650,0,201144|1626157|1629675|1630162|1630183,0,PS,2024,201142|1626220,,,
Shot Chart Detail,42300164,116,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,3,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,172,1,0,20240428,PHX,MIN,42300164116,5130,0,203937|1629638|1629675|1630162|1630183,0,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300164,206,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,2,9,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20240428,PHX,MIN,42300164206,8820,0,201144|203497|1626157|1629638|1630183,1,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300164,308,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,3,46,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20240428,PHX,MIN,42300164308,12140,0,203497|1626157|1629638|1630162|1630183,0,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300164,333,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,2,2,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-246,-13,1,1,20240428,PHX,MIN,42300164333,13010,0,201144|203497|1626157|1629638|1630162,1,PS,2024,1626220,SF,Helper,0.51
Shot Chart Detail,42300164,353,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,1,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,-32,1,0,20240428,PHX,MIN,42300164353,13710,0,201144|203937|1626157|1629638|1630162,0,PS,2024,1626220,SF,Helper,0.51
