GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300151,260,202704,Reggie Jackson,1610612743,Denver Nuggets,2,5,22,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,21,1,0,20240420,DEN,LAL,42300151260,11180,0,202704|203484|203932|203999|1629008,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300151,265,202704,Reggie Jackson,1610612743,Denver Nuggets,2,5,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,25,1,1,20240420,DEN,LAL,42300151265,11340,0,202704|203484|203932|203999|1629008,1,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300151,432,203999,Nikola Jokic,1610612743,Denver Nuggets,3,1,3,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,35,1,0,20240420,DEN,LAL,42300151432,20970,0,202704|203484|203932|203999|1631128,0,PS,2024,203915|1629060,,,
Shot Chart Detail,42300151,436,202704,Reggie Jackson,1610612743,Denver Nuggets,3,0,36,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,59,188,1,0,20240420,DEN,LAL,42300151436,21240,0,202704|203484|203932|203999|1631128,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300152,104,203999,Nikola Jokic,1610612743,Denver Nuggets,1,3,22,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20240422,DEN,LAL,42300152104,5180,0,202704|203484|203999|1629008|1631212,1,PS,2024,1629060|203915|1630559,,,
Shot Chart Detail,42300152,147,1631212,Peyton Watson,1610612743,Denver Nuggets,1,0,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,148,197,1,0,20240422,DEN,LAL,42300152147,7000,0,202704|203200|203999|1631128|1631212,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300152,469,1627750,Jamal Murray,1610612743,Denver Nuggets,3,0,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,43,1,0,20240422,DEN,LAL,42300152469,21570,0,203932|203999|1627750|1629008|1631128,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300153,146,1631128,Christian Braun,1610612743,Denver Nuggets,1,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,204,1,0,20240425,LAL,DEN,42300153146,6610,0,203200|203932|1627750|1631128|1631212,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300153,196,203932,Aaron Gordon,1610612743,Denver Nuggets,2,7,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,33,1,0,20240425,LAL,DEN,42300153196,9810,0,203200|203932|1627750|1631128|1631212,0,PS,2024,1630559|203915,,,
Shot Chart Detail,42300153,198,203932,Aaron Gordon,1610612743,Denver Nuggets,2,7,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240425,LAL,DEN,42300153198,9820,0,203200|203932|1627750|1631128|1631212,0,PS,2024,1630559|203915,,,
Shot Chart Detail,42300153,440,203200,Justin Holiday,1610612743,Denver Nuggets,3,0,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,14,1,0,20240425,LAL,DEN,42300153440,21580,0,203200|203484|203999|1627750|1629008,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300153,479,1627750,Jamal Murray,1610612743,Denver Nuggets,4,8,49,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-126,32,1,0,20240425,LAL,DEN,42300153479,23510,0,203932|1627750|1629008|1631128|1631212,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300153,551,1627750,Jamal Murray,1610612743,Denver Nuggets,4,3,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,197,1,0,20240425,LAL,DEN,42300153551,26750,0,203484|203932|203999|1627750|1629008,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300154,80,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,1,3,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,21,257,1,1,20240427,LAL,DEN,4230015480,5320,0,203484|203932|203999|1627750|1629008,1,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300154,180,1627750,Jamal Murray,1610612743,Denver Nuggets,2,9,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20240427,LAL,DEN,42300154180,8810,0,203932|1627750|1629008|1631128|1631212,1,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300154,533,203484,Kentavious Caldwell-Pope,1610612743,Denver Nuggets,4,10,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-47,100,1,0,20240427,LAL,DEN,42300154533,22730,0,203484|203932|1627750|1631128|1631212,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300154,544,1627750,Jamal Murray,1610612743,Denver Nuggets,4,9,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,52,1,0,20240427,LAL,DEN,42300154544,23100,0,203484|203932|203999|1627750|1629008,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300154,549,1627750,Jamal Murray,1610612743,Denver Nuggets,4,9,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20240427,LAL,DEN,42300154549,23360,0,203484|203932|203999|1627750|1629008,1,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300155,173,1627750,Jamal Murray,1610612743,Denver Nuggets,2,11,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,1,1,0,20240429,DEN,LAL,42300155173,7600,0,202704|203932|1627750|1629008|1631128,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300155,187,1627750,Jamal Murray,1610612743,Denver Nuggets,2,9,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-118,41,1,0,20240429,DEN,LAL,42300155187,8680,0,202704|203932|1627750|1629008|1631128,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300155,201,1631128,Christian Braun,1610612743,Denver Nuggets,2,8,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,75,266,1,0,20240429,DEN,LAL,42300155201,9410,0,202704|203932|1627750|1629008|1631128,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300155,204,203932,Aaron Gordon,1610612743,Denver Nuggets,2,8,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,55,253,1,0,20240429,DEN,LAL,42300155204,9500,0,202704|203932|1627750|1629008|1631128,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300155,417,203999,Nikola Jokic,1610612743,Denver Nuggets,3,3,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20240429,DEN,LAL,42300155417,19610,0,203484|203932|203999|1627750|1629008,1,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300155,444,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,3,1,35,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,93,1,1,20240429,DEN,LAL,42300155444,20650,0,202704|203484|203932|203999|1629008,1,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300155,453,202704,Reggie Jackson,1610612743,Denver Nuggets,3,0,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,25,279,1,0,20240429,DEN,LAL,42300155453,21270,0,202704|203484|203932|203999|1629008,0,PS,2024,203915,PG,Point of Attack,0.1
Shot Chart Detail,42300155,494,1627750,Jamal Murray,1610612743,Denver Nuggets,4,10,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,212,1,1,20240429,DEN,LAL,42300155494,22620,0,202704|203932|1627750|1629008|1631212,1,PS,2024,203915,PG,Point of Attack,0.1
