GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300173,651,203486,Mason Plumlee,1610612746,LA Clippers,4,2,11,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,22,1,1,20240426,DAL,LAC,42300173651,27490,0,203486|1629599|1630527|1630538|1641738,0,PS,2024,203939,C,Mobile Big,0.43,C,Roll + Cut Big,-1.22
Shot Chart Detail,42300173,663,1630527,Brandon Boston Jr.,1610612746,LA Clippers,4,0,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,43,1,0,20240426,DAL,LAC,42300173663,28230,0,203486|1629599|1630527|1630538|1641738,0,PS,2024,203939|1630702,,,,SF,Shot Creator,-1.54
Shot Chart Detail,42300173,677,203486,Mason Plumlee,1610612746,LA Clippers,4,0,0,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,1,20240426,DAL,LAC,42300173677,28800,0,203486,1,PS,2024,203939,C,Mobile Big,0.43,C,Roll + Cut Big,-1.22
Shot Chart Detail,42300175,612,1630538,Bones Hyland,1610612746,LA Clippers,4,4,14,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,193,1,1,20240501,LAC,DAL,42300175612,26260,0,1628464|1629599|1630527|1630538|1641738,1,PS,2024,203939,C,Mobile Big,0.43,PG,Shot Creator,-0.46
Shot Chart Detail,42300175,642,1630527,Brandon Boston Jr.,1610612746,LA Clippers,4,1,14,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,22,1,1,20240501,LAC,DAL,42300175642,28060,0,1628464|1629599|1630527|1630538|1641738,0,PS,2024,1630702|203939,,,,SF,Shot Creator,-1.54
Shot Chart Detail,42300175,644,1630538,Bones Hyland,1610612746,LA Clippers,4,0,52,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,116,1,1,20240501,LAC,DAL,42300175644,28280,0,1628464|1629599|1630527|1630538|1641738,0,PS,2024,203939|203957,,,,PG,Shot Creator,-0.46
Shot Chart Detail,42300221,674,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,3,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,28,1,0,20240507,OKC,DAL,42300221674,26440,0,1628983|1630598|1631114|1631119|1641717,0,PS,2024,1630702|203939,,,,PG,Shot Creator,4.34
Shot Chart Detail,42300221,706,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,4,0,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,12,1,1,20240507,OKC,DAL,42300221706,28360,0,1629026|1630322|1630598|1631119|1631172,1,PS,2024,203939,C,Mobile Big,0.43,C,Athletic Finisher,-0.46
Shot Chart Detail,42300313,292,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,2,3,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,18,283,1,0,20240526,DAL,MIN,42300313292,12340,0,201144|203497|1626157|1630162|1630183,0,PS,2024,203939,C,Mobile Big,0.43,PF,Versatile Big,0.65
Shot Chart Detail,42300313,389,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,7,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20240526,DAL,MIN,42300313389,16810,0,1626157|1629638|1629675|1630162|1630183,1,PS,2024,203939|1627884|1629029,,,,SG,Shot Creator,1.62
Shot Chart Detail,42300313,479,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,1,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-125,43,1,0,20240526,DAL,MIN,42300313479,20990,0,203937|1626157|1629638|1629675|1630162,0,PS,2024,1630702|203939|1629029,,,,SG,Shot Creator,1.62
Shot Chart Detail,42300313,482,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,0,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-15,263,1,1,20240526,DAL,MIN,42300313482,21170,0,203937|1626157|1629638|1629675|1630162,1,PS,2024,203939,C,Mobile Big,0.43,C,Stationary Shooter,-0.78
