GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300133,427,1629021,Moritz Wagner,1610612753,Orlando Magic,3,1,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,53,1,0,20240425,ORL,CLE,42300133427,20410,0,1628365|1629021|1630175|1630532|1631094,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300133,435,1631094,Paolo Banchero,1610612753,Orlando Magic,3,0,45,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,41,1,1,20240425,ORL,CLE,42300133435,21150,0,1628365|1629021|1630175|1630532|1631094,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300133,451,1628365,Markelle Fultz,1610612753,Orlando Magic,4,11,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,51,169,1,1,20240425,ORL,CLE,42300133451,21750,0,204060|1628365|1628371|1629021|1630175,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300133,483,1629021,Moritz Wagner,1610612753,Orlando Magic,4,8,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,54,65,1,0,20240425,ORL,CLE,42300133483,23860,0,204060|1628365|1628371|1629021|1630175,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300134,473,1628365,Markelle Fultz,1610612753,Orlando Magic,3,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,23,1,0,20240427,ORL,CLE,42300134473,21570,0,1628365|1628371|1629021|1630532|1630591,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300134,577,1628371,Jonathan Isaac,1610612753,Orlando Magic,4,4,30,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,91,248,1,1,20240427,ORL,CLE,42300134577,26100,0,1628365|1628371|1630175|1630532|1631094,1,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300134,605,1641724,Jett Howard,1610612753,Orlando Magic,4,2,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,123,90,1,0,20240427,ORL,CLE,42300134605,27290,0,1629048|1629643|1631216|1641710|1641724,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300135,147,1630175,Cole Anthony,1610612753,Orlando Magic,1,0,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,1,20240430,CLE,ORL,42300135147,6660,0,1628365|1628371|1629021|1630175|1630532,0,PS,2024,1629636|202684,,,
Shot Chart Detail,42300135,150,1630175,Cole Anthony,1610612753,Orlando Magic,1,0,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,235,1,0,20240430,CLE,ORL,42300135150,6880,0,1628365|1628371|1629021|1630175|1630532,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300135,177,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,10,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,239,1,0,20240430,CLE,ORL,42300135177,8080,0,204060|1628365|1628371|1629021|1630175,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300136,211,1629021,Moritz Wagner,1610612753,Orlando Magic,2,9,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20240503,ORL,CLE,42300136211,8780,0,204060|1628365|1628371|1629021|1630175,0,PS,2024,1627747|202684,,,
Shot Chart Detail,42300136,222,1629021,Moritz Wagner,1610612753,Orlando Magic,2,8,50,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240503,ORL,CLE,42300136222,9100,0,204060|1628371|1629021|1630175|1630532,0,PS,2024,1629622|202684,,,
Shot Chart Detail,42300136,227,1629021,Moritz Wagner,1610612753,Orlando Magic,2,8,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,31,1,0,20240503,ORL,CLE,42300136227,9330,0,204060|1628371|1629021|1630175|1630532,0,PS,2024,1630171|202684,,,
Shot Chart Detail,42300136,231,1630175,Cole Anthony,1610612753,Orlando Magic,2,8,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-94,119,1,0,20240503,ORL,CLE,42300136231,9550,0,204060|1628371|1629021|1630175|1630532,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300136,468,1631094,Paolo Banchero,1610612753,Orlando Magic,3,1,37,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-105,116,1,1,20240503,ORL,CLE,42300136468,20630,0,1628365|1629021|1630175|1630532|1631094,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300137,136,1628365,Markelle Fultz,1610612753,Orlando Magic,1,1,19,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-44,80,1,1,20240505,CLE,ORL,42300137136,6410,0,1628365|1628371|1629021|1630532|1630591,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300137,165,1629021,Moritz Wagner,1610612753,Orlando Magic,2,11,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,0,20240505,CLE,ORL,42300137165,7410,0,204060|1628365|1628371|1629021|1630175,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300137,175,1629021,Moritz Wagner,1610612753,Orlando Magic,2,11,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,239,1,1,20240505,CLE,ORL,42300137175,7780,0,204060|1628365|1628371|1629021|1630175,1,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300137,186,1631094,Paolo Banchero,1610612753,Orlando Magic,2,10,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20240505,CLE,ORL,42300137186,8250,0,204060|1628371|1629021|1630175|1631094,0,PS,2024,1627777|202684,,,
Shot Chart Detail,42300137,485,1628371,Jonathan Isaac,1610612753,Orlando Magic,3,0,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,29,1,0,20240505,CLE,ORL,42300137485,21110,0,1628365|1628371|1629021|1630532|1630591,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300137,496,1630532,Franz Wagner,1610612753,Orlando Magic,3,0,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-59,65,1,0,20240505,CLE,ORL,42300137496,21460,0,1628365|1628371|1629021|1630532|1630591,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300137,520,1630175,Cole Anthony,1610612753,Orlando Magic,4,10,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-89,96,1,0,20240505,CLE,ORL,42300137520,22390,0,204060|1628365|1628371|1629021|1630175,0,PS,2024,202684|1629636,,,
Shot Chart Detail,42300201,134,201950,Jrue Holiday,1610612738,Boston Celtics,1,2,4,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,22,1,1,20240507,BOS,CLE,42300201134,5960,0,201950|1628369|1628436|1630202|1630573,0,PS,2024,202684|1630241,,,
Shot Chart Detail,42300201,144,1630202,Payton Pritchard,1610612738,Boston Celtics,1,1,35,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,29,1,1,20240507,BOS,CLE,42300201144,6250,0,201950|1628369|1628436|1630202|1630573,0,PS,2024,1629636|202684,,,
Shot Chart Detail,42300201,152,201950,Jrue Holiday,1610612738,Boston Celtics,1,0,47,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,67,1,0,20240507,BOS,CLE,42300201152,6730,0,201950|1628369|1628436|1630202|1630573,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300201,208,1630202,Payton Pritchard,1610612738,Boston Celtics,2,9,0,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,95,1,1,20240507,BOS,CLE,42300201208,9000,0,201143|201950|1627759|1630202|1630214,1,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300201,313,201143,Al Horford,1610612738,Boston Celtics,2,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,47,265,1,0,20240507,BOS,CLE,42300201313,14050,0,201143|201950|1627759|1628369|1628401,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300201,317,1628401,Derrick White,1610612738,Boston Celtics,2,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,15,1,0,20240507,BOS,CLE,42300201317,14370,0,201143|201950|1627759|1628369|1628401,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300201,419,1628401,Derrick White,1610612738,Boston Celtics,3,3,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,86,115,1,1,20240507,BOS,CLE,42300201419,19230,0,1627759|1628369|1628401|1628436|1630573,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300201,421,1628369,Jayson Tatum,1610612738,Boston Celtics,3,3,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,136,1,0,20240507,BOS,CLE,42300201421,19510,0,1627759|1628369|1628401|1628436|1630573,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300201,425,1628369,Jayson Tatum,1610612738,Boston Celtics,3,2,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,10,1,1,20240507,BOS,CLE,42300201425,19970,0,1627759|1628369|1628401|1628436|1630573,0,PS,2024,1627747|202684,,,
Shot Chart Detail,42300202,394,1628369,Jayson Tatum,1610612738,Boston Celtics,3,3,48,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,47,1,0,20240509,BOS,CLE,42300202394,19320,0,1628369|1628401|1628436|1630202|1630573,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300202,453,1630202,Payton Pritchard,1610612738,Boston Celtics,3,0,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,3,1,1,20240509,BOS,CLE,42300202453,21470,0,201950|1627759|1628369|1630202|1630214,0,PS,2024,202684|202694,,,
Shot Chart Detail,42300202,583,1629004,Svi Mykhailiuk,1610612738,Boston Celtics,4,3,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-165,227,1,0,20240509,BOS,CLE,42300202583,26980,0,1629004|1629052|1629674|1630531|1641775,0,PS,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,42300202,609,1629052,Oshae Brissett,1610612738,Boston Celtics,4,0,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,190,1,1,20240509,BOS,CLE,42300202609,28520,0,1629004|1629052|1629674|1630531|1641775,1,PS,2024,202684,C,Mobile Big,0.0
