GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300151,140,2544,LeBron James,1610612747,Los Angeles Lakers,1,0,56,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,43,1,0,20240420,DEN,LAL,42300151140,6640,0,2544|203915|1626156|1627752|1629060,0,PS,2024,203200,SG,Chaser,-0.03
Shot Chart Detail,42300152,490,1627752,Taurean Prince,1610612747,Los Angeles Lakers,4,10,50,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,200,1,1,20240422,DEN,LAL,42300152490,22300,0,2544|203915|1626156|1627752|1629637,1,PS,2024,203200,SG,Chaser,-0.03
Shot Chart Detail,42300152,519,1627752,Taurean Prince,1610612747,Los Angeles Lakers,4,8,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,104,1,0,20240422,DEN,LAL,42300152519,23410,0,203076|203915|1626156|1627752|1629060,0,PS,2024,203200,SG,Chaser,-0.03
Shot Chart Detail,42300153,167,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,10,54,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,36,1,1,20240425,LAL,DEN,42300153167,7860,0,2544|203915|1627752|1629060|1630559,0,PS,2024,203200,SG,Chaser,-0.03
Shot Chart Detail,42300153,176,2544,LeBron James,1610612747,Los Angeles Lakers,2,9,58,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,26,1,0,20240425,LAL,DEN,42300153176,8420,0,2544|203915|1627752|1629060|1630559,0,PS,2024,203200|1631212,,,
Shot Chart Detail,42300153,178,203915,Spencer Dinwiddie,1610612747,Los Angeles Lakers,2,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,145,1,0,20240425,LAL,DEN,42300153178,8480,0,2544|203915|1627752|1629060|1630559,0,PS,2024,203200,SG,Chaser,-0.03
Shot Chart Detail,42300153,215,1627752,Taurean Prince,1610612747,Los Angeles Lakers,2,6,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,114,105,1,0,20240425,LAL,DEN,42300153215,10730,0,203076|203915|1626156|1627752|1629060,0,PS,2024,203200,SG,Chaser,-0.03
Shot Chart Detail,42300153,221,203076,Anthony Davis,1610612747,Los Angeles Lakers,2,5,33,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240425,LAL,DEN,42300153221,11070,0,203076|203915|1626156|1627752|1629060,0,PS,2024,203200|203999,,,
Shot Chart Detail,42300154,222,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,2,7,10,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-75,138,1,0,20240427,LAL,DEN,42300154222,10100,0,203076|1627752|1629060|1629216|1630559,0,PS,2024,203200,SG,Chaser,-0.03
Shot Chart Detail,42300154,247,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,4,43,Made Shot,Step Back Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-81,84,1,1,20240427,LAL,DEN,42300154247,11570,0,203076|1627752|1629060|1629216|1630559,0,PS,2024,203200,SG,Chaser,-0.03
Shot Chart Detail,42300155,239,203076,Anthony Davis,1610612747,Los Angeles Lakers,2,6,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20240429,DEN,LAL,42300155239,10420,0,2544|203076|1627752|1629216|1630559,1,PS,2024,203200,SG,Chaser,-0.03
Shot Chart Detail,42300231,90,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,4,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,2,1,0,20240504,DEN,MIN,4230023190,4510,0,203497|1629638|1629675|1630162|1630183,0,PS,2024,203200,SG,Chaser,-0.03
Shot Chart Detail,42300231,102,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,3,31,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240504,DEN,MIN,42300231102,5090,0,203497|1629638|1629675|1630162|1630183,0,PS,2024,203200,SG,Chaser,-0.03
