GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300121,178,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,10,7,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20240421,MIL,IND,42300121178,8330,0,201976|203114|1626171|1626192|1627736,0,PS,2024,1630543,C,Mobile Big,1.44,PF,Post Scorer,-0.01
Shot Chart Detail,42300121,181,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,9,46,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-137,67,1,1,20240421,MIL,IND,42300121181,8540,0,201976|203114|1626171|1626192|1627736,0,PS,2024,1630543,C,Mobile Big,1.44,PF,Post Scorer,-0.01
Shot Chart Detail,42300124,625,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,4,1,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,29,1,0,20240428,IND,MIL,42300124625,27760,0,203648|1627736|1630699|1631260|1641748,0,PS,2024,1630543,C,Mobile Big,1.44,SG,Athletic Finisher,-2.72
Shot Chart Detail,42300124,633,1630699,MarJon Beauchamp,1610612749,Milwaukee Bucks,4,1,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,86,211,1,1,20240428,IND,MIL,42300124633,27900,0,203648|1627736|1630699|1631260|1641748,1,PS,2024,1630543,C,Mobile Big,1.44,SF,Athletic Finisher,-2.23
Shot Chart Detail,42300125,359,201572,Brook Lopez,1610612749,Milwaukee Bucks,3,5,38,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,75,1,1,20240430,MIL,IND,42300125359,18220,0,201572|201976|203114|1626171|1626192,1,PS,2024,1630543|204456,,,,C,Stretch Big,-0.34
Shot Chart Detail,42300125,363,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,5,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20240430,MIL,IND,42300125363,18350,0,201572|201976|203114|1626171|1626192,1,PS,2024,1630543,C,Mobile Big,1.44,PF,Post Scorer,-0.01
Shot Chart Detail,42300125,370,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,4,54,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,52,17,1,1,20240430,MIL,IND,42300125370,18660,0,201568|201976|203114|1626171|1626192,0,PS,2024,1630543,C,Mobile Big,1.44,PF,Post Scorer,-0.01
Shot Chart Detail,42300126,187,201572,Brook Lopez,1610612749,Milwaukee Bucks,2,11,29,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,15,1,1,20240502,IND,MIL,42300126187,7510,0,201572|201976|203081|203114|1626171,0,PS,2024,1630543,C,Mobile Big,1.44,C,Stretch Big,-0.34
Shot Chart Detail,42300126,496,201572,Brook Lopez,1610612749,Milwaukee Bucks,3,1,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,136,240,1,0,20240502,IND,MIL,42300126496,20620,0,201572|201976|203114|1626192|1627736,0,PS,2024,1630543,C,Mobile Big,1.44,C,Stretch Big,-0.34
Shot Chart Detail,42300126,500,201572,Brook Lopez,1610612749,Milwaukee Bucks,3,1,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,22,1,1,20240502,IND,MIL,42300126500,20950,0,201572|201976|203114|1626192|1627736,0,PS,2024,1630543,C,Mobile Big,1.44,C,Stretch Big,-0.34
