GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300161,668,1630568,Luka Garza,1610612750,Minnesota Timberwolves,4,1,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,7,1,1,20240420,MIN,PHX,42300161668,28070,0,203933|1628420|1629162|1630568|1631111,1,PS,2024,1629006,SG,Wing Stopper,0.86
Shot Chart Detail,42300162,640,1628420,Monte Morris,1610612750,Minnesota Timberwolves,4,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,242,1,0,20240423,MIN,PHX,42300162640,27800,0,203933|1628420|1629162|1630568|1631111,0,PS,2024,1629006,SG,Wing Stopper,0.86
Shot Chart Detail,42300163,617,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,4,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,40,1,0,20240426,PHX,MIN,42300163617,25940,0,201144|203497|1629638|1630162|1630183,0,PS,2024,1629006,SG,Wing Stopper,0.86
Shot Chart Detail,42300163,638,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,4,2,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20240426,PHX,MIN,42300163638,27060,0,201144|203497|1629638|1630162|1630183,1,PS,2024,1629006,SG,Wing Stopper,0.86
Shot Chart Detail,42300164,124,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,1,2,59,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,0,20240428,PHX,MIN,42300164124,5410,0,203937|1629638|1629675|1630162|1630183,0,PS,2024,1629006,SG,Wing Stopper,0.86
Shot Chart Detail,42300164,147,203937,Kyle Anderson,1610612750,Minnesota Timberwolves,1,2,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,1,1,0,20240428,PHX,MIN,42300164147,5940,0,203937|1626157|1629638|1629675|1630162,0,PS,2024,1629006|1626164,,,
Shot Chart Detail,42300164,149,203937,Kyle Anderson,1610612750,Minnesota Timberwolves,1,2,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240428,PHX,MIN,42300164149,5980,0,203937|1626157|1629638|1629675|1630162,0,PS,2024,1629006|1626164,,,
Shot Chart Detail,42300164,442,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,5,25,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,0,20240428,PHX,MIN,42300164442,18350,0,1626157|1629638|1629675|1630162|1630183,0,PS,2024,1629006,SG,Wing Stopper,0.86
Shot Chart Detail,42300164,460,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,3,3,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-15,1,0,20240428,PHX,MIN,42300164460,19290,0,203937|1626157|1629638|1630162|1630183,0,PS,2024,1629006,SG,Wing Stopper,0.86
Shot Chart Detail,42300164,462,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,3,3,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-32,80,1,0,20240428,PHX,MIN,42300164462,19450,0,203937|1626157|1629638|1630162|1630183,0,PS,2024,1629006|1626164,,,
