GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300151,16,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,10,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20240420,DEN,LAL,4230015116,710,0,2544|203076|1626156|1629060|1630559,1,PS,2024,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42300151,20,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,10,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,67,1,1,20240420,DEN,LAL,4230015120,1050,0,2544|203076|1626156|1629060|1630559,1,PS,2024,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42300151,23,2544,LeBron James,1610612747,Los Angeles Lakers,1,9,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20240420,DEN,LAL,4230015123,1350,0,2544|203076|1626156|1629060|1630559,0,PS,2024,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42300151,40,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,8,10,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,38,1,1,20240420,DEN,LAL,4230015140,2300,0,2544|203076|1626156|1629060|1630559,1,PS,2024,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42300151,104,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,3,49,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,1,20240420,DEN,LAL,42300151104,4910,0,2544|203076|203915|1629060|1630559,1,PS,2024,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42300151,108,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,3,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,189,1,1,20240420,DEN,LAL,42300151108,5270,0,2544|203076|203915|1629060|1630559,1,PS,2024,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42300151,276,2544,LeBron James,1610612747,Los Angeles Lakers,2,4,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,24,1,0,20240420,DEN,LAL,42300151276,11690,0,2544|203076|1626156|1629060|1630559,0,PS,2024,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42300151,285,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,3,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,83,1,0,20240420,DEN,LAL,42300151285,12170,0,2544|203076|1626156|1629060|1630559,0,PS,2024,203999|1627750,,,
Shot Chart Detail,42300151,296,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,2,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,178,73,1,1,20240420,DEN,LAL,42300151296,12810,0,2544|203076|1626156|1629060|1630559,1,PS,2024,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42300151,310,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-11,247,1,0,20240420,DEN,LAL,42300151310,13780,0,2544|203076|1626156|1629060|1630559,0,PS,2024,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42300151,501,203076,Anthony Davis,1610612747,Los Angeles Lakers,4,7,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,52,1,0,20240420,DEN,LAL,42300151501,24140,0,2544|203076|1626156|1627752|1630559,0,PS,2024,1631128|1627750,,,
Shot Chart Detail,42300151,503,203076,Anthony Davis,1610612747,Los Angeles Lakers,4,7,46,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240420,DEN,LAL,42300151503,24140,0,2544|203076|1626156|1627752|1630559,0,PS,2024,1631128|1631212|1627750,,,
