GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300171,15,1629599,Amir Coffey,1610612746,LA Clippers,1,10,52,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,62,1,0,20240421,LAC,DAL,4230017115,680,0,201935|202331|1627826|1629599|1629611,0,PS,2024,202681,SG,Chaser,-0.11,SF,Stationary Shooter,-1.5
Shot Chart Detail,42300171,62,1627826,Ivica Zubac,1610612746,LA Clippers,1,5,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20240421,LAC,DAL,4230017162,3720,0,201935|202331|1627826|1629599|1629611,1,PS,2024,202681,SG,Chaser,-0.11,C,Post Scorer,-0.53
Shot Chart Detail,42300171,149,201566,Russell Westbrook,1610612746,LA Clippers,2,11,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,14,1,1,20240421,LAC,DAL,42300171149,7310,0,201566|202331|203486|1626181|1629611,0,PS,2024,202681,SG,Chaser,-0.11,PG,Shot Creator,0.57
Shot Chart Detail,42300171,158,1626181,Norman Powell,1610612746,LA Clippers,2,10,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-83,35,1,1,20240421,LAC,DAL,42300171158,7970,0,201566|202331|203486|1626181|1629611,1,PS,2024,202681,SG,Chaser,-0.11,SG,Movement Shooter,0.22
Shot Chart Detail,42300171,164,1629611,Terance Mann,1610612746,LA Clippers,2,10,19,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,9,1,0,20240421,LAC,DAL,42300171164,8210,0,201566|202331|203486|1626181|1629611,0,PS,2024,202681,SG,Chaser,-0.11,SG,Athletic Finisher,-0.93
Shot Chart Detail,42300171,315,201566,Russell Westbrook,1610612746,LA Clippers,2,0,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,3,1,1,20240421,LAC,DAL,42300171315,14050,0,201566|201935|1626181|1627826|1629611,0,PS,2024,202681,SG,Chaser,-0.11,PG,Shot Creator,0.57
Shot Chart Detail,42300171,356,1629599,Amir Coffey,1610612746,LA Clippers,3,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,45,257,1,0,20240421,LAC,DAL,42300171356,15500,0,201935|202331|1627826|1629599|1629611,0,PS,2024,202681,SG,Chaser,-0.11,SF,Stationary Shooter,-1.5
Shot Chart Detail,42300171,399,201935,James Harden,1610612746,LA Clippers,3,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,236,1,0,20240421,LAC,DAL,42300171399,18050,0,201935|202331|1627826|1629599|1629611,0,PS,2024,202681,SG,Chaser,-0.11,PG,Shot Creator,3.13
Shot Chart Detail,42300171,444,1627826,Ivica Zubac,1610612746,LA Clippers,3,2,37,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,13,1,0,20240421,LAC,DAL,42300171444,20030,0,201566|202331|1626181|1627826|1629611,0,PS,2024,1629655|202681,,,,C,Post Scorer,-0.53
Shot Chart Detail,42300171,537,202331,Paul George,1610612746,LA Clippers,4,8,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,16,1,1,20240421,LAC,DAL,42300171537,23920,0,201566|201935|202331|203486|1626181,1,PS,2024,202681|1629023,,,,PF,Shot Creator,2.0
Shot Chart Detail,42300171,587,202331,Paul George,1610612746,LA Clippers,4,4,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,265,1,0,20240421,LAC,DAL,42300171587,25880,0,201935|202331|1626181|1627826|1629611,0,PS,2024,202681,SG,Chaser,-0.11,PF,Shot Creator,2.0
Shot Chart Detail,42300172,158,202331,Paul George,1610612746,LA Clippers,1,0,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-70,131,1,1,20240423,LAC,DAL,42300172158,6880,0,201566|202331|203486|1626181|1629599,1,PS,2024,202681,SG,Chaser,-0.11,PF,Shot Creator,2.0
Shot Chart Detail,42300172,190,1627826,Ivica Zubac,1610612746,LA Clippers,2,11,19,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240423,LAC,DAL,42300172190,7610,0,201566|202695|1626181|1627826|1629599,0,PS,2024,1641726|202681,,,,C,Post Scorer,-0.53
Shot Chart Detail,42300172,221,1626181,Norman Powell,1610612746,LA Clippers,2,8,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,247,1,0,20240423,LAC,DAL,42300172221,9460,0,201935|202695|1626181|1627826|1629599,0,PS,2024,202681,SG,Chaser,-0.11,SG,Movement Shooter,0.22
Shot Chart Detail,42300172,231,201935,James Harden,1610612746,LA Clippers,2,7,41,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-11,101,1,1,20240423,LAC,DAL,42300172231,9790,0,201935|202331|202695|1627826|1629611,0,PS,2024,202681,SG,Chaser,-0.11,PG,Shot Creator,3.13
Shot Chart Detail,42300172,245,201935,James Harden,1610612746,LA Clippers,2,6,40,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,30,1,1,20240423,LAC,DAL,42300172245,10400,0,201935|202331|202695|1627826|1629611,0,PS,2024,202681,SG,Chaser,-0.11,PG,Shot Creator,3.13
Shot Chart Detail,42300172,276,201935,James Harden,1610612746,LA Clippers,2,4,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-71,239,1,0,20240423,LAC,DAL,42300172276,11730,0,201935|202331|202695|1627826|1629611,0,PS,2024,202681,SG,Chaser,-0.11,PG,Shot Creator,3.13
Shot Chart Detail,42300172,356,202695,Kawhi Leonard,1610612746,LA Clippers,3,10,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,17,1,0,20240423,LAC,DAL,42300172356,15140,0,201935|202331|202695|1627826|1629611,0,PS,2024,202681,SG,Chaser,-0.11,SF,Shot Creator,2.75
Shot Chart Detail,42300172,396,202695,Kawhi Leonard,1610612746,LA Clippers,3,7,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-49,130,1,0,20240423,LAC,DAL,42300172396,17270,0,201935|202331|202695|1627826|1629611,0,PS,2024,202681,SG,Chaser,-0.11,SF,Shot Creator,2.75
Shot Chart Detail,42300172,407,202331,Paul George,1610612746,LA Clippers,3,6,38,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,39,1,1,20240423,LAC,DAL,42300172407,17620,0,201566|201935|202331|202695|1627826,1,PS,2024,202681,SG,Chaser,-0.11,PF,Shot Creator,2.0
Shot Chart Detail,42300172,597,201566,Russell Westbrook,1610612746,LA Clippers,4,5,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240423,LAC,DAL,42300172597,25440,0,201566|201935|202331|202695|1626181,0,PS,2024,202681,SG,Chaser,-0.11,PG,Shot Creator,0.57
Shot Chart Detail,42300172,599,1626181,Norman Powell,1610612746,LA Clippers,4,5,34,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240423,LAC,DAL,42300172599,25460,0,201566|201935|202331|202695|1626181,0,PS,2024,202681,SG,Chaser,-0.11,SG,Movement Shooter,0.22
Shot Chart Detail,42300172,675,202695,Kawhi Leonard,1610612746,LA Clippers,4,0,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,20,1,1,20240423,LAC,DAL,42300172675,28600,0,201566|201935|202331|202695|1629611,1,PS,2024,202681,SG,Chaser,-0.11,SF,Shot Creator,2.75
Shot Chart Detail,42300173,35,201935,James Harden,1610612746,LA Clippers,1,8,40,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,25,1,1,20240426,DAL,LAC,4230017335,2000,0,201935|202331|202695|1627826|1629611,0,PS,2024,202681,SG,Chaser,-0.11,PG,Shot Creator,3.13
Shot Chart Detail,42300173,125,201566,Russell Westbrook,1610612746,LA Clippers,1,1,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-113,185,1,0,20240426,DAL,LAC,42300173125,6030,0,201566|201935|203486|1626181|1629599,0,PS,2024,202681,SG,Chaser,-0.11,PG,Shot Creator,0.57
