GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300131,124,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,2,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-10,1,1,20240420,CLE,ORL,42300131124,5660,0,203914|204060|1628976|1630175|1631094,1,PS,2024,1630171,SF,Point of Attack,0.23
Shot Chart Detail,42300131,172,1630175,Cole Anthony,1610612753,Orlando Magic,2,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,250,1,0,20240420,CLE,ORL,42300131172,7750,0,204060|1628365|1628976|1629021|1630175,0,PS,2024,1630171,SF,Point of Attack,0.23
Shot Chart Detail,42300131,194,1630175,Cole Anthony,1610612753,Orlando Magic,2,9,30,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,-1,1,0,20240420,CLE,ORL,42300131194,8700,0,204060|1628365|1628976|1629021|1630175,0,PS,2024,1630171,SF,Point of Attack,0.23
Shot Chart Detail,42300131,204,1629021,Moritz Wagner,1610612753,Orlando Magic,2,9,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,1,20240420,CLE,ORL,42300131204,8960,0,204060|1628365|1628976|1629021|1630175,0,PS,2024,1630171|1627777,,,
Shot Chart Detail,42300131,246,1631094,Paolo Banchero,1610612753,Orlando Magic,2,6,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,26,1,0,20240420,CLE,ORL,42300131246,10410,0,1628365|1629021|1630175|1630532|1631094,0,PS,2024,1630171,SF,Point of Attack,0.23
Shot Chart Detail,42300131,285,1630591,Jalen Suggs,1610612753,Orlando Magic,2,4,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,15,1,0,20240420,CLE,ORL,42300131285,11750,0,203914|1628371|1630532|1630591|1631094,0,PS,2024,1630171,SF,Point of Attack,0.23
Shot Chart Detail,42300131,332,203914,Gary Harris,1610612753,Orlando Magic,2,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,162,1,0,20240420,CLE,ORL,42300131332,13360,0,203914|1628371|1630532|1630591|1631094,0,PS,2024,1630171,SF,Point of Attack,0.23
Shot Chart Detail,42300131,512,1631094,Paolo Banchero,1610612753,Orlando Magic,3,1,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,233,1,0,20240420,CLE,ORL,42300131512,20980,0,203914|204060|1628365|1628976|1631094,0,PS,2024,1630171,SF,Point of Attack,0.23
Shot Chart Detail,42300131,562,1628365,Markelle Fultz,1610612753,Orlando Magic,4,10,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,0,20240420,CLE,ORL,42300131562,22610,0,204060|1628365|1628976|1629021|1630532,0,PS,2024,1630171|1629636,,,
Shot Chart Detail,42300131,564,1629021,Moritz Wagner,1610612753,Orlando Magic,4,10,15,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,0,20240420,CLE,ORL,42300131564,22650,0,204060|1628365|1628976|1629021|1630532,0,PS,2024,1630171|1627777,,,
Shot Chart Detail,42300132,128,204060,Joe Ingles,1610612753,Orlando Magic,1,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,180,246,1,0,20240422,CLE,ORL,42300132128,6250,0,203914|204060|1628365|1628976|1631094,0,PS,2024,1630171,SF,Point of Attack,0.23
